stat_time_day,cpc,impressions,video_watched_2s,video_views_p75,ctr,video_play_actions,shares,engaged_view_15s,spend,clicks_on_music_disc,follows,engaged_view,conversion,conversion_rate,average_video_play_per_user,video_views_p50,profile_visits,clicks,video_watched_6s,cost_per_conversion,total_complete_payment_rate,comments,video_views_p25,video_views_p100,average_video_play,cpm,likes,shopping,shopping_sigla
2025-08-02 00:00:00,0.0,21205,2795,145,0.0,21124,0,277,40.26,0,1,824,0,0.0,2.7,242,44,0,832,0.0,0.0,5,598,70,1.59,1.9,34,Nacoes Shopping,NS
2025-08-27 00:00:00,0.0,10539,1162,47,0.0,10484,1,76,25.59,0,0,276,0,0.0,2.11,60,13,0,277,0.0,0.0,0,170,27,1.42,2.43,9,Nacoes Shopping,NS
2025-08-22 00:00:00,0.0,12505,1117,44,0.0,12447,0,92,28.96,0,1,262,0,0.0,2.03,70,27,0,258,0.0,0.0,0,173,28,1.3,2.32,10,Nacoes Shopping,NS
2025-08-17 00:00:00,0.0,16561,1692,77,0.0,16474,2,154,33.37,0,4,422,0,0.0,2.12,120,42,0,422,0.0,0.0,0,300,43,1.4,2.01,22,Nacoes Shopping,NS
2025-08-12 00:00:00,0.0,16686,1991,94,0.0,16580,0,169,35.32,0,1,527,0,0.0,2.16,137,36,0,526,0.0,0.0,5,357,54,1.47,2.12,26,Nacoes Shopping,NS
2025-08-07 00:00:00,0.0,18197,1872,82,0.0,18097,0,153,37.44,0,6,445,0,0.0,2.13,126,35,0,439,0.0,0.0,1,293,46,1.36,2.06,20,Nacoes Shopping,NS
2025-08-29 00:00:00,0.0,20818,1983,57,0.0,20699,1,158,46.12,0,5,430,0,0.0,2.79,93,50,0,436,0.0,0.0,2,244,34,1.3,2.22,32,Nacoes Shopping,NS
2025-08-24 00:00:00,0.0,13012,1177,41,0.0,12943,0,78,27.39,0,3,223,0,0.0,1.99,66,26,0,225,0.0,0.0,3,151,21,1.29,2.1,13,Nacoes Shopping,NS
2025-08-30 00:00:00,0.0,23691,2783,75,0.0,23578,1,275,53.24,0,15,720,0,0.0,2.86,137,56,0,714,0.0,0.0,4,383,38,1.71,2.25,64,Nacoes Shopping,NS
2025-08-25 00:00:00,0.0,9838,1014,34,0.0,9777,0,66,22.79,0,1,216,0,0.0,1.96,53,10,0,216,0.0,0.0,0,125,18,1.36,2.32,7,Nacoes Shopping,NS
2025-08-20 00:00:00,0.0,13772,1647,56,0.0,13694,0,108,32.31,0,5,394,0,0.0,2.15,92,25,0,398,0.0,0.0,1,258,34,1.45,2.35,11,Nacoes Shopping,NS
2025-08-15 00:00:00,0.0,16791,1548,57,0.0,16682,1,112,34.75,0,0,346,0,0.0,2.03,90,23,0,350,0.0,0.0,8,225,34,1.32,2.07,13,Nacoes Shopping,NS
2025-08-10 00:00:00,0.0,18072,1886,80,0.0,17968,0,145,37.09,0,7,460,0,0.0,2.04,118,38,0,470,0.0,0.0,1,300,44,1.35,2.05,20,Nacoes Shopping,NS
2025-08-05 00:00:00,0.0,17605,2549,134,0.0,17504,1,233,35.98,0,3,732,0,0.0,2.61,207,34,0,740,0.0,0.0,6,531,77,1.64,2.04,23,Nacoes Shopping,NS
2025-08-08 00:00:00,0.0,17109,1758,66,0.0,16998,0,126,37.27,0,3,417,0,0.0,2.01,102,21,0,411,0.0,0.0,1,265,32,1.32,2.18,19,Nacoes Shopping,NS
2025-08-03 00:00:00,0.0,21071,2953,148,0.0,20967,1,288,38.95,0,8,859,0,0.0,2.76,236,50,0,856,0.0,0.0,4,598,74,1.7,1.85,42,Nacoes Shopping,NS
2025-08-28 00:00:00,0.0,11318,979,30,0.0,11249,0,60,25.42,0,3,198,0,0.0,1.95,46,18,0,200,0.0,0.0,0,136,20,1.24,2.25,6,Nacoes Shopping,NS
2025-08-23 00:00:00,0.0,12960,1219,48,0.0,12888,0,101,29.35,0,2,296,0,0.0,2.24,78,29,0,294,0.0,0.0,7,190,23,1.46,2.26,12,Nacoes Shopping,NS
2025-08-18 00:00:00,0.0,14995,1561,67,0.0,14890,2,128,32.09,0,3,364,0,0.0,2.0,104,31,0,362,0.0,0.0,5,243,36,1.38,2.14,12,Nacoes Shopping,NS
2025-08-13 00:00:00,0.0,16950,2100,91,0.0,16820,0,184,35.27,0,8,546,0,0.0,2.14,146,47,0,540,0.0,0.0,5,371,52,1.47,2.08,35,Nacoes Shopping,NS
2025-08-19 00:00:00,0.0,14522,1691,70,0.0,14436,1,134,32.88,0,3,415,0,0.0,2.13,116,25,0,411,0.0,0.0,1,266,39,1.45,2.26,17,Nacoes Shopping,NS
2025-08-14 00:00:00,0.0,18134,1726,48,0.0,18031,1,109,34.89,0,4,379,0,0.0,2.1,89,37,0,375,0.0,0.0,0,238,30,1.31,1.92,13,Nacoes Shopping,NS
2025-08-09 00:00:00,0.0,17390,1837,69,0.0,17298,1,145,37.57,0,5,489,0,0.0,2.02,124,38,0,489,0.0,0.0,3,328,38,1.35,2.16,17,Nacoes Shopping,NS
2025-08-04 00:00:00,0.0,19472,2846,131,0.0,19369,0,251,37.41,0,6,772,0,0.0,2.82,223,52,0,780,0.0,0.0,6,538,78,1.75,1.92,33,Nacoes Shopping,NS
2025-08-31 00:00:00,0.0,20752,2588,68,0.0,20646,1,254,45.57,0,11,621,0,0.0,2.23,142,53,0,620,0.0,0.0,3,326,44,1.5,2.2,50,Nacoes Shopping,NS
