stat_time_day,average_video_play,cost_per_conversion,comments,average_video_play_per_user,video_watched_2s,follows,video_views_p50,video_watched_6s,shares,cpm,cpc,video_views_p75,video_views_p100,ctr,conversion,total_complete_payment_rate,video_views_p25,video_play_actions,impressions,engaged_view_15s,conversion_rate,clicks,engaged_view,spend,clicks_on_music_disc,likes,profile_visits,shopping,shopping_sigla
2025-05-24 00:00:00,1.51,0.0,6,2.2,4674,11,432,1089,0,2.14,1.12,313,155,0.19,0,0.0,905,39731,40022,464,0.0,76,1118,85.49,0,53,31,Nacoes Shopping,NS
2025-05-29 00:00:00,1.84,0.0,0,2.51,3656,4,271,768,0,2.34,2.12,183,98,0.11,0,0.0,618,35085,35378,304,0.0,39,786,82.86,0,42,40,Nacoes Shopping,NS
2025-05-19 00:00:00,1.59,0.0,3,2.25,5458,11,512,1288,1,2.12,1.12,354,166,0.19,0,0.0,1108,40704,41091,571,0.0,78,1332,87.02,0,91,22,Nacoes Shopping,NS
2025-05-14 00:00:00,1.9,0.0,3,2.43,3973,6,301,896,1,2.45,1.19,206,109,0.21,0,0.0,656,29265,29653,379,0.0,61,918,72.76,0,43,23,Nacoes Shopping,NS
2025-05-09 00:00:00,1.24,0.0,0,1.87,2298,3,90,489,0,2.09,1.25,44,27,0.17,0,0.0,219,34495,34746,193,0.0,58,503,72.64,0,14,12,Nacoes Shopping,NS
2025-05-04 00:00:00,2.57,0.0,2,2.7,2443,17,342,924,7,2.61,0.67,193,87,0.39,0,0.0,671,8917,8974,415,0.0,35,930,23.39,0,65,11,Nacoes Shopping,NS
2025-05-27 00:00:00,1.5,0.0,2,2.08,4363,9,350,937,0,2.39,1.67,213,120,0.14,0,0.0,765,35276,35638,359,0.0,51,947,85.12,0,38,66,Nacoes Shopping,NS
2025-05-22 00:00:00,1.61,0.0,1,2.22,5069,16,488,1233,1,2.13,1.81,320,170,0.12,0,0.0,1048,40498,40902,497,0.0,48,1249,87.02,0,54,24,Nacoes Shopping,NS
2025-05-17 00:00:00,1.71,0.0,5,2.72,7787,11,746,2041,4,2.08,2.03,450,240,0.1,0,0.0,1573,55338,55747,832,0.0,57,2058,115.85,0,92,66,Nacoes Shopping,NS
2025-05-12 00:00:00,1.43,0.0,0,1.93,2996,1,82,617,0,2.35,1.49,45,29,0.16,0,0.0,249,30698,31023,248,0.0,49,638,72.85,0,31,26,Nacoes Shopping,NS
2025-05-07 00:00:00,1.24,0.0,1,1.29,1350,1,125,324,0,2.49,0.0,86,55,0.0,0,0.0,266,21143,21443,128,0.0,0,320,53.41,0,15,37,Nacoes Shopping,NS
2025-05-02 00:00:00,2.41,0.0,4,2.67,2502,20,391,1008,7,2.02,0.81,194,81,0.25,0,0.0,739,10722,10773,495,0.0,27,1009,21.78,0,58,7,Nacoes Shopping,NS
2025-05-23 00:00:00,1.45,0.0,0,2.09,4446,11,429,1000,0,2.18,1.72,271,137,0.13,0,0.0,847,39223,39568,440,0.0,50,1007,86.1,0,62,30,Nacoes Shopping,NS
2025-05-18 00:00:00,1.52,0.0,4,2.28,5620,12,551,1334,2,2.0,1.2,320,160,0.17,0,0.0,1142,44045,44406,535,0.0,74,1370,88.82,0,74,60,Nacoes Shopping,NS
2025-05-13 00:00:00,1.58,0.0,3,2.12,4024,6,276,887,1,2.38,1.32,198,100,0.18,0,0.0,619,30336,30681,366,0.0,55,903,72.87,0,43,13,Nacoes Shopping,NS
2025-05-28 00:00:00,1.51,0.0,0,2.13,4211,9,323,915,5,2.41,1.71,214,112,0.14,0,0.0,730,34490,34828,345,0.0,49,910,83.96,0,40,54,Nacoes Shopping,NS
2025-05-08 00:00:00,1.16,0.0,0,1.94,2674,2,148,619,0,2.1,1.23,83,54,0.17,0,0.0,339,44780,45129,234,0.0,77,633,94.98,0,27,18,Nacoes Shopping,NS
2025-05-03 00:00:00,2.32,0.0,2,2.49,2371,17,337,908,6,2.2,1.02,191,92,0.22,0,0.0,653,10534,10604,432,0.0,23,920,23.38,0,70,8,Nacoes Shopping,NS
2025-05-30 00:00:00,1.4,0.0,3,1.92,3052,15,219,678,0,2.47,1.97,151,76,0.13,0,0.0,512,31559,31799,245,0.0,40,699,78.7,0,33,46,Nacoes Shopping,NS
2025-05-25 00:00:00,1.36,0.0,4,1.9,3800,7,282,863,0,2.16,1.76,160,92,0.12,0,0.0,631,39709,40027,306,0.0,49,894,86.41,0,43,31,Nacoes Shopping,NS
2025-05-20 00:00:00,1.5,0.0,3,2.02,4316,6,367,1019,3,2.24,1.72,215,123,0.13,0,0.0,791,38973,39354,399,0.0,51,1040,87.96,0,58,52,Nacoes Shopping,NS
2025-05-15 00:00:00,2.0,0.0,10,3.31,11853,21,1241,3541,17,2.09,2.18,738,400,0.1,0,0.0,2574,69258,69820,1608,0.0,67,3557,145.76,0,216,136,Nacoes Shopping,NS
2025-05-10 00:00:00,1.29,0.0,1,1.9,2391,2,97,517,1,2.23,1.33,55,38,0.17,0,0.0,243,31990,32278,201,0.0,54,534,71.89,0,34,24,Nacoes Shopping,NS
2025-05-05 00:00:00,2.37,0.0,2,2.54,2295,15,338,875,5,2.29,1.14,181,79,0.2,0,0.0,627,9371,9431,418,0.0,19,891,21.57,0,67,11,Nacoes Shopping,NS
2025-05-16 00:00:00,1.94,0.0,2,3.42,13890,26,1303,3909,22,2.11,2.7,768,410,0.08,0,0.0,2850,87655,88312,1655,0.0,69,3925,185.99,0,206,146,Nacoes Shopping,NS
2025-05-11 00:00:00,1.32,0.0,0,1.88,2677,5,74,557,1,2.25,1.87,46,28,0.12,0,0.0,255,32085,32374,211,0.0,39,567,72.85,0,34,27,Nacoes Shopping,NS
2025-05-06 00:00:00,1.6,0.0,2,1.75,2054,10,231,636,3,2.38,4.11,127,73,0.06,0,0.0,459,17071,17260,272,0.0,10,636,41.12,0,41,33,Nacoes Shopping,NS
2025-05-01 00:00:00,2.9,0.0,1,3.09,2347,26,339,906,9,2.65,0.8,191,96,0.33,0,0.0,662,8156,8204,437,0.0,27,918,21.72,0,55,15,Nacoes Shopping,NS
2025-05-26 00:00:00,1.46,0.0,1,2.09,4206,13,360,966,1,2.31,2.36,225,121,0.1,0,0.0,774,36445,36802,394,0.0,36,968,85.01,0,49,68,Nacoes Shopping,NS
2025-05-21 00:00:00,1.67,0.0,2,2.28,5670,9,591,1349,3,2.24,1.24,391,192,0.18,0,0.0,1242,38484,38855,561,0.0,70,1381,86.97,0,68,33,Nacoes Shopping,NS
2025-06-28 00:00:00,1.02,0.0,0,1.13,231,0,5,51,0,2.78,0.0,3,1,0.0,0,0.0,8,4784,4810,8,0.0,0,51,13.35,0,0,10,Nacoes Shopping,NS
2025-06-23 00:00:00,1.09,0.0,0,1.13,224,0,9,37,0,2.22,0.0,5,4,0.0,0,0.0,28,3367,3387,10,0.0,0,36,7.51,0,1,5,Nacoes Shopping,NS
2025-06-18 00:00:00,1.17,0.0,0,1.2,318,0,9,38,0,2.25,0.0,5,4,0.0,0,0.0,33,4165,4195,9,0.0,0,38,9.44,0,2,5,Nacoes Shopping,NS
2025-06-03 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,1.15,0.0,0,1.35,1433,13,82,267,0,2.7,1.85,54,31,0.15,0,0.0,201,23871,24045,107,0.0,35,286,64.81,0,25,18,Nacoes Shopping,NS
2025-06-08 00:00:00,1.21,0.0,0,1.42,2166,13,122,421,0,2.64,2.48,68,48,0.11,0,0.0,307,29881,30089,154,0.0,32,433,79.45,0,35,49,Nacoes Shopping,NS
2025-06-01 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,1.13,0.0,0,1.16,358,0,18,62,1,2.01,0.0,7,3,0.0,0,0.0,48,4845,4880,16,0.0,0,59,9.82,0,2,8,Nacoes Shopping,NS
2025-06-11 00:00:00,1.27,0.0,0,1.47,1717,10,106,359,1,2.91,1.92,54,40,0.15,0,0.0,270,25512,25712,149,0.0,39,391,74.76,0,42,51,Nacoes Shopping,NS
2025-06-06 00:00:00,1.16,0.0,1,1.32,1650,10,85,309,2,2.93,2.09,47,34,0.14,0,0.0,222,26886,27096,110,0.0,38,322,79.51,0,34,43,Nacoes Shopping,NS
2025-06-26 00:00:00,1.08,0.0,0,1.1,118,0,6,19,0,2.61,0.0,5,3,0.0,0,0.0,12,2186,2201,5,0.0,0,19,5.74,0,1,1,Nacoes Shopping,NS
2025-06-21 00:00:00,1.08,0.0,0,1.13,229,2,9,45,0,2.18,0.0,6,3,0.0,0,0.0,33,3799,3819,10,0.0,0,44,8.32,0,4,7,Nacoes Shopping,NS
2025-06-02 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS
2025-06-24 00:00:00,1.13,0.0,0,1.16,201,0,9,33,0,2.42,0.0,7,4,0.0,0,0.0,25,2865,2885,9,0.0,0,33,6.99,0,2,4,Nacoes Shopping,NS
2025-06-19 00:00:00,1.34,0.0,0,1.39,361,0,19,51,0,2.21,0.0,12,11,0.0,0,0.0,40,4562,4592,20,0.0,0,51,10.13,0,5,7,Nacoes Shopping,NS
2025-06-14 00:00:00,1.13,0.0,0,1.3,1372,6,72,249,1,2.54,1.34,44,27,0.19,0,0.0,175,22647,22802,100,0.0,43,268,57.81,0,19,11,Nacoes Shopping,NS
2025-06-09 00:00:00,1.2,0.0,1,1.41,1791,18,118,368,2,2.79,2.15,60,43,0.13,0,0.0,278,26668,26882,160,0.0,35,387,75.13,0,30,50,Nacoes Shopping,NS
2025-06-04 00:00:00,1.11,0.0,0,1.14,760,7,53,156,0,2.41,1.95,38,22,0.12,0,0.0,115,14417,14505,73,0.0,18,168,35.02,0,18,19,Nacoes Shopping,NS
2025-06-29 00:00:00,1.07,0.0,0,1.14,278,0,5,62,0,2.56,0.0,2,1,0.0,0,0.0,19,5107,5137,18,0.0,0,61,13.13,0,5,4,Nacoes Shopping,NS
2025-06-05 00:00:00,1.33,0.0,0,1.49,1613,14,98,344,1,2.55,1.88,56,42,0.14,0,0.0,251,27126,27327,137,0.0,37,362,69.65,0,34,38,Nacoes Shopping,NS
2025-05-31 00:00:00,2.27,0.0,0,3.06,2847,10,238,651,1,3.11,1.36,170,84,0.23,0,0.0,511,22140,22314,284,0.0,51,667,69.46,0,20,36,Nacoes Shopping,NS
2025-06-25 00:00:00,1.07,0.0,0,1.1,137,0,8,27,0,2.53,0.0,4,2,0.0,0,0.0,22,2564,2578,8,0.0,0,27,6.51,0,0,4,Nacoes Shopping,NS
2025-06-20 00:00:00,1.14,0.0,0,1.17,265,0,17,38,0,2.18,0.0,12,10,0.0,0,0.0,27,3998,4016,17,0.0,0,38,8.74,0,2,6,Nacoes Shopping,NS
2025-06-15 00:00:00,1.15,0.0,0,1.27,823,10,56,182,0,2.61,2.98,31,15,0.09,0,0.0,134,12487,12554,73,0.0,11,194,32.8,0,16,9,Nacoes Shopping,NS
2025-06-10 00:00:00,1.31,0.0,0,1.5,1749,12,115,362,2,3.01,2.25,65,42,0.13,0,0.0,264,24454,24673,143,0.0,33,372,74.24,0,33,30,Nacoes Shopping,NS
2025-06-27 00:00:00,1.03,0.0,0,1.15,164,1,7,25,0,2.65,0.0,3,2,0.0,0,0.0,11,2963,2976,8,0.0,0,25,7.88,0,1,0,Nacoes Shopping,NS
2025-06-22 00:00:00,1.14,0.0,0,1.19,266,0,12,51,0,2.07,0.0,7,6,0.0,0,0.0,46,3908,3925,12,0.0,0,49,8.13,0,3,4,Nacoes Shopping,NS
2025-06-17 00:00:00,1.27,0.0,0,1.31,366,1,19,62,0,2.1,0.0,14,10,0.0,0,0.0,54,4470,4498,19,0.0,0,62,9.45,0,3,8,Nacoes Shopping,NS
2025-06-12 00:00:00,1.15,0.0,0,1.38,1542,5,80,304,0,2.83,1.74,50,34,0.16,0,0.0,215,23844,24008,103,0.0,39,313,67.84,0,28,37,Nacoes Shopping,NS
2025-06-07 00:00:00,1.25,0.0,0,1.5,2170,13,112,432,2,2.64,1.93,66,43,0.14,0,0.0,295,30448,30685,152,0.0,42,449,81.05,0,34,56,Nacoes Shopping,NS
2025-07-08 00:00:00,1.86,0.0,0,3.25,3334,8,220,777,1,1.94,0.0,137,69,0.0,0,0.0,473,24725,24874,298,0.0,0,774,48.17,0,36,47,Nacoes Shopping,NS
2025-07-03 00:00:00,1.64,0.0,4,2.99,3120,4,258,877,2,2.01,0.0,157,102,0.0,0,0.0,561,22275,22404,335,0.0,0,865,45.12,0,41,56,Nacoes Shopping,NS
2025-07-28 00:00:00,1.47,0.0,1,2.7,2855,6,161,677,1,2.14,0.0,102,64,0.0,0,0.0,327,27756,27894,255,0.0,0,682,59.58,0,45,47,Nacoes Shopping,NS
2025-07-23 00:00:00,1.46,0.0,3,3.12,4306,15,226,1037,1,2.25,0.0,142,81,0.0,0,0.0,510,38993,39206,380,0.0,0,1042,88.03,0,74,69,Nacoes Shopping,NS
2025-07-18 00:00:00,1.51,0.0,4,3.51,7517,22,574,1818,5,2.36,0.0,346,207,0.0,0,0.0,1266,65547,65910,700,0.0,0,1821,155.6,0,140,123,Nacoes Shopping,NS
2025-07-13 00:00:00,1.56,0.0,1,2.28,3321,7,226,864,1,1.88,0.0,135,80,0.0,0,0.0,509,24421,24549,318,0.0,0,866,46.25,0,40,56,Nacoes Shopping,NS
2025-07-26 00:00:00,1.61,0.0,2,3.45,3655,7,185,844,1,2.41,0.0,102,65,0.0,0,0.0,419,32030,32185,310,0.0,0,849,77.43,0,50,59,Nacoes Shopping,NS
2025-07-21 00:00:00,1.85,0.0,2,3.63,4890,12,300,1188,4,2.26,0.0,173,100,0.0,0,0.0,628,40222,40398,445,0.0,0,1191,91.42,0,86,76,Nacoes Shopping,NS
2025-07-16 00:00:00,1.47,0.0,0,3.19,3781,15,200,903,2,2.23,0.0,125,65,0.0,0,0.0,487,32556,32724,320,0.0,0,912,72.87,0,64,56,Nacoes Shopping,NS
2025-07-11 00:00:00,1.55,0.0,1,2.38,3048,8,187,723,0,2.02,0.0,101,60,0.0,0,0.0,452,23955,24119,260,0.0,0,721,48.75,0,48,38,Nacoes Shopping,NS
2025-07-06 00:00:00,1.75,0.0,1,2.84,3764,4,266,1054,0,1.89,0.0,157,99,0.0,0,0.0,648,26534,26683,369,0.0,0,1055,50.52,0,37,46,Nacoes Shopping,NS
2025-07-01 00:00:00,1.47,0.0,2,2.44,1962,4,135,508,1,1.66,0.0,80,52,0.0,0,0.0,321,16918,17020,189,0.0,0,511,28.21,0,23,19,Nacoes Shopping,NS
2025-07-29 00:00:00,1.38,0.0,1,2.46,2710,5,118,591,1,2.1,0.0,66,39,0.0,0,0.0,265,25711,25839,182,0.0,0,585,54.23,0,37,45,Nacoes Shopping,NS
2025-07-24 00:00:00,1.65,0.0,0,3.57,4046,9,203,930,2,2.18,0.0,116,63,0.0,0,0.0,462,36588,36813,307,0.0,0,922,80.26,0,44,58,Nacoes Shopping,NS
2025-07-19 00:00:00,1.64,0.0,2,3.46,8349,27,652,1994,10,2.43,0.0,418,239,0.0,0,0.0,1436,72983,73411,772,0.0,0,2003,178.23,0,124,137,Nacoes Shopping,NS
