stat_time_day,video_views_p50,total_complete_payment_rate,conversion,shares,follows,cost_per_conversion,cpm,video_views_p75,average_video_play_per_user,spend,conversion_rate,video_views_p100,video_views_p25,video_watched_6s,comments,impressions,cpc,video_play_actions,average_video_play,video_watched_2s,engaged_view,ctr,clicks,engaged_view_15s,likes,profile_visits,clicks_on_music_disc,shopping,shopping_sigla
2025-07-08 00:00:00,220,0.0,0,1,8,0.0,1.94,137,3.25,48.17,0.0,69,473,777,0,24874,0.0,24725,1.86,3334,774,0.0,0,298,36,47,0,Nacoes Shopping,NS
2025-07-03 00:00:00,258,0.0,0,2,4,0.0,2.01,157,2.99,45.12,0.0,102,561,877,4,22404,0.0,22275,1.64,3120,865,0.0,0,335,41,56,0,Nacoes Shopping,NS
2025-07-28 00:00:00,161,0.0,0,1,6,0.0,2.14,102,2.7,59.58,0.0,64,327,677,1,27894,0.0,27756,1.47,2855,682,0.0,0,255,45,47,0,Nacoes Shopping,NS
2025-07-23 00:00:00,226,0.0,0,1,15,0.0,2.25,142,3.12,88.03,0.0,81,510,1037,3,39206,0.0,38993,1.46,4306,1042,0.0,0,380,74,69,0,Nacoes Shopping,NS
2025-07-18 00:00:00,574,0.0,0,5,22,0.0,2.36,346,3.51,155.6,0.0,207,1266,1818,4,65910,0.0,65547,1.51,7517,1821,0.0,0,700,140,123,0,Nacoes Shopping,NS
2025-07-13 00:00:00,226,0.0,0,1,7,0.0,1.88,135,2.28,46.25,0.0,80,509,864,1,24549,0.0,24421,1.56,3321,866,0.0,0,318,40,56,0,Nacoes Shopping,NS
2025-07-31 00:00:00,143,0.0,0,1,3,0.0,2.2,86,3.21,33.19,0.0,40,356,545,2,15120,0.0,15049,1.51,1830,542,0.0,0,175,31,38,0,Nacoes Shopping,NS
2025-07-26 00:00:00,185,0.0,0,1,7,0.0,2.41,102,3.45,77.43,0.0,65,419,844,2,32185,0.0,32030,1.61,3655,849,0.0,0,310,50,59,0,Nacoes Shopping,NS
2025-07-21 00:00:00,300,0.0,0,4,12,0.0,2.26,173,3.63,91.42,0.0,100,628,1188,2,40398,0.0,40222,1.85,4890,1191,0.0,0,445,86,76,0,Nacoes Shopping,NS
2025-07-16 00:00:00,200,0.0,0,2,15,0.0,2.23,125,3.19,72.87,0.0,65,487,903,0,32724,0.0,32556,1.47,3781,912,0.0,0,320,64,56,0,Nacoes Shopping,NS
2025-07-11 00:00:00,187,0.0,0,0,8,0.0,2.02,101,2.38,48.75,0.0,60,452,723,1,24119,0.0,23955,1.55,3048,721,0.0,0,260,48,38,0,Nacoes Shopping,NS
2025-07-06 00:00:00,266,0.0,0,0,4,0.0,1.89,157,2.84,50.52,0.0,99,648,1054,1,26683,0.0,26534,1.75,3764,1055,0.0,0,369,37,46,0,Nacoes Shopping,NS
2025-07-29 00:00:00,118,0.0,0,1,5,0.0,2.1,66,2.46,54.23,0.0,39,265,591,1,25839,0.0,25711,1.38,2710,585,0.0,0,182,37,45,0,Nacoes Shopping,NS
2025-07-24 00:00:00,203,0.0,0,2,9,0.0,2.18,116,3.57,80.26,0.0,63,462,930,0,36813,0.0,36588,1.65,4046,922,0.0,0,307,44,58,0,Nacoes Shopping,NS
2025-07-19 00:00:00,652,0.0,0,10,27,0.0,2.43,418,3.46,178.23,0.0,239,1436,1994,2,73411,0.0,72983,1.64,8349,2003,0.0,0,772,124,137,0,Nacoes Shopping,NS
2025-07-14 00:00:00,170,0.0,0,1,6,0.0,1.87,98,2.61,48.1,0.0,53,392,668,0,25784,0.0,25650,1.49,2916,658,0.0,0,220,26,38,0,Nacoes Shopping,NS
2025-07-09 00:00:00,228,0.0,0,1,4,0.0,2.05,127,2.75,47.55,0.0,76,517,831,2,23185,0.0,23036,1.66,3169,823,0.0,0,307,43,39,0,Nacoes Shopping,NS
2025-07-04 00:00:00,273,0.0,0,3,3,0.0,2.02,166,2.83,50.63,0.0,98,607,936,1,25075,0.0,24915,1.62,3485,925,0.0,0,364,31,54,0,Nacoes Shopping,NS
2025-07-10 00:00:00,223,0.0,0,0,7,0.0,2.08,141,2.6,48.0,0.0,80,505,813,0,23108,0.0,22940,1.59,3147,804,0.0,0,297,32,38,0,Nacoes Shopping,NS
2025-07-05 00:00:00,258,0.0,0,2,6,0.0,1.9,158,2.69,50.28,0.0,90,572,934,1,26491,0.0,26346,1.6,3615,929,0.0,0,322,47,57,0,Nacoes Shopping,NS
2025-07-30 00:00:00,79,0.0,0,1,3,0.0,2.19,46,2.47,38.62,0.0,21,196,416,2,17610,0.0,17509,1.42,1885,412,0.0,0,141,21,35,0,Nacoes Shopping,NS
2025-07-25 00:00:00,208,0.0,0,2,11,0.0,2.32,128,3.17,79.91,0.0,65,434,889,1,34404,0.0,34221,1.54,3744,897,0.0,0,322,53,60,0,Nacoes Shopping,NS
2025-07-20 00:00:00,391,0.0,0,3,17,0.0,2.32,240,3.61,111.34,0.0,153,894,1548,0,47937,0.0,47667,1.7,6212,1554,0.0,0,582,99,91,0,Nacoes Shopping,NS
2025-07-15 00:00:00,119,0.0,0,1,4,0.0,2.01,64,2.37,46.36,0.0,48,304,529,0,23089,0.0,22957,1.38,2537,534,0.0,0,164,31,30,0,Nacoes Shopping,NS
2025-07-22 00:00:00,189,0.0,0,0,11,0.0,2.26,118,2.73,85.97,0.0,62,441,958,0,38106,0.0,37892,1.47,4280,966,0.0,0,316,73,63,0,Nacoes Shopping,NS
2025-07-17 00:00:00,305,0.0,0,2,15,0.0,2.27,188,3.74,95.21,0.0,105,708,1291,2,41912,0.0,41645,1.57,5107,1292,0.0,0,498,93,68,0,Nacoes Shopping,NS
2025-07-27 00:00:00,175,0.0,0,1,10,0.0,2.29,106,3.06,70.8,0.0,55,401,841,1,30954,0.0,30793,1.5,3562,847,0.0,0,283,49,50,0,Nacoes Shopping,NS
2025-07-12 00:00:00,219,0.0,0,0,1,0.0,1.91,127,2.56,47.25,0.0,74,530,859,4,24686,0.0,24572,1.69,3299,848,0.0,0,310,33,34,0,Nacoes Shopping,NS
2025-07-07 00:00:00,233,0.0,0,3,4,0.0,1.91,135,2.69,49.92,0.0,77,512,836,1,26090,0.0,25954,1.55,3361,836,0.0,0,321,35,41,0,Nacoes Shopping,NS
2025-07-02 00:00:00,118,0.0,0,2,3,0.0,1.79,75,2.27,26.8,0.0,30,280,469,0,15002,0.0,14928,1.46,1760,471,0.0,0,178,27,32,0,Nacoes Shopping,NS
2025-08-02 00:00:00,242,0.0,0,0,1,0.0,1.9,145,2.7,40.26,0.0,70,598,832,5,21205,0.0,21124,1.59,2795,824,0.0,0,277,34,44,0,Nacoes Shopping,NS
2025-08-27 00:00:00,60,0.0,0,1,0,0.0,2.43,47,2.11,25.59,0.0,27,170,277,0,10539,0.0,10484,1.42,1162,276,0.0,0,76,9,13,0,Nacoes Shopping,NS
2025-08-22 00:00:00,70,0.0,0,0,1,0.0,2.32,44,2.03,28.96,0.0,28,173,258,0,12505,0.0,12447,1.3,1117,262,0.0,0,92,10,27,0,Nacoes Shopping,NS
2025-08-17 00:00:00,120,0.0,0,2,4,0.0,2.01,77,2.12,33.37,0.0,43,300,422,0,16561,0.0,16474,1.4,1692,422,0.0,0,154,22,42,0,Nacoes Shopping,NS
2025-08-12 00:00:00,137,0.0,0,0,1,0.0,2.12,94,2.16,35.32,0.0,54,357,526,5,16686,0.0,16580,1.47,1991,527,0.0,0,169,26,36,0,Nacoes Shopping,NS
2025-08-07 00:00:00,126,0.0,0,0,6,0.0,2.06,82,2.13,37.44,0.0,46,293,439,1,18197,0.0,18097,1.36,1872,445,0.0,0,153,20,35,0,Nacoes Shopping,NS
2025-08-29 00:00:00,93,0.0,0,1,5,0.0,2.22,57,2.79,46.12,0.0,34,244,436,2,20818,0.0,20699,1.3,1983,430,0.0,0,158,32,50,0,Nacoes Shopping,NS
2025-08-24 00:00:00,66,0.0,0,0,3,0.0,2.1,41,1.99,27.39,0.0,21,151,225,3,13012,0.0,12943,1.29,1177,223,0.0,0,78,13,26,0,Nacoes Shopping,NS
2025-08-30 00:00:00,137,0.0,0,1,15,0.0,2.25,75,2.86,53.24,0.0,38,383,714,4,23691,0.0,23578,1.71,2783,720,0.0,0,275,64,56,0,Nacoes Shopping,NS
2025-08-25 00:00:00,53,0.0,0,0,1,0.0,2.32,34,1.96,22.79,0.0,18,125,216,0,9838,0.0,9777,1.36,1014,216,0.0,0,66,7,10,0,Nacoes Shopping,NS
2025-08-20 00:00:00,92,0.0,0,0,5,0.0,2.35,56,2.15,32.31,0.0,34,258,398,1,13772,0.0,13694,1.45,1647,394,0.0,0,108,11,25,0,Nacoes Shopping,NS
2025-08-15 00:00:00,90,0.0,0,1,0,0.0,2.07,57,2.03,34.75,0.0,34,225,350,8,16791,0.0,16682,1.32,1548,346,0.0,0,112,13,23,0,Nacoes Shopping,NS
2025-08-10 00:00:00,118,0.0,0,0,7,0.0,2.05,80,2.04,37.09,0.0,44,300,470,1,18072,0.0,17968,1.35,1886,460,0.0,0,145,20,38,0,Nacoes Shopping,NS
2025-08-05 00:00:00,207,0.0,0,1,3,0.0,2.04,134,2.61,35.98,0.0,77,531,740,6,17605,0.0,17504,1.64,2549,732,0.0,0,233,23,34,0,Nacoes Shopping,NS
2025-08-08 00:00:00,102,0.0,0,0,3,0.0,2.18,66,2.01,37.27,0.0,32,265,411,1,17109,0.0,16998,1.32,1758,417,0.0,0,126,19,21,0,Nacoes Shopping,NS
2025-08-03 00:00:00,236,0.0,0,1,8,0.0,1.85,148,2.76,38.95,0.0,74,598,856,4,21071,0.0,20967,1.7,2953,859,0.0,0,288,42,50,0,Nacoes Shopping,NS
2025-08-28 00:00:00,46,0.0,0,0,3,0.0,2.25,30,1.95,25.42,0.0,20,136,200,0,11318,0.0,11249,1.24,979,198,0.0,0,60,6,18,0,Nacoes Shopping,NS
2025-08-23 00:00:00,78,0.0,0,0,2,0.0,2.26,48,2.24,29.35,0.0,23,190,294,7,12960,0.0,12888,1.46,1219,296,0.0,0,101,12,29,0,Nacoes Shopping,NS
2025-08-18 00:00:00,104,0.0,0,2,3,0.0,2.14,67,2.0,32.09,0.0,36,243,362,5,14995,0.0,14890,1.38,1561,364,0.0,0,128,12,31,0,Nacoes Shopping,NS
2025-08-13 00:00:00,146,0.0,0,0,8,0.0,2.08,91,2.14,35.27,0.0,52,371,540,5,16950,0.0,16820,1.47,2100,546,0.0,0,184,35,47,0,Nacoes Shopping,NS
2025-08-19 00:00:00,116,0.0,0,1,3,0.0,2.26,70,2.13,32.88,0.0,39,266,411,1,14522,0.0,14436,1.45,1691,415,0.0,0,134,17,25,0,Nacoes Shopping,NS
2025-08-14 00:00:00,89,0.0,0,1,4,0.0,1.92,48,2.1,34.89,0.0,30,238,375,0,18134,0.0,18031,1.31,1726,379,0.0,0,109,13,37,0,Nacoes Shopping,NS
2025-08-09 00:00:00,124,0.0,0,1,5,0.0,2.16,69,2.02,37.57,0.0,38,328,489,3,17390,0.0,17298,1.35,1837,489,0.0,0,145,17,38,0,Nacoes Shopping,NS
2025-08-04 00:00:00,223,0.0,0,0,6,0.0,1.92,131,2.82,37.41,0.0,78,538,780,6,19472,0.0,19369,1.75,2846,772,0.0,0,251,33,52,0,Nacoes Shopping,NS
