stat_time_day,cpm,ctr,engaged_view_15s,spend,impressions,conversion_rate,profile_visits,conversion,video_views_p50,clicks,shares,clicks_on_music_disc,likes,video_views_p25,video_watched_2s,follows,cpc,cost_per_conversion,video_play_actions,total_complete_payment_rate,engaged_view,video_views_p75,average_video_play,video_views_p100,comments,average_video_play_per_user,video_watched_6s,shopping,shopping_sigla
2025-06-18 00:00:00,2.25,0.0,9,9.44,4195,0.0,5,0,9,0,0,0,2,33,318,0,0.0,0.0,4165,0.0,38,5,1.17,4,0,1.2,38,Nacoes Shopping,NS
2025-05-24 00:00:00,2.14,0.19,464,85.49,40022,0.0,31,0,432,76,0,0,53,905,4674,11,1.12,0.0,39731,0.0,1118,313,1.51,155,6,2.2,1089,Nacoes Shopping,NS
2025-06-03 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,2.7,0.15,107,64.81,24045,0.0,18,0,82,35,0,0,25,201,1433,13,1.85,0.0,23871,0.0,286,54,1.15,31,0,1.35,267,Nacoes Shopping,NS
2025-06-08 00:00:00,2.64,0.11,154,79.45,30089,0.0,49,0,122,32,0,0,35,307,2166,13,2.48,0.0,29881,0.0,433,68,1.21,48,0,1.42,421,Nacoes Shopping,NS
2025-05-29 00:00:00,2.34,0.11,304,82.86,35378,0.0,40,0,271,39,0,0,42,618,3656,4,2.12,0.0,35085,0.0,786,183,1.84,98,0,2.51,768,Nacoes Shopping,NS
2025-06-01 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,2.01,0.0,16,9.82,4880,0.0,8,0,18,0,1,0,2,48,358,0,0.0,0.0,4845,0.0,59,7,1.13,3,0,1.16,62,Nacoes Shopping,NS
2025-06-11 00:00:00,2.91,0.15,149,74.76,25712,0.0,51,0,106,39,1,0,42,270,1717,10,1.92,0.0,25512,0.0,391,54,1.27,40,0,1.47,359,Nacoes Shopping,NS
2025-06-06 00:00:00,2.93,0.14,110,79.51,27096,0.0,43,0,85,38,2,0,34,222,1650,10,2.09,0.0,26886,0.0,322,47,1.16,34,1,1.32,309,Nacoes Shopping,NS
2025-05-27 00:00:00,2.39,0.14,359,85.12,35638,0.0,66,0,350,51,0,0,38,765,4363,9,1.67,0.0,35276,0.0,947,213,1.5,120,2,2.08,937,Nacoes Shopping,NS
2025-06-21 00:00:00,2.18,0.0,10,8.32,3819,0.0,7,0,9,0,0,0,4,33,229,2,0.0,0.0,3799,0.0,44,6,1.08,3,0,1.13,45,Nacoes Shopping,NS
2025-06-02 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-05-28 00:00:00,2.41,0.14,345,83.96,34828,0.0,54,0,323,49,5,0,40,730,4211,9,1.71,0.0,34490,0.0,910,214,1.51,112,0,2.13,915,Nacoes Shopping,NS
