stat_time_day,shares,engaged_view,clicks_on_music_disc,engaged_view_15s,conversion_rate,likes,video_views_p100,total_complete_payment_rate,spend,conversion,average_video_play,ctr,profile_visits,cpm,comments,video_play_actions,video_views_p25,cpc,video_watched_2s,cost_per_conversion,video_views_p50,average_video_play_per_user,video_views_p75,follows,impressions,clicks,video_watched_6s,shopping,shopping_sigla
2025-09-16 00:00:00,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,0,365,0,126,0.0,16,77,0.0,77.44,0,1.38,0.0,51,2.68,0,28628,519,0.0,1814,0.0,204,1.43,127,1,28863,0,369,Nacoes Shopping,NS
2025-09-06 00:00:00,2,610,0,233,0.0,43,28,0.0,41.96,0,1.61,0.0,46,2.17,5,19198,324,0.0,2332,0.0,122,2.08,59,10,19322,0,608,Nacoes Shopping,NS
2025-09-01 00:00:00,7,841,0,340,0.0,85,47,0.0,42.03,0,1.73,0.0,52,1.98,4,21061,437,0.0,3089,0.0,167,2.47,88,19,21227,0,834,Nacoes Shopping,NS
2025-08-27 00:00:00,1,276,0,76,0.0,9,27,0.0,25.59,0,1.42,0.0,13,2.43,0,10484,170,0.0,1162,0.0,60,2.11,47,0,10539,0,277,Nacoes Shopping,NS
2025-08-22 00:00:00,0,262,0,92,0.0,10,28,0.0,28.96,0,1.3,0.0,27,2.32,0,12447,173,0.0,1117,0.0,70,2.03,44,1,12505,0,258,Nacoes Shopping,NS
2025-09-13 00:00:00,0,133,0,55,0.0,10,37,0.0,30.17,0,1.23,0.0,21,2.94,1,10184,193,0.0,704,0.0,77,1.23,57,1,10275,0,140,Nacoes Shopping,NS
2025-09-08 00:00:00,1,538,0,201,0.0,33,31,0.0,40.89,0,1.49,0.0,40,2.25,2,18061,301,0.0,2218,0.0,116,1.93,61,13,18198,0,541,Nacoes Shopping,NS
2025-09-03 00:00:00,4,786,0,327,0.0,61,36,0.0,42.37,0,1.74,0.0,58,2.29,1,18283,435,0.0,2906,0.0,165,2.29,81,15,18475,0,775,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,1,430,0,158,0.0,32,34,0.0,46.12,0,1.3,0.0,50,2.22,2,20699,244,0.0,1983,0.0,93,2.79,57,5,20818,0,436,Nacoes Shopping,NS
2025-08-24 00:00:00,0,223,0,78,0.0,13,21,0.0,27.39,0,1.29,0.0,26,2.1,3,12943,151,0.0,1177,0.0,66,1.99,41,3,13012,0,225,Nacoes Shopping,NS
2025-08-30 00:00:00,1,720,0,275,0.0,64,38,0.0,53.24,0,1.71,0.0,56,2.25,4,23578,383,0.0,2783,0.0,137,2.86,75,15,23691,0,714,Nacoes Shopping,NS
2025-08-25 00:00:00,0,216,0,66,0.0,7,18,0.0,22.79,0,1.36,0.0,10,2.32,0,9777,125,0.0,1014,0.0,53,1.96,34,1,9838,0,216,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,0,397,0,141,0.0,18,42,0.0,56.68,0,1.26,0.0,50,2.33,0,24144,379,0.0,1870,0.0,159,1.43,80,5,24327,0,403,Nacoes Shopping,NS
2025-09-04 00:00:00,5,662,0,270,0.0,58,36,0.0,43.13,0,1.69,0.0,35,2.48,1,17251,353,0.0,2545,0.0,156,2.22,68,21,17421,0,654,Nacoes Shopping,NS
2025-09-02 00:00:00,2,839,0,348,0.0,58,45,0.0,41.98,0,1.73,0.0,47,2.1,2,19819,396,0.0,3041,0.0,159,2.27,84,17,20001,0,823,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
