stat_time_day,video_watched_6s,cpm,average_video_play_per_user,video_play_actions,total_complete_payment_rate,video_views_p75,video_views_p100,profile_visits,engaged_view_15s,clicks_on_music_disc,ctr,shares,clicks,spend,likes,impressions,conversion_rate,cpc,comments,video_views_p50,engaged_view,cost_per_conversion,follows,video_watched_2s,average_video_play,video_views_p25,conversion,shopping,shopping_sigla
2025-08-02 00:00:00,832,1.9,2.7,21124,0.0,145,70,44,277,0,0.0,0,0,40.26,34,21205,0.0,0.0,5,242,824,0.0,1,2795,1.59,598,0,Nacoes Shopping,NS
2025-07-28 00:00:00,677,2.14,2.7,27756,0.0,102,64,47,255,0,0.0,1,0,59.58,45,27894,0.0,0.0,1,161,682,0.0,6,2855,1.47,327,0,Nacoes Shopping,NS
2025-07-23 00:00:00,1037,2.25,3.12,38993,0.0,142,81,69,380,0,0.0,1,0,88.03,74,39206,0.0,0.0,3,226,1042,0.0,15,4306,1.46,510,0,Nacoes Shopping,NS
2025-07-18 00:00:00,1818,2.36,3.51,65547,0.0,346,207,123,700,0,0.0,5,0,155.6,140,65910,0.0,0.0,4,574,1821,0.0,22,7517,1.51,1266,0,Nacoes Shopping,NS
2025-08-12 00:00:00,526,2.12,2.16,16580,0.0,94,54,36,169,0,0.0,0,0,35.32,26,16686,0.0,0.0,5,137,527,0.0,1,1991,1.47,357,0,Nacoes Shopping,NS
2025-08-07 00:00:00,439,2.06,2.13,18097,0.0,82,46,35,153,0,0.0,0,0,37.44,20,18197,0.0,0.0,1,126,445,0.0,6,1872,1.36,293,0,Nacoes Shopping,NS
2025-08-10 00:00:00,470,2.05,2.04,17968,0.0,80,44,38,145,0,0.0,0,0,37.09,20,18072,0.0,0.0,1,118,460,0.0,7,1886,1.35,300,0,Nacoes Shopping,NS
2025-08-05 00:00:00,740,2.04,2.61,17504,0.0,134,77,34,233,0,0.0,1,0,35.98,23,17605,0.0,0.0,6,207,732,0.0,3,2549,1.64,531,0,Nacoes Shopping,NS
2025-07-31 00:00:00,545,2.2,3.21,15049,0.0,86,40,38,175,0,0.0,1,0,33.19,31,15120,0.0,0.0,2,143,542,0.0,3,1830,1.51,356,0,Nacoes Shopping,NS
2025-07-26 00:00:00,844,2.41,3.45,32030,0.0,102,65,59,310,0,0.0,1,0,77.43,50,32185,0.0,0.0,2,185,849,0.0,7,3655,1.61,419,0,Nacoes Shopping,NS
2025-07-21 00:00:00,1188,2.26,3.63,40222,0.0,173,100,76,445,0,0.0,4,0,91.42,86,40398,0.0,0.0,2,300,1191,0.0,12,4890,1.85,628,0,Nacoes Shopping,NS
2025-07-16 00:00:00,903,2.23,3.19,32556,0.0,125,65,56,320,0,0.0,2,0,72.87,64,32724,0.0,0.0,0,200,912,0.0,15,3781,1.47,487,0,Nacoes Shopping,NS
2025-08-08 00:00:00,411,2.18,2.01,16998,0.0,66,32,21,126,0,0.0,0,0,37.27,19,17109,0.0,0.0,1,102,417,0.0,3,1758,1.32,265,0,Nacoes Shopping,NS
2025-08-03 00:00:00,856,1.85,2.76,20967,0.0,148,74,50,288,0,0.0,1,0,38.95,42,21071,0.0,0.0,4,236,859,0.0,8,2953,1.7,598,0,Nacoes Shopping,NS
2025-07-29 00:00:00,591,2.1,2.46,25711,0.0,66,39,45,182,0,0.0,1,0,54.23,37,25839,0.0,0.0,1,118,585,0.0,5,2710,1.38,265,0,Nacoes Shopping,NS
2025-07-24 00:00:00,930,2.18,3.57,36588,0.0,116,63,58,307,0,0.0,2,0,80.26,44,36813,0.0,0.0,0,203,922,0.0,9,4046,1.65,462,0,Nacoes Shopping,NS
2025-07-19 00:00:00,1994,2.43,3.46,72983,0.0,418,239,137,772,0,0.0,10,0,178.23,124,73411,0.0,0.0,2,652,2003,0.0,27,8349,1.64,1436,0,Nacoes Shopping,NS
2025-07-14 00:00:00,668,1.87,2.61,25650,0.0,98,53,38,220,0,0.0,1,0,48.1,26,25784,0.0,0.0,0,170,658,0.0,6,2916,1.49,392,0,Nacoes Shopping,NS
2025-08-09 00:00:00,489,2.16,2.02,17298,0.0,69,38,38,145,0,0.0,1,0,37.57,17,17390,0.0,0.0,3,124,489,0.0,5,1837,1.35,328,0,Nacoes Shopping,NS
2025-08-04 00:00:00,780,1.92,2.82,19369,0.0,131,78,52,251,0,0.0,0,0,37.41,33,19472,0.0,0.0,6,223,772,0.0,6,2846,1.75,538,0,Nacoes Shopping,NS
2025-07-30 00:00:00,416,2.19,2.47,17509,0.0,46,21,35,141,0,0.0,1,0,38.62,21,17610,0.0,0.0,2,79,412,0.0,3,1885,1.42,196,0,Nacoes Shopping,NS
2025-07-25 00:00:00,889,2.32,3.17,34221,0.0,128,65,60,322,0,0.0,2,0,79.91,53,34404,0.0,0.0,1,208,897,0.0,11,3744,1.54,434,0,Nacoes Shopping,NS
2025-07-20 00:00:00,1548,2.32,3.61,47667,0.0,240,153,91,582,0,0.0,3,0,111.34,99,47937,0.0,0.0,0,391,1554,0.0,17,6212,1.7,894,0,Nacoes Shopping,NS
2025-07-15 00:00:00,529,2.01,2.37,22957,0.0,64,48,30,164,0,0.0,1,0,46.36,31,23089,0.0,0.0,0,119,534,0.0,4,2537,1.38,304,0,Nacoes Shopping,NS
2025-07-22 00:00:00,958,2.26,2.73,37892,0.0,118,62,63,316,0,0.0,0,0,85.97,73,38106,0.0,0.0,0,189,966,0.0,11,4280,1.47,441,0,Nacoes Shopping,NS
