stat_time_day,engaged_view,profile_visits,engaged_view_15s,video_views_p75,total_complete_payment_rate,video_views_p100,conversion,ctr,video_watched_6s,cpm,impressions,cpc,video_watched_2s,spend,clicks,video_play_actions,cost_per_conversion,shares,follows,average_video_play_per_user,likes,comments,video_views_p25,clicks_on_music_disc,video_views_p50,average_video_play,conversion_rate,shopping,shopping_sigla
2025-03-30 00:00:00,1561,68,609,261,0.0,128,0,0.01,1702,4.29,25299,36.17,7138,108.52,3,25110,0.0,1,20,3.98,114,2,957,0,445,3.18,0.0,Nacoes Shopping,NS
2025-03-25 00:00:00,1520,64,701,301,0.0,126,0,0.0,1706,4.05,20392,0.0,5782,82.6,0,20251,0.0,4,12,3.71,114,6,1030,0,502,3.08,0.0,Nacoes Shopping,NS
2025-04-04 00:00:00,375,16,143,104,0.0,56,0,0.0,376,1.45,13226,0.0,1812,19.16,0,13152,0.0,7,2,2.48,23,0,396,0,190,1.52,0.0,Nacoes Shopping,NS
2025-04-19 00:00:00,218,23,84,61,0.0,35,0,0.0,217,1.45,11036,0.0,1237,16.05,0,10976,0.0,0,3,2.4,9,1,246,0,101,1.38,0.0,Nacoes Shopping,NS
2025-04-14 00:00:00,238,13,97,62,0.0,33,0,0.0,235,1.53,10550,0.0,1270,16.14,0,10497,0.0,0,3,2.04,15,0,258,0,108,1.42,0.0,Nacoes Shopping,NS
2025-04-09 00:00:00,292,16,108,75,0.0,46,0,0.0,289,1.67,11029,0.0,1539,18.44,0,10957,0.0,1,3,2.04,20,0,316,0,135,1.47,0.0,Nacoes Shopping,NS
2025-04-17 00:00:00,198,17,73,59,0.0,39,0,0.0,198,1.55,11078,0.0,1064,17.13,0,11020,0.0,2,1,2.02,13,0,227,0,93,1.31,0.0,Nacoes Shopping,NS
2025-04-12 00:00:00,289,31,107,73,0.0,41,0,0.0,289,1.44,11844,0.0,1399,17.02,0,11792,0.0,1,1,2.42,21,0,326,0,138,1.45,0.0,Nacoes Shopping,NS
2025-04-07 00:00:00,318,27,135,93,0.0,59,0,0.0,311,1.52,12136,0.0,1666,18.44,0,12084,0.0,0,3,2.26,21,2,350,0,164,1.51,0.0,Nacoes Shopping,NS
2025-04-02 00:00:00,119,7,50,21,0.0,10,0,0.0,120,1.08,4052,0.0,671,4.39,0,4030,0.0,0,1,2.55,12,0,74,0,44,1.59,0.0,Nacoes Shopping,NS
2025-03-28 00:00:00,1349,52,484,237,0.0,118,0,0.0,1482,3.92,21361,0.0,5266,83.76,0,21220,0.0,7,11,2.8,101,0,1057,0,433,2.34,0.0,Nacoes Shopping,NS
2025-03-23 00:00:00,1684,61,779,318,0.0,122,0,0.02,1906,3.89,15600,20.23,6136,60.7,3,15510,0.0,0,7,6.27,78,0,1004,0,509,5.1,0.0,Nacoes Shopping,NS
2025-04-03 00:00:00,257,15,122,64,0.0,34,0,0.0,252,1.29,9903,0.0,1395,12.81,0,9846,0.0,1,2,2.7,22,0,238,0,119,1.54,0.0,Nacoes Shopping,NS
2025-03-29 00:00:00,1698,72,701,334,0.0,161,0,0.0,1870,4.5,27217,122.4,6956,122.4,1,27034,0.0,0,19,3.51,125,4,1126,0,538,2.77,0.0,Nacoes Shopping,NS
2025-03-24 00:00:00,1419,42,674,275,0.0,98,0,0.02,1612,4.1,13957,19.05,5243,57.16,3,13868,0.0,2,6,5.27,73,2,850,0,439,4.29,0.0,Nacoes Shopping,NS
2025-04-18 00:00:00,211,23,71,55,0.0,32,0,0.0,207,1.46,11584,0.0,1217,16.87,0,11535,0.0,0,1,2.3,21,1,236,0,94,1.34,0.0,Nacoes Shopping,NS
2025-04-13 00:00:00,297,18,122,86,0.0,45,0,0.0,283,1.42,11776,0.0,1444,16.74,0,11725,0.0,0,2,2.3,27,2,309,0,141,1.49,0.0,Nacoes Shopping,NS
2025-04-08 00:00:00,294,14,111,78,0.0,46,0,0.0,291,1.65,11096,0.0,1729,18.29,0,11033,0.0,2,3,2.33,19,1,345,0,135,1.58,0.0,Nacoes Shopping,NS
2025-04-15 00:00:00,236,18,102,73,0.0,44,0,0.0,239,1.65,9880,0.0,1222,16.3,0,9828,0.0,0,0,2.12,15,0,276,0,120,1.45,0.0,Nacoes Shopping,NS
2025-04-10 00:00:00,258,15,98,88,0.0,55,0,0.0,256,1.49,11457,0.0,1337,17.12,0,11396,0.0,1,1,2.22,20,1,314,0,139,1.44,0.0,Nacoes Shopping,NS
