stat_time_day,total_complete_payment_rate,impressions,comments,conversion,average_video_play,video_views_p25,shares,video_views_p100,engaged_view,spend,cost_per_conversion,average_video_play_per_user,engaged_view_15s,clicks_on_music_disc,conversion_rate,clicks,video_views_p50,cpc,likes,video_watched_2s,profile_visits,video_play_actions,ctr,video_watched_6s,cpm,follows,video_views_p75,shopping,shopping_sigla
2025-05-24 00:00:00,0.0,40022,6,0,1.51,905,0,155,1118,85.49,0.0,2.2,464,0,0.0,76,432,1.12,53,4674,31,39731,0.19,1089,2.14,11,313,Nacoes Shopping,NS
2025-06-03 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-05-29 00:00:00,0.0,35378,0,0,1.84,618,0,98,786,82.86,0.0,2.51,304,0,0.0,39,271,2.12,42,3656,40,35085,0.11,768,2.34,4,183,Nacoes Shopping,NS
2025-05-19 00:00:00,0.0,41091,3,0,1.59,1108,1,166,1332,87.02,0.0,2.25,571,0,0.0,78,512,1.12,91,5458,22,40704,0.19,1288,2.12,11,354,Nacoes Shopping,NS
2025-05-14 00:00:00,0.0,29653,3,0,1.9,656,1,109,918,72.76,0.0,2.43,379,0,0.0,61,301,1.19,43,3973,23,29265,0.21,896,2.45,6,206,Nacoes Shopping,NS
2025-05-09 00:00:00,0.0,34746,0,0,1.24,219,0,27,503,72.64,0.0,1.87,193,0,0.0,58,90,1.25,14,2298,12,34495,0.17,489,2.09,3,44,Nacoes Shopping,NS
2025-06-01 00:00:00,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-05-27 00:00:00,0.0,35638,2,0,1.5,765,0,120,947,85.12,0.0,2.08,359,0,0.0,51,350,1.67,38,4363,66,35276,0.14,937,2.39,9,213,Nacoes Shopping,NS
2025-05-22 00:00:00,0.0,40902,1,0,1.61,1048,1,170,1249,87.02,0.0,2.22,497,0,0.0,48,488,1.81,54,5069,24,40498,0.12,1233,2.13,16,320,Nacoes Shopping,NS
2025-05-17 00:00:00,0.0,55747,5,0,1.71,1573,4,240,2058,115.85,0.0,2.72,832,0,0.0,57,746,2.03,92,7787,66,55338,0.1,2041,2.08,11,450,Nacoes Shopping,NS
2025-05-12 00:00:00,0.0,31023,0,0,1.43,249,0,29,638,72.85,0.0,1.93,248,0,0.0,49,82,1.49,31,2996,26,30698,0.16,617,2.35,1,45,Nacoes Shopping,NS
