stat_time_day,clicks,clicks_on_music_disc,total_complete_payment_rate,video_views_p50,cpm,average_video_play_per_user,video_views_p25,comments,profile_visits,engaged_view_15s,average_video_play,impressions,shares,ctr,engaged_view,conversion,spend,conversion_rate,video_watched_2s,cpc,video_views_p75,likes,video_views_p100,video_watched_6s,follows,cost_per_conversion,video_play_actions,shopping,shopping_sigla
2025-08-02 00:00:00,0,0,0.0,242,1.9,2.7,598,5,44,277,1.59,21205,0,0.0,824,0,40.26,0.0,2795,0.0,145,34,70,832,1,0.0,21124,Nacoes Shopping,NS
2025-08-27 00:00:00,0,0,0.0,60,2.43,2.11,170,0,13,76,1.42,10539,1,0.0,276,0,25.59,0.0,1162,0.0,47,9,27,277,0,0.0,10484,Nacoes Shopping,NS
2025-08-22 00:00:00,0,0,0.0,70,2.32,2.03,173,0,27,92,1.3,12505,0,0.0,262,0,28.96,0.0,1117,0.0,44,10,28,258,1,0.0,12447,Nacoes Shopping,NS
2025-08-17 00:00:00,0,0,0.0,120,2.01,2.12,300,0,42,154,1.4,16561,2,0.0,422,0,33.37,0.0,1692,0.0,77,22,43,422,4,0.0,16474,Nacoes Shopping,NS
2025-08-12 00:00:00,0,0,0.0,137,2.12,2.16,357,5,36,169,1.47,16686,0,0.0,527,0,35.32,0.0,1991,0.0,94,26,54,526,1,0.0,16580,Nacoes Shopping,NS
2025-08-07 00:00:00,0,0,0.0,126,2.06,2.13,293,1,35,153,1.36,18197,0,0.0,445,0,37.44,0.0,1872,0.0,82,20,46,439,6,0.0,18097,Nacoes Shopping,NS
2025-08-29 00:00:00,0,0,0.0,93,2.22,2.79,244,2,50,158,1.3,20818,1,0.0,430,0,46.12,0.0,1983,0.0,57,32,34,436,5,0.0,20699,Nacoes Shopping,NS
2025-08-24 00:00:00,0,0,0.0,66,2.1,1.99,151,3,26,78,1.29,13012,0,0.0,223,0,27.39,0.0,1177,0.0,41,13,21,225,3,0.0,12943,Nacoes Shopping,NS
2025-08-25 00:00:00,0,0,0.0,53,2.32,1.96,125,0,10,66,1.36,9838,0,0.0,216,0,22.79,0.0,1014,0.0,34,7,18,216,1,0.0,9777,Nacoes Shopping,NS
2025-08-20 00:00:00,0,0,0.0,92,2.35,2.15,258,1,25,108,1.45,13772,0,0.0,394,0,32.31,0.0,1647,0.0,56,11,34,398,5,0.0,13694,Nacoes Shopping,NS
2025-08-15 00:00:00,0,0,0.0,90,2.07,2.03,225,8,23,112,1.32,16791,1,0.0,346,0,34.75,0.0,1548,0.0,57,13,34,350,0,0.0,16682,Nacoes Shopping,NS
2025-08-10 00:00:00,0,0,0.0,118,2.05,2.04,300,1,38,145,1.35,18072,0,0.0,460,0,37.09,0.0,1886,0.0,80,20,44,470,7,0.0,17968,Nacoes Shopping,NS
2025-08-05 00:00:00,0,0,0.0,207,2.04,2.61,531,6,34,233,1.64,17605,1,0.0,732,0,35.98,0.0,2549,0.0,134,23,77,740,3,0.0,17504,Nacoes Shopping,NS
2025-07-31 00:00:00,0,0,0.0,143,2.2,3.21,356,2,38,175,1.51,15120,1,0.0,542,0,33.19,0.0,1830,0.0,86,31,40,545,3,0.0,15049,Nacoes Shopping,NS
2025-08-08 00:00:00,0,0,0.0,102,2.18,2.01,265,1,21,126,1.32,17109,0,0.0,417,0,37.27,0.0,1758,0.0,66,19,32,411,3,0.0,16998,Nacoes Shopping,NS
2025-08-03 00:00:00,0,0,0.0,236,1.85,2.76,598,4,50,288,1.7,21071,1,0.0,859,0,38.95,0.0,2953,0.0,148,42,74,856,8,0.0,20967,Nacoes Shopping,NS
2025-08-28 00:00:00,0,0,0.0,46,2.25,1.95,136,0,18,60,1.24,11318,0,0.0,198,0,25.42,0.0,979,0.0,30,6,20,200,3,0.0,11249,Nacoes Shopping,NS
2025-08-23 00:00:00,0,0,0.0,78,2.26,2.24,190,7,29,101,1.46,12960,0,0.0,296,0,29.35,0.0,1219,0.0,48,12,23,294,2,0.0,12888,Nacoes Shopping,NS
2025-08-18 00:00:00,0,0,0.0,104,2.14,2.0,243,5,31,128,1.38,14995,2,0.0,364,0,32.09,0.0,1561,0.0,67,12,36,362,3,0.0,14890,Nacoes Shopping,NS
2025-08-13 00:00:00,0,0,0.0,146,2.08,2.14,371,5,47,184,1.47,16950,0,0.0,546,0,35.27,0.0,2100,0.0,91,35,52,540,8,0.0,16820,Nacoes Shopping,NS
2025-08-19 00:00:00,0,0,0.0,116,2.26,2.13,266,1,25,134,1.45,14522,1,0.0,415,0,32.88,0.0,1691,0.0,70,17,39,411,3,0.0,14436,Nacoes Shopping,NS
