stat_time_day,impressions,cpc,shares,video_views_p100,average_video_play_per_user,engaged_view,cpm,video_views_p75,cost_per_conversion,video_views_p50,video_watched_2s,spend,ctr,video_play_actions,video_views_p25,conversion,likes,total_complete_payment_rate,profile_visits,average_video_play,clicks,engaged_view_15s,comments,video_watched_6s,clicks_on_music_disc,conversion_rate,follows,shopping,shopping_sigla
2025-09-16 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,28863,0.0,0,77,1.43,365,2.68,127,0.0,204,1814,77.44,0.0,28628,519,0,16,0.0,51,1.38,0,126,0,369,0,0.0,1,Nacoes Shopping,NS
2025-09-06 00:00:00,19322,0.0,2,28,2.08,610,2.17,59,0.0,122,2332,41.96,0.0,19198,324,0,43,0.0,46,1.61,0,233,5,608,0,0.0,10,Nacoes Shopping,NS
2025-09-01 00:00:00,21227,0.0,7,47,2.47,841,1.98,88,0.0,167,3089,42.03,0.0,21061,437,0,85,0.0,52,1.73,0,340,4,834,0,0.0,19,Nacoes Shopping,NS
2025-08-27 00:00:00,10539,0.0,1,27,2.11,276,2.43,47,0.0,60,1162,25.59,0.0,10484,170,0,9,0.0,13,1.42,0,76,0,277,0,0.0,0,Nacoes Shopping,NS
2025-09-13 00:00:00,10275,0.0,0,37,1.23,133,2.94,57,0.0,77,704,30.17,0.0,10184,193,0,10,0.0,21,1.23,0,55,1,140,0,0.0,1,Nacoes Shopping,NS
2025-09-08 00:00:00,18198,0.0,1,31,1.93,538,2.25,61,0.0,116,2218,40.89,0.0,18061,301,0,33,0.0,40,1.49,0,201,2,541,0,0.0,13,Nacoes Shopping,NS
2025-09-03 00:00:00,18475,0.0,4,36,2.29,786,2.29,81,0.0,165,2906,42.37,0.0,18283,435,0,61,0.0,58,1.74,0,327,1,775,0,0.0,15,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,20818,0.0,1,34,2.79,430,2.22,57,0.0,93,1983,46.12,0.0,20699,244,0,32,0.0,50,1.3,0,158,2,436,0,0.0,5,Nacoes Shopping,NS
2025-08-24 00:00:00,13012,0.0,0,21,1.99,223,2.1,41,0.0,66,1177,27.39,0.0,12943,151,0,13,0.0,26,1.29,0,78,3,225,0,0.0,3,Nacoes Shopping,NS
2025-08-30 00:00:00,23691,0.0,1,38,2.86,720,2.25,75,0.0,137,2783,53.24,0.0,23578,383,0,64,0.0,56,1.71,0,275,4,714,0,0.0,15,Nacoes Shopping,NS
2025-08-25 00:00:00,9838,0.0,0,18,1.96,216,2.32,34,0.0,53,1014,22.79,0.0,9777,125,0,7,0.0,10,1.36,0,66,0,216,0,0.0,1,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,24327,0.0,0,42,1.43,397,2.33,80,0.0,159,1870,56.68,0.0,24144,379,0,18,0.0,50,1.26,0,141,0,403,0,0.0,5,Nacoes Shopping,NS
