stat_time_day,ctr,video_watched_6s,profile_visits,impressions,likes,clicks,conversion_rate,video_play_actions,video_views_p75,cost_per_conversion,comments,shares,follows,cpm,video_views_p25,engaged_view,conversion,clicks_on_music_disc,video_watched_2s,engaged_view_15s,spend,total_complete_payment_rate,average_video_play,cpc,average_video_play_per_user,video_views_p50,video_views_p100,shopping,shopping_sigla
2025-08-02 00:00:00,0.0,832,44,21205,34,0,0.0,21124,145,0.0,5,0,1,1.9,598,824,0,0,2795,277,40.26,0.0,1.59,0.0,2.7,242,70,Nacoes Shopping,NS
2025-07-28 00:00:00,0.0,677,47,27894,45,0,0.0,27756,102,0.0,1,1,6,2.14,327,682,0,0,2855,255,59.58,0.0,1.47,0.0,2.7,161,64,Nacoes Shopping,NS
2025-07-23 00:00:00,0.0,1037,69,39206,74,0,0.0,38993,142,0.0,3,1,15,2.25,510,1042,0,0,4306,380,88.03,0.0,1.46,0.0,3.12,226,81,Nacoes Shopping,NS
2025-07-18 00:00:00,0.0,1818,123,65910,140,0,0.0,65547,346,0.0,4,5,22,2.36,1266,1821,0,0,7517,700,155.6,0.0,1.51,0.0,3.51,574,207,Nacoes Shopping,NS
2025-08-12 00:00:00,0.0,526,36,16686,26,0,0.0,16580,94,0.0,5,0,1,2.12,357,527,0,0,1991,169,35.32,0.0,1.47,0.0,2.16,137,54,Nacoes Shopping,NS
2025-08-07 00:00:00,0.0,439,35,18197,20,0,0.0,18097,82,0.0,1,0,6,2.06,293,445,0,0,1872,153,37.44,0.0,1.36,0.0,2.13,126,46,Nacoes Shopping,NS
2025-08-10 00:00:00,0.0,470,38,18072,20,0,0.0,17968,80,0.0,1,0,7,2.05,300,460,0,0,1886,145,37.09,0.0,1.35,0.0,2.04,118,44,Nacoes Shopping,NS
2025-08-05 00:00:00,0.0,740,34,17605,23,0,0.0,17504,134,0.0,6,1,3,2.04,531,732,0,0,2549,233,35.98,0.0,1.64,0.0,2.61,207,77,Nacoes Shopping,NS
2025-07-31 00:00:00,0.0,545,38,15120,31,0,0.0,15049,86,0.0,2,1,3,2.2,356,542,0,0,1830,175,33.19,0.0,1.51,0.0,3.21,143,40,Nacoes Shopping,NS
2025-07-26 00:00:00,0.0,844,59,32185,50,0,0.0,32030,102,0.0,2,1,7,2.41,419,849,0,0,3655,310,77.43,0.0,1.61,0.0,3.45,185,65,Nacoes Shopping,NS
2025-07-21 00:00:00,0.0,1188,76,40398,86,0,0.0,40222,173,0.0,2,4,12,2.26,628,1191,0,0,4890,445,91.42,0.0,1.85,0.0,3.63,300,100,Nacoes Shopping,NS
2025-07-16 00:00:00,0.0,903,56,32724,64,0,0.0,32556,125,0.0,0,2,15,2.23,487,912,0,0,3781,320,72.87,0.0,1.47,0.0,3.19,200,65,Nacoes Shopping,NS
2025-08-08 00:00:00,0.0,411,21,17109,19,0,0.0,16998,66,0.0,1,0,3,2.18,265,417,0,0,1758,126,37.27,0.0,1.32,0.0,2.01,102,32,Nacoes Shopping,NS
2025-08-03 00:00:00,0.0,856,50,21071,42,0,0.0,20967,148,0.0,4,1,8,1.85,598,859,0,0,2953,288,38.95,0.0,1.7,0.0,2.76,236,74,Nacoes Shopping,NS
2025-07-29 00:00:00,0.0,591,45,25839,37,0,0.0,25711,66,0.0,1,1,5,2.1,265,585,0,0,2710,182,54.23,0.0,1.38,0.0,2.46,118,39,Nacoes Shopping,NS
2025-07-24 00:00:00,0.0,930,58,36813,44,0,0.0,36588,116,0.0,0,2,9,2.18,462,922,0,0,4046,307,80.26,0.0,1.65,0.0,3.57,203,63,Nacoes Shopping,NS
2025-07-19 00:00:00,0.0,1994,137,73411,124,0,0.0,72983,418,0.0,2,10,27,2.43,1436,2003,0,0,8349,772,178.23,0.0,1.64,0.0,3.46,652,239,Nacoes Shopping,NS
2025-08-13 00:00:00,0.0,540,47,16950,35,0,0.0,16820,91,0.0,5,0,8,2.08,371,546,0,0,2100,184,35.27,0.0,1.47,0.0,2.14,146,52,Nacoes Shopping,NS
2025-08-14 00:00:00,0.0,375,37,18134,13,0,0.0,18031,48,0.0,0,1,4,1.92,238,379,0,0,1726,109,34.89,0.0,1.31,0.0,2.1,89,30,Nacoes Shopping,NS
2025-08-09 00:00:00,0.0,489,38,17390,17,0,0.0,17298,69,0.0,3,1,5,2.16,328,489,0,0,1837,145,37.57,0.0,1.35,0.0,2.02,124,38,Nacoes Shopping,NS
2025-08-04 00:00:00,0.0,780,52,19472,33,0,0.0,19369,131,0.0,6,0,6,1.92,538,772,0,0,2846,251,37.41,0.0,1.75,0.0,2.82,223,78,Nacoes Shopping,NS
2025-07-30 00:00:00,0.0,416,35,17610,21,0,0.0,17509,46,0.0,2,1,3,2.19,196,412,0,0,1885,141,38.62,0.0,1.42,0.0,2.47,79,21,Nacoes Shopping,NS
2025-07-25 00:00:00,0.0,889,60,34404,53,0,0.0,34221,128,0.0,1,2,11,2.32,434,897,0,0,3744,322,79.91,0.0,1.54,0.0,3.17,208,65,Nacoes Shopping,NS
2025-07-20 00:00:00,0.0,1548,91,47937,99,0,0.0,47667,240,0.0,0,3,17,2.32,894,1554,0,0,6212,582,111.34,0.0,1.7,0.0,3.61,391,153,Nacoes Shopping,NS
2025-07-22 00:00:00,0.0,958,63,38106,73,0,0.0,37892,118,0.0,0,0,11,2.26,441,966,0,0,4280,316,85.97,0.0,1.47,0.0,2.73,189,62,Nacoes Shopping,NS
2025-07-17 00:00:00,0.0,1291,68,41912,93,0,0.0,41645,188,0.0,2,2,15,2.27,708,1292,0,0,5107,498,95.21,0.0,1.57,0.0,3.74,305,105,Nacoes Shopping,NS
2025-08-11 00:00:00,0.0,507,34,16940,15,0,0.0,16847,72,0.0,1,0,5,2.04,344,499,0,0,1943,155,34.59,0.0,1.42,0.0,2.12,127,36,Nacoes Shopping,NS
2025-08-06 00:00:00,0.0,715,40,16804,29,0,0.0,16690,137,0.0,8,2,5,2.22,503,702,0,0,2436,229,37.26,0.0,1.63,0.0,2.46,203,63,Nacoes Shopping,NS
2025-08-01 00:00:00,0.0,797,48,20947,36,0,0.0,20821,135,0.0,7,0,7,1.92,569,792,0,0,2758,272,40.27,0.0,1.51,0.0,2.64,227,71,Nacoes Shopping,NS
2025-07-27 00:00:00,0.0,841,50,30954,49,0,0.0,30793,106,0.0,1,1,10,2.29,401,847,0,0,3562,283,70.8,0.0,1.5,0.0,3.06,175,55,Nacoes Shopping,NS
2025-09-11 00:00:00,0.0,369,51,28863,16,0,0.0,28628,127,0.0,0,0,1,2.68,519,365,0,0,1814,126,77.44,0.0,1.38,0.0,1.43,204,77,Nacoes Shopping,NS
2025-09-06 00:00:00,0.0,608,46,19322,43,0,0.0,19198,59,0.0,5,2,10,2.17,324,610,0,0,2332,233,41.96,0.0,1.61,0.0,2.08,122,28,Nacoes Shopping,NS
2025-09-01 00:00:00,0.0,834,52,21227,85,0,0.0,21061,88,0.0,4,7,19,1.98,437,841,0,0,3089,340,42.03,0.0,1.73,0.0,2.47,167,47,Nacoes Shopping,NS
2025-08-27 00:00:00,0.0,277,13,10539,9,0,0.0,10484,47,0.0,0,1,0,2.43,170,276,0,0,1162,76,25.59,0.0,1.42,0.0,2.11,60,27,Nacoes Shopping,NS
2025-08-22 00:00:00,0.0,258,27,12505,10,0,0.0,12447,44,0.0,0,0,1,2.32,173,262,0,0,1117,92,28.96,0.0,1.3,0.0,2.03,70,28,Nacoes Shopping,NS
2025-08-17 00:00:00,0.0,422,42,16561,22,0,0.0,16474,77,0.0,0,2,4,2.01,300,422,0,0,1692,154,33.37,0.0,1.4,0.0,2.12,120,43,Nacoes Shopping,NS
2025-09-13 00:00:00,0.0,140,21,10275,10,0,0.0,10184,57,0.0,1,0,1,2.94,193,133,0,0,704,55,30.17,0.0,1.23,0.0,1.23,77,37,Nacoes Shopping,NS
2025-09-08 00:00:00,0.0,541,40,18198,33,0,0.0,18061,61,0.0,2,1,13,2.25,301,538,0,0,2218,201,40.89,0.0,1.49,0.0,1.93,116,31,Nacoes Shopping,NS
2025-09-03 00:00:00,0.0,775,58,18475,61,0,0.0,18283,81,0.0,1,4,15,2.29,435,786,0,0,2906,327,42.37,0.0,1.74,0.0,2.29,165,36,Nacoes Shopping,NS
2025-08-29 00:00:00,0.0,436,50,20818,32,0,0.0,20699,57,0.0,2,1,5,2.22,244,430,0,0,1983,158,46.12,0.0,1.3,0.0,2.79,93,34,Nacoes Shopping,NS
2025-08-24 00:00:00,0.0,225,26,13012,13,0,0.0,12943,41,0.0,3,0,3,2.1,151,223,0,0,1177,78,27.39,0.0,1.29,0.0,1.99,66,21,Nacoes Shopping,NS
2025-08-30 00:00:00,0.0,714,56,23691,64,0,0.0,23578,75,0.0,4,1,15,2.25,383,720,0,0,2783,275,53.24,0.0,1.71,0.0,2.86,137,38,Nacoes Shopping,NS
2025-08-25 00:00:00,0.0,216,10,9838,7,0,0.0,9777,34,0.0,0,0,1,2.32,125,216,0,0,1014,66,22.79,0.0,1.36,0.0,1.96,53,18,Nacoes Shopping,NS
2025-08-20 00:00:00,0.0,398,25,13772,11,0,0.0,13694,56,0.0,1,0,5,2.35,258,394,0,0,1647,108,32.31,0.0,1.45,0.0,2.15,92,34,Nacoes Shopping,NS
2025-08-15 00:00:00,0.0,350,23,16791,13,0,0.0,16682,57,0.0,8,1,0,2.07,225,346,0,0,1548,112,34.75,0.0,1.32,0.0,2.03,90,34,Nacoes Shopping,NS
2025-09-09 00:00:00,0.0,403,50,24327,18,0,0.0,24144,80,0.0,0,0,5,2.33,379,397,0,0,1870,141,56.68,0.0,1.26,0.0,1.43,159,42,Nacoes Shopping,NS
2025-09-04 00:00:00,0.0,654,35,17421,58,0,0.0,17251,68,0.0,1,5,21,2.48,353,662,0,0,2545,270,43.13,0.0,1.69,0.0,2.22,156,36,Nacoes Shopping,NS
2025-09-02 00:00:00,0.0,823,47,20001,58,0,0.0,19819,84,0.0,2,2,17,2.1,396,839,0,0,3041,348,41.98,0.0,1.73,0.0,2.27,159,45,Nacoes Shopping,NS
2025-09-12 00:00:00,0.0,381,48,27360,20,0,0.0,27105,116,0.0,0,2,5,2.78,521,380,0,0,1901,119,76.17,0.0,1.19,0.0,1.22,200,70,Nacoes Shopping,NS
2025-09-07 00:00:00,0.0,517,46,18881,37,0,0.0,18768,64,0.0,1,2,10,2.22,293,526,0,0,2205,210,42.0,0.0,1.79,0.0,2.37,133,39,Nacoes Shopping,NS
2025-08-28 00:00:00,0.0,200,18,11318,6,0,0.0,11249,30,0.0,0,0,3,2.25,136,198,0,0,979,60,25.42,0.0,1.24,0.0,1.95,46,20,Nacoes Shopping,NS
2025-08-23 00:00:00,0.0,294,29,12960,12,0,0.0,12888,48,0.0,7,0,2,2.26,190,296,0,0,1219,101,29.35,0.0,1.46,0.0,2.24,78,23,Nacoes Shopping,NS
2025-08-18 00:00:00,0.0,362,31,14995,12,0,0.0,14890,67,0.0,5,2,3,2.14,243,364,0,0,1561,128,32.09,0.0,1.38,0.0,2.0,104,36,Nacoes Shopping,NS
