stat_time_day,video_views_p25,engaged_view_15s,clicks_on_music_disc,conversion,follows,cpc,likes,video_views_p100,average_video_play,spend,ctr,impressions,video_views_p50,video_watched_6s,cpm,profile_visits,video_watched_2s,comments,engaged_view,average_video_play_per_user,cost_per_conversion,shares,clicks,total_complete_payment_rate,conversion_rate,video_play_actions,video_views_p75,shopping,shopping_sigla
2025-07-08 00:00:00,473,298,0,0,8,0.0,36,69,1.86,48.17,0.0,24874,220,777,1.94,47,3334,0,774,3.25,0.0,1,0,0.0,0.0,24725,137,Nacoes Shopping,NS
2025-07-03 00:00:00,561,335,0,0,4,0.0,41,102,1.64,45.12,0.0,22404,258,877,2.01,56,3120,4,865,2.99,0.0,2,0,0.0,0.0,22275,157,Nacoes Shopping,NS
2025-06-28 00:00:00,8,8,0,0,0,0.0,0,1,1.02,13.35,0.0,4810,5,51,2.78,10,231,0,51,1.13,0.0,0,0,0.0,0.0,4784,3,Nacoes Shopping,NS
2025-06-23 00:00:00,28,10,0,0,0,0.0,1,4,1.09,7.51,0.0,3387,9,37,2.22,5,224,0,36,1.13,0.0,0,0,0.0,0.0,3367,5,Nacoes Shopping,NS
2025-06-18 00:00:00,33,9,0,0,0,0.0,2,4,1.17,9.44,0.0,4195,9,38,2.25,5,318,0,38,1.2,0.0,0,0,0.0,0.0,4165,5,Nacoes Shopping,NS
2025-06-13 00:00:00,201,107,0,0,13,1.85,25,31,1.15,64.81,0.15,24045,82,267,2.7,18,1433,0,286,1.35,0.0,0,35,0.0,0.0,23871,54,Nacoes Shopping,NS
2025-06-16 00:00:00,48,16,0,0,0,0.0,2,3,1.13,9.82,0.0,4880,18,62,2.01,8,358,0,59,1.16,0.0,1,0,0.0,0.0,4845,7,Nacoes Shopping,NS
2025-06-11 00:00:00,270,149,0,0,10,1.92,42,40,1.27,74.76,0.15,25712,106,359,2.91,51,1717,0,391,1.47,0.0,1,39,0.0,0.0,25512,54,Nacoes Shopping,NS
2025-07-06 00:00:00,648,369,0,0,4,0.0,37,99,1.75,50.52,0.0,26683,266,1054,1.89,46,3764,1,1055,2.84,0.0,0,0,0.0,0.0,26534,157,Nacoes Shopping,NS
2025-07-01 00:00:00,321,189,0,0,4,0.0,23,52,1.47,28.21,0.0,17020,135,508,1.66,19,1962,2,511,2.44,0.0,1,0,0.0,0.0,16918,80,Nacoes Shopping,NS
2025-06-26 00:00:00,12,5,0,0,0,0.0,1,3,1.08,5.74,0.0,2201,6,19,2.61,1,118,0,19,1.1,0.0,0,0,0.0,0.0,2186,5,Nacoes Shopping,NS
2025-06-21 00:00:00,33,10,0,0,2,0.0,4,3,1.08,8.32,0.0,3819,9,45,2.18,7,229,0,44,1.13,0.0,0,0,0.0,0.0,3799,6,Nacoes Shopping,NS
2025-06-24 00:00:00,25,9,0,0,0,0.0,2,4,1.13,6.99,0.0,2885,9,33,2.42,4,201,0,33,1.16,0.0,0,0,0.0,0.0,2865,7,Nacoes Shopping,NS
2025-06-19 00:00:00,40,20,0,0,0,0.0,5,11,1.34,10.13,0.0,4592,19,51,2.21,7,361,0,51,1.39,0.0,0,0,0.0,0.0,4562,12,Nacoes Shopping,NS
2025-06-14 00:00:00,175,100,0,0,6,1.34,19,27,1.13,57.81,0.19,22802,72,249,2.54,11,1372,0,268,1.3,0.0,1,43,0.0,0.0,22647,44,Nacoes Shopping,NS
2025-06-09 00:00:00,278,160,0,0,18,2.15,30,43,1.2,75.13,0.13,26882,118,368,2.79,50,1791,1,387,1.41,0.0,2,35,0.0,0.0,26668,60,Nacoes Shopping,NS
2025-07-04 00:00:00,607,364,0,0,3,0.0,31,98,1.62,50.63,0.0,25075,273,936,2.02,54,3485,1,925,2.83,0.0,3,0,0.0,0.0,24915,166,Nacoes Shopping,NS
2025-06-29 00:00:00,19,18,0,0,0,0.0,5,1,1.07,13.13,0.0,5137,5,62,2.56,4,278,0,61,1.14,0.0,0,0,0.0,0.0,5107,2,Nacoes Shopping,NS
2025-07-05 00:00:00,572,322,0,0,6,0.0,47,90,1.6,50.28,0.0,26491,258,934,1.9,57,3615,1,929,2.69,0.0,2,0,0.0,0.0,26346,158,Nacoes Shopping,NS
2025-06-30 00:00:00,144,98,0,0,1,0.0,12,27,1.39,23.3,0.0,9925,64,266,2.35,16,1003,1,268,2.09,0.0,0,0,0.0,0.0,9878,40,Nacoes Shopping,NS
2025-06-25 00:00:00,22,8,0,0,0,0.0,0,2,1.07,6.51,0.0,2578,8,27,2.53,4,137,0,27,1.1,0.0,0,0,0.0,0.0,2564,4,Nacoes Shopping,NS
2025-06-20 00:00:00,27,17,0,0,0,0.0,2,10,1.14,8.74,0.0,4016,17,38,2.18,6,265,0,38,1.17,0.0,0,0,0.0,0.0,3998,12,Nacoes Shopping,NS
2025-06-15 00:00:00,134,73,0,0,10,2.98,16,15,1.15,32.8,0.09,12554,56,182,2.61,9,823,0,194,1.27,0.0,0,11,0.0,0.0,12487,31,Nacoes Shopping,NS
2025-06-10 00:00:00,264,143,0,0,12,2.25,33,42,1.31,74.24,0.13,24673,115,362,3.01,30,1749,0,372,1.5,0.0,2,33,0.0,0.0,24454,65,Nacoes Shopping,NS
2025-06-27 00:00:00,11,8,0,0,1,0.0,1,2,1.03,7.88,0.0,2976,7,25,2.65,0,164,0,25,1.15,0.0,0,0,0.0,0.0,2963,3,Nacoes Shopping,NS
2025-06-22 00:00:00,46,12,0,0,0,0.0,3,6,1.14,8.13,0.0,3925,12,51,2.07,4,266,0,49,1.19,0.0,0,0,0.0,0.0,3908,7,Nacoes Shopping,NS
2025-06-17 00:00:00,54,19,0,0,1,0.0,3,10,1.27,9.45,0.0,4498,19,62,2.1,8,366,0,62,1.31,0.0,0,0,0.0,0.0,4470,14,Nacoes Shopping,NS
2025-06-12 00:00:00,215,103,0,0,5,1.74,28,34,1.15,67.84,0.16,24008,80,304,2.83,37,1542,0,313,1.38,0.0,0,39,0.0,0.0,23844,50,Nacoes Shopping,NS
2025-07-07 00:00:00,512,321,0,0,4,0.0,35,77,1.55,49.92,0.0,26090,233,836,1.91,41,3361,1,836,2.69,0.0,3,0,0.0,0.0,25954,135,Nacoes Shopping,NS
2025-07-02 00:00:00,280,178,0,0,3,0.0,27,30,1.46,26.8,0.0,15002,118,469,1.79,32,1760,0,471,2.27,0.0,2,0,0.0,0.0,14928,75,Nacoes Shopping,NS
2025-08-02 00:00:00,598,277,0,0,1,0.0,34,70,1.59,40.26,0.0,21205,242,832,1.9,44,2795,5,824,2.7,0.0,0,0,0.0,0.0,21124,145,Nacoes Shopping,NS
2025-07-28 00:00:00,327,255,0,0,6,0.0,45,64,1.47,59.58,0.0,27894,161,677,2.14,47,2855,1,682,2.7,0.0,1,0,0.0,0.0,27756,102,Nacoes Shopping,NS
2025-07-23 00:00:00,510,380,0,0,15,0.0,74,81,1.46,88.03,0.0,39206,226,1037,2.25,69,4306,3,1042,3.12,0.0,1,0,0.0,0.0,38993,142,Nacoes Shopping,NS
2025-07-18 00:00:00,1266,700,0,0,22,0.0,140,207,1.51,155.6,0.0,65910,574,1818,2.36,123,7517,4,1821,3.51,0.0,5,0,0.0,0.0,65547,346,Nacoes Shopping,NS
2025-07-13 00:00:00,509,318,0,0,7,0.0,40,80,1.56,46.25,0.0,24549,226,864,1.88,56,3321,1,866,2.28,0.0,1,0,0.0,0.0,24421,135,Nacoes Shopping,NS
2025-08-07 00:00:00,293,153,0,0,6,0.0,20,46,1.36,37.44,0.0,18197,126,439,2.06,35,1872,1,445,2.13,0.0,0,0,0.0,0.0,18097,82,Nacoes Shopping,NS
2025-08-05 00:00:00,531,233,0,0,3,0.0,23,77,1.64,35.98,0.0,17605,207,740,2.04,34,2549,6,732,2.61,0.0,1,0,0.0,0.0,17504,134,Nacoes Shopping,NS
2025-07-31 00:00:00,356,175,0,0,3,0.0,31,40,1.51,33.19,0.0,15120,143,545,2.2,38,1830,2,542,3.21,0.0,1,0,0.0,0.0,15049,86,Nacoes Shopping,NS
2025-07-26 00:00:00,419,310,0,0,7,0.0,50,65,1.61,77.43,0.0,32185,185,844,2.41,59,3655,2,849,3.45,0.0,1,0,0.0,0.0,32030,102,Nacoes Shopping,NS
2025-07-21 00:00:00,628,445,0,0,12,0.0,86,100,1.85,91.42,0.0,40398,300,1188,2.26,76,4890,2,1191,3.63,0.0,4,0,0.0,0.0,40222,173,Nacoes Shopping,NS
2025-07-16 00:00:00,487,320,0,0,15,0.0,64,65,1.47,72.87,0.0,32724,200,903,2.23,56,3781,0,912,3.19,0.0,2,0,0.0,0.0,32556,125,Nacoes Shopping,NS
2025-07-11 00:00:00,452,260,0,0,8,0.0,48,60,1.55,48.75,0.0,24119,187,723,2.02,38,3048,1,721,2.38,0.0,0,0,0.0,0.0,23955,101,Nacoes Shopping,NS
2025-08-03 00:00:00,598,288,0,0,8,0.0,42,74,1.7,38.95,0.0,21071,236,856,1.85,50,2953,4,859,2.76,0.0,1,0,0.0,0.0,20967,148,Nacoes Shopping,NS
2025-07-29 00:00:00,265,182,0,0,5,0.0,37,39,1.38,54.23,0.0,25839,118,591,2.1,45,2710,1,585,2.46,0.0,1,0,0.0,0.0,25711,66,Nacoes Shopping,NS
