stat_time_day,total_complete_payment_rate,video_views_p100,profile_visits,cost_per_conversion,average_video_play,ctr,cpc,clicks,clicks_on_music_disc,follows,impressions,video_play_actions,video_watched_6s,shares,average_video_play_per_user,engaged_view_15s,video_views_p75,spend,video_watched_2s,engaged_view,video_views_p50,conversion,conversion_rate,cpm,likes,video_views_p25,comments,shopping,shopping_sigla
2025-05-24 00:00:00,0.0,155,31,0.0,1.51,0.19,1.12,76,0,11,40022,39731,1089,0,2.2,464,313,85.49,4674,1118,432,0,0.0,2.14,53,905,6,Nacoes Shopping,NS
2025-05-19 00:00:00,0.0,166,22,0.0,1.59,0.19,1.12,78,0,11,41091,40704,1288,1,2.25,571,354,87.02,5458,1332,512,0,0.0,2.12,91,1108,3,Nacoes Shopping,NS
2025-05-14 00:00:00,0.0,109,23,0.0,1.9,0.21,1.19,61,0,6,29653,29265,896,1,2.43,379,206,72.76,3973,918,301,0,0.0,2.45,43,656,3,Nacoes Shopping,NS
2025-05-09 00:00:00,0.0,27,12,0.0,1.24,0.17,1.25,58,0,3,34746,34495,489,0,1.87,193,44,72.64,2298,503,90,0,0.0,2.09,14,219,0,Nacoes Shopping,NS
2025-05-04 00:00:00,0.0,87,11,0.0,2.57,0.39,0.67,35,0,17,8974,8917,924,7,2.7,415,193,23.39,2443,930,342,0,0.0,2.61,65,671,2,Nacoes Shopping,NS
2025-04-29 00:00:00,0.0,53,15,0.0,2.11,0.31,0.76,26,0,29,8322,8280,710,0,2.4,364,133,19.79,1790,723,289,0,0.0,2.38,61,541,3,Nacoes Shopping,NS
2025-05-27 00:00:00,0.0,120,66,0.0,1.5,0.14,1.67,51,0,9,35638,35276,937,0,2.08,359,213,85.12,4363,947,350,0,0.0,2.39,38,765,2,Nacoes Shopping,NS
2025-05-22 00:00:00,0.0,170,24,0.0,1.61,0.12,1.81,48,0,16,40902,40498,1233,1,2.22,497,320,87.02,5069,1249,488,0,0.0,2.13,54,1048,1,Nacoes Shopping,NS
2025-05-17 00:00:00,0.0,240,66,0.0,1.71,0.1,2.03,57,0,11,55747,55338,2041,4,2.72,832,450,115.85,7787,2058,746,0,0.0,2.08,92,1573,5,Nacoes Shopping,NS
2025-05-12 00:00:00,0.0,29,26,0.0,1.43,0.16,1.49,49,0,1,31023,30698,617,0,1.93,248,45,72.85,2996,638,82,0,0.0,2.35,31,249,0,Nacoes Shopping,NS
2025-05-07 00:00:00,0.0,55,37,0.0,1.24,0.0,0.0,0,0,1,21443,21143,324,0,1.29,128,86,53.41,1350,320,125,0,0.0,2.49,15,266,1,Nacoes Shopping,NS
2025-05-02 00:00:00,0.0,81,7,0.0,2.41,0.25,0.81,27,0,20,10773,10722,1008,7,2.67,495,194,21.78,2502,1009,391,0,0.0,2.02,58,739,4,Nacoes Shopping,NS
2025-05-23 00:00:00,0.0,137,30,0.0,1.45,0.13,1.72,50,0,11,39568,39223,1000,0,2.09,440,271,86.1,4446,1007,429,0,0.0,2.18,62,847,0,Nacoes Shopping,NS
2025-05-18 00:00:00,0.0,160,60,0.0,1.52,0.17,1.2,74,0,12,44406,44045,1334,2,2.28,535,320,88.82,5620,1370,551,0,0.0,2.0,74,1142,4,Nacoes Shopping,NS
2025-05-13 00:00:00,0.0,100,13,0.0,1.58,0.18,1.32,55,0,6,30681,30336,887,1,2.12,366,198,72.87,4024,903,276,0,0.0,2.38,43,619,3,Nacoes Shopping,NS
2025-05-28 00:00:00,0.0,112,54,0.0,1.51,0.14,1.71,49,0,9,34828,34490,915,5,2.13,345,214,83.96,4211,910,323,0,0.0,2.41,40,730,0,Nacoes Shopping,NS
2025-05-08 00:00:00,0.0,54,18,0.0,1.16,0.17,1.23,77,0,2,45129,44780,619,0,1.94,234,83,94.98,2674,633,148,0,0.0,2.1,27,339,0,Nacoes Shopping,NS
2025-05-03 00:00:00,0.0,92,8,0.0,2.32,0.22,1.02,23,0,17,10604,10534,908,6,2.49,432,191,23.38,2371,920,337,0,0.0,2.2,70,653,2,Nacoes Shopping,NS
