stat_time_day,video_play_actions,shares,average_video_play,video_views_p25,video_views_p100,average_video_play_per_user,conversion_rate,video_watched_6s,clicks_on_music_disc,follows,profile_visits,total_complete_payment_rate,video_views_p50,spend,cost_per_conversion,engaged_view_15s,impressions,cpc,conversion,clicks,video_watched_2s,comments,ctr,video_views_p75,likes,engaged_view,cpm,shopping,shopping_sigla
2025-07-08 00:00:00,24725,1,1.86,473,69,3.25,0.0,777,0,8,47,0.0,220,48.17,0.0,298,24874,0.0,0,0,3334,0,0.0,137,36,774,1.94,Nacoes Shopping,NS
2025-08-02 00:00:00,21124,0,1.59,598,70,2.7,0.0,832,0,1,44,0.0,242,40.26,0.0,277,21205,0.0,0,0,2795,5,0.0,145,34,824,1.9,Nacoes Shopping,NS
2025-07-28 00:00:00,27756,1,1.47,327,64,2.7,0.0,677,0,6,47,0.0,161,59.58,0.0,255,27894,0.0,0,0,2855,1,0.0,102,45,682,2.14,Nacoes Shopping,NS
2025-07-23 00:00:00,38993,1,1.46,510,81,3.12,0.0,1037,0,15,69,0.0,226,88.03,0.0,380,39206,0.0,0,0,4306,3,0.0,142,74,1042,2.25,Nacoes Shopping,NS
2025-07-18 00:00:00,65547,5,1.51,1266,207,3.51,0.0,1818,0,22,123,0.0,574,155.6,0.0,700,65910,0.0,0,0,7517,4,0.0,346,140,1821,2.36,Nacoes Shopping,NS
2025-07-13 00:00:00,24421,1,1.56,509,80,2.28,0.0,864,0,7,56,0.0,226,46.25,0.0,318,24549,0.0,0,0,3321,1,0.0,135,40,866,1.88,Nacoes Shopping,NS
2025-08-05 00:00:00,17504,1,1.64,531,77,2.61,0.0,740,0,3,34,0.0,207,35.98,0.0,233,17605,0.0,0,0,2549,6,0.0,134,23,732,2.04,Nacoes Shopping,NS
2025-07-31 00:00:00,15049,1,1.51,356,40,3.21,0.0,545,0,3,38,0.0,143,33.19,0.0,175,15120,0.0,0,0,1830,2,0.0,86,31,542,2.2,Nacoes Shopping,NS
2025-07-26 00:00:00,32030,1,1.61,419,65,3.45,0.0,844,0,7,59,0.0,185,77.43,0.0,310,32185,0.0,0,0,3655,2,0.0,102,50,849,2.41,Nacoes Shopping,NS
2025-07-21 00:00:00,40222,4,1.85,628,100,3.63,0.0,1188,0,12,76,0.0,300,91.42,0.0,445,40398,0.0,0,0,4890,2,0.0,173,86,1191,2.26,Nacoes Shopping,NS
2025-07-16 00:00:00,32556,2,1.47,487,65,3.19,0.0,903,0,15,56,0.0,200,72.87,0.0,320,32724,0.0,0,0,3781,0,0.0,125,64,912,2.23,Nacoes Shopping,NS
2025-07-11 00:00:00,23955,0,1.55,452,60,2.38,0.0,723,0,8,38,0.0,187,48.75,0.0,260,24119,0.0,0,0,3048,1,0.0,101,48,721,2.02,Nacoes Shopping,NS
2025-08-03 00:00:00,20967,1,1.7,598,74,2.76,0.0,856,0,8,50,0.0,236,38.95,0.0,288,21071,0.0,0,0,2953,4,0.0,148,42,859,1.85,Nacoes Shopping,NS
2025-07-29 00:00:00,25711,1,1.38,265,39,2.46,0.0,591,0,5,45,0.0,118,54.23,0.0,182,25839,0.0,0,0,2710,1,0.0,66,37,585,2.1,Nacoes Shopping,NS
2025-07-24 00:00:00,36588,2,1.65,462,63,3.57,0.0,930,0,9,58,0.0,203,80.26,0.0,307,36813,0.0,0,0,4046,0,0.0,116,44,922,2.18,Nacoes Shopping,NS
2025-07-19 00:00:00,72983,10,1.64,1436,239,3.46,0.0,1994,0,27,137,0.0,652,178.23,0.0,772,73411,0.0,0,0,8349,2,0.0,418,124,2003,2.43,Nacoes Shopping,NS
2025-07-14 00:00:00,25650,1,1.49,392,53,2.61,0.0,668,0,6,38,0.0,170,48.1,0.0,220,25784,0.0,0,0,2916,0,0.0,98,26,658,1.87,Nacoes Shopping,NS
2025-07-09 00:00:00,23036,1,1.66,517,76,2.75,0.0,831,0,4,39,0.0,228,47.55,0.0,307,23185,0.0,0,0,3169,2,0.0,127,43,823,2.05,Nacoes Shopping,NS
2025-07-10 00:00:00,22940,0,1.59,505,80,2.6,0.0,813,0,7,38,0.0,223,48.0,0.0,297,23108,0.0,0,0,3147,0,0.0,141,32,804,2.08,Nacoes Shopping,NS
2025-08-04 00:00:00,19369,0,1.75,538,78,2.82,0.0,780,0,6,52,0.0,223,37.41,0.0,251,19472,0.0,0,0,2846,6,0.0,131,33,772,1.92,Nacoes Shopping,NS
2025-07-30 00:00:00,17509,1,1.42,196,21,2.47,0.0,416,0,3,35,0.0,79,38.62,0.0,141,17610,0.0,0,0,1885,2,0.0,46,21,412,2.19,Nacoes Shopping,NS
2025-07-25 00:00:00,34221,2,1.54,434,65,3.17,0.0,889,0,11,60,0.0,208,79.91,0.0,322,34404,0.0,0,0,3744,1,0.0,128,53,897,2.32,Nacoes Shopping,NS
2025-07-20 00:00:00,47667,3,1.7,894,153,3.61,0.0,1548,0,17,91,0.0,391,111.34,0.0,582,47937,0.0,0,0,6212,0,0.0,240,99,1554,2.32,Nacoes Shopping,NS
2025-07-15 00:00:00,22957,1,1.38,304,48,2.37,0.0,529,0,4,30,0.0,119,46.36,0.0,164,23089,0.0,0,0,2537,0,0.0,64,31,534,2.01,Nacoes Shopping,NS
2025-07-22 00:00:00,37892,0,1.47,441,62,2.73,0.0,958,0,11,63,0.0,189,85.97,0.0,316,38106,0.0,0,0,4280,0,0.0,118,73,966,2.26,Nacoes Shopping,NS
2025-07-17 00:00:00,41645,2,1.57,708,105,3.74,0.0,1291,0,15,68,0.0,305,95.21,0.0,498,41912,0.0,0,0,5107,2,0.0,188,93,1292,2.27,Nacoes Shopping,NS
2025-08-01 00:00:00,20821,0,1.51,569,71,2.64,0.0,797,0,7,48,0.0,227,40.27,0.0,272,20947,0.0,0,0,2758,7,0.0,135,36,792,1.92,Nacoes Shopping,NS
