stat_time_day,engaged_view,follows,video_views_p75,cpm,conversion_rate,average_video_play_per_user,video_views_p25,clicks,engaged_view_15s,shares,profile_visits,impressions,ctr,clicks_on_music_disc,cpc,video_watched_2s,likes,total_complete_payment_rate,cost_per_conversion,video_play_actions,conversion,comments,average_video_play,video_views_p50,video_watched_6s,video_views_p100,spend,shopping,shopping_sigla
2025-08-02 00:00:00,824,1,145,1.9,0.0,2.7,598,0,277,0,44,21205,0.0,0,0.0,2795,34,0.0,0.0,21124,0,5,1.59,242,832,70,40.26,Nacoes Shopping,NS
2025-08-27 00:00:00,276,0,47,2.43,0.0,2.11,170,0,76,1,13,10539,0.0,0,0.0,1162,9,0.0,0.0,10484,0,0,1.42,60,277,27,25.59,Nacoes Shopping,NS
2025-08-22 00:00:00,262,1,44,2.32,0.0,2.03,173,0,92,0,27,12505,0.0,0,0.0,1117,10,0.0,0.0,12447,0,0,1.3,70,258,28,28.96,Nacoes Shopping,NS
2025-08-17 00:00:00,422,4,77,2.01,0.0,2.12,300,0,154,2,42,16561,0.0,0,0.0,1692,22,0.0,0.0,16474,0,0,1.4,120,422,43,33.37,Nacoes Shopping,NS
2025-08-12 00:00:00,527,1,94,2.12,0.0,2.16,357,0,169,0,36,16686,0.0,0,0.0,1991,26,0.0,0.0,16580,0,5,1.47,137,526,54,35.32,Nacoes Shopping,NS
2025-08-07 00:00:00,445,6,82,2.06,0.0,2.13,293,0,153,0,35,18197,0.0,0,0.0,1872,20,0.0,0.0,18097,0,1,1.36,126,439,46,37.44,Nacoes Shopping,NS
2025-08-24 00:00:00,223,3,41,2.1,0.0,1.99,151,0,78,0,26,13012,0.0,0,0.0,1177,13,0.0,0.0,12943,0,3,1.29,66,225,21,27.39,Nacoes Shopping,NS
2025-08-25 00:00:00,216,1,34,2.32,0.0,1.96,125,0,66,0,10,9838,0.0,0,0.0,1014,7,0.0,0.0,9777,0,0,1.36,53,216,18,22.79,Nacoes Shopping,NS
2025-08-20 00:00:00,394,5,56,2.35,0.0,2.15,258,0,108,0,25,13772,0.0,0,0.0,1647,11,0.0,0.0,13694,0,1,1.45,92,398,34,32.31,Nacoes Shopping,NS
2025-08-15 00:00:00,346,0,57,2.07,0.0,2.03,225,0,112,1,23,16791,0.0,0,0.0,1548,13,0.0,0.0,16682,0,8,1.32,90,350,34,34.75,Nacoes Shopping,NS
