stat_time_day,average_video_play,average_video_play_per_user,video_watched_6s,video_views_p75,video_watched_2s,video_play_actions,profile_visits,conversion,shares,video_views_p25,conversion_rate,comments,clicks,engaged_view_15s,ctr,cpm,cost_per_conversion,video_views_p100,likes,cpc,engaged_view,video_views_p50,total_complete_payment_rate,impressions,follows,clicks_on_music_disc,spend,shopping,shopping_sigla
2025-07-08 00:00:00,1.86,3.25,777,137,3334,24725,47,0,1,473,0.0,0,0,298,0.0,1.94,0.0,69,36,0.0,774,220,0.0,24874,8,0,48.17,Nacoes Shopping,NS
2025-07-03 00:00:00,1.64,2.99,877,157,3120,22275,56,0,2,561,0.0,4,0,335,0.0,2.01,0.0,102,41,0.0,865,258,0.0,22404,4,0,45.12,Nacoes Shopping,NS
2025-06-28 00:00:00,1.02,1.13,51,3,231,4784,10,0,0,8,0.0,0,0,8,0.0,2.78,0.0,1,0,0.0,51,5,0.0,4810,0,0,13.35,Nacoes Shopping,NS
2025-07-23 00:00:00,1.46,3.12,1037,142,4306,38993,69,0,1,510,0.0,3,0,380,0.0,2.25,0.0,81,74,0.0,1042,226,0.0,39206,15,0,88.03,Nacoes Shopping,NS
2025-07-18 00:00:00,1.51,3.51,1818,346,7517,65547,123,0,5,1266,0.0,4,0,700,0.0,2.36,0.0,207,140,0.0,1821,574,0.0,65910,22,0,155.6,Nacoes Shopping,NS
2025-07-13 00:00:00,1.56,2.28,864,135,3321,24421,56,0,1,509,0.0,1,0,318,0.0,1.88,0.0,80,40,0.0,866,226,0.0,24549,7,0,46.25,Nacoes Shopping,NS
2025-07-26 00:00:00,1.61,3.45,844,102,3655,32030,59,0,1,419,0.0,2,0,310,0.0,2.41,0.0,65,50,0.0,849,185,0.0,32185,7,0,77.43,Nacoes Shopping,NS
2025-07-21 00:00:00,1.85,3.63,1188,173,4890,40222,76,0,4,628,0.0,2,0,445,0.0,2.26,0.0,100,86,0.0,1191,300,0.0,40398,12,0,91.42,Nacoes Shopping,NS
2025-07-16 00:00:00,1.47,3.19,903,125,3781,32556,56,0,2,487,0.0,0,0,320,0.0,2.23,0.0,65,64,0.0,912,200,0.0,32724,15,0,72.87,Nacoes Shopping,NS
2025-07-11 00:00:00,1.55,2.38,723,101,3048,23955,38,0,0,452,0.0,1,0,260,0.0,2.02,0.0,60,48,0.0,721,187,0.0,24119,8,0,48.75,Nacoes Shopping,NS
2025-07-06 00:00:00,1.75,2.84,1054,157,3764,26534,46,0,0,648,0.0,1,0,369,0.0,1.89,0.0,99,37,0.0,1055,266,0.0,26683,4,0,50.52,Nacoes Shopping,NS
2025-07-01 00:00:00,1.47,2.44,508,80,1962,16918,19,0,1,321,0.0,2,0,189,0.0,1.66,0.0,52,23,0.0,511,135,0.0,17020,4,0,28.21,Nacoes Shopping,NS
2025-07-24 00:00:00,1.65,3.57,930,116,4046,36588,58,0,2,462,0.0,0,0,307,0.0,2.18,0.0,63,44,0.0,922,203,0.0,36813,9,0,80.26,Nacoes Shopping,NS
2025-07-19 00:00:00,1.64,3.46,1994,418,8349,72983,137,0,10,1436,0.0,2,0,772,0.0,2.43,0.0,239,124,0.0,2003,652,0.0,73411,27,0,178.23,Nacoes Shopping,NS
2025-07-14 00:00:00,1.49,2.61,668,98,2916,25650,38,0,1,392,0.0,0,0,220,0.0,1.87,0.0,53,26,0.0,658,170,0.0,25784,6,0,48.1,Nacoes Shopping,NS
2025-07-09 00:00:00,1.66,2.75,831,127,3169,23036,39,0,1,517,0.0,2,0,307,0.0,2.05,0.0,76,43,0.0,823,228,0.0,23185,4,0,47.55,Nacoes Shopping,NS
2025-07-04 00:00:00,1.62,2.83,936,166,3485,24915,54,0,3,607,0.0,1,0,364,0.0,2.02,0.0,98,31,0.0,925,273,0.0,25075,3,0,50.63,Nacoes Shopping,NS
2025-06-29 00:00:00,1.07,1.14,62,2,278,5107,4,0,0,19,0.0,0,0,18,0.0,2.56,0.0,1,5,0.0,61,5,0.0,5137,0,0,13.13,Nacoes Shopping,NS
2025-07-10 00:00:00,1.59,2.6,813,141,3147,22940,38,0,0,505,0.0,0,0,297,0.0,2.08,0.0,80,32,0.0,804,223,0.0,23108,7,0,48.0,Nacoes Shopping,NS
2025-07-05 00:00:00,1.6,2.69,934,158,3615,26346,57,0,2,572,0.0,1,0,322,0.0,1.9,0.0,90,47,0.0,929,258,0.0,26491,6,0,50.28,Nacoes Shopping,NS
2025-07-25 00:00:00,1.54,3.17,889,128,3744,34221,60,0,2,434,0.0,1,0,322,0.0,2.32,0.0,65,53,0.0,897,208,0.0,34404,11,0,79.91,Nacoes Shopping,NS
2025-07-20 00:00:00,1.7,3.61,1548,240,6212,47667,91,0,3,894,0.0,0,0,582,0.0,2.32,0.0,153,99,0.0,1554,391,0.0,47937,17,0,111.34,Nacoes Shopping,NS
2025-07-15 00:00:00,1.38,2.37,529,64,2537,22957,30,0,1,304,0.0,0,0,164,0.0,2.01,0.0,48,31,0.0,534,119,0.0,23089,4,0,46.36,Nacoes Shopping,NS
2025-06-30 00:00:00,1.39,2.09,266,40,1003,9878,16,0,0,144,0.0,1,0,98,0.0,2.35,0.0,27,12,0.0,268,64,0.0,9925,1,0,23.3,Nacoes Shopping,NS
2025-07-22 00:00:00,1.47,2.73,958,118,4280,37892,63,0,0,441,0.0,0,0,316,0.0,2.26,0.0,62,73,0.0,966,189,0.0,38106,11,0,85.97,Nacoes Shopping,NS
2025-07-17 00:00:00,1.57,3.74,1291,188,5107,41645,68,0,2,708,0.0,2,0,498,0.0,2.27,0.0,105,93,0.0,1292,305,0.0,41912,15,0,95.21,Nacoes Shopping,NS
2025-07-27 00:00:00,1.5,3.06,841,106,3562,30793,50,0,1,401,0.0,1,0,283,0.0,2.29,0.0,55,49,0.0,847,175,0.0,30954,10,0,70.8,Nacoes Shopping,NS
2025-07-12 00:00:00,1.69,2.56,859,127,3299,24572,34,0,0,530,0.0,4,0,310,0.0,1.91,0.0,74,33,0.0,848,219,0.0,24686,1,0,47.25,Nacoes Shopping,NS
2025-07-07 00:00:00,1.55,2.69,836,135,3361,25954,41,0,3,512,0.0,1,0,321,0.0,1.91,0.0,77,35,0.0,836,233,0.0,26090,4,0,49.92,Nacoes Shopping,NS
2025-07-02 00:00:00,1.46,2.27,469,75,1760,14928,32,0,2,280,0.0,0,0,178,0.0,1.79,0.0,30,27,0.0,471,118,0.0,15002,3,0,26.8,Nacoes Shopping,NS
2025-08-02 00:00:00,1.59,2.7,832,145,2795,21124,44,0,0,598,0.0,5,0,277,0.0,1.9,0.0,70,34,0.0,824,242,0.0,21205,1,0,40.26,Nacoes Shopping,NS
2025-07-28 00:00:00,1.47,2.7,677,102,2855,27756,47,0,1,327,0.0,1,0,255,0.0,2.14,0.0,64,45,0.0,682,161,0.0,27894,6,0,59.58,Nacoes Shopping,NS
2025-08-22 00:00:00,1.3,2.03,258,44,1117,12447,27,0,0,173,0.0,0,0,92,0.0,2.32,0.0,28,10,0.0,262,70,0.0,12505,1,0,28.96,Nacoes Shopping,NS
2025-08-17 00:00:00,1.4,2.12,422,77,1692,16474,42,0,2,300,0.0,0,0,154,0.0,2.01,0.0,43,22,0.0,422,120,0.0,16561,4,0,33.37,Nacoes Shopping,NS
2025-08-12 00:00:00,1.47,2.16,526,94,1991,16580,36,0,0,357,0.0,5,0,169,0.0,2.12,0.0,54,26,0.0,527,137,0.0,16686,1,0,35.32,Nacoes Shopping,NS
2025-08-07 00:00:00,1.36,2.13,439,82,1872,18097,35,0,0,293,0.0,1,0,153,0.0,2.06,0.0,46,20,0.0,445,126,0.0,18197,6,0,37.44,Nacoes Shopping,NS
2025-08-24 00:00:00,1.29,1.99,225,41,1177,12943,26,0,0,151,0.0,3,0,78,0.0,2.1,0.0,21,13,0.0,223,66,0.0,13012,3,0,27.39,Nacoes Shopping,NS
2025-08-25 00:00:00,1.36,1.96,216,34,1014,9777,10,0,0,125,0.0,0,0,66,0.0,2.32,0.0,18,7,0.0,216,53,0.0,9838,1,0,22.79,Nacoes Shopping,NS
2025-08-20 00:00:00,1.45,2.15,398,56,1647,13694,25,0,0,258,0.0,1,0,108,0.0,2.35,0.0,34,11,0.0,394,92,0.0,13772,5,0,32.31,Nacoes Shopping,NS
2025-08-15 00:00:00,1.32,2.03,350,57,1548,16682,23,0,1,225,0.0,8,0,112,0.0,2.07,0.0,34,13,0.0,346,90,0.0,16791,0,0,34.75,Nacoes Shopping,NS
2025-08-10 00:00:00,1.35,2.04,470,80,1886,17968,38,0,0,300,0.0,1,0,145,0.0,2.05,0.0,44,20,0.0,460,118,0.0,18072,7,0,37.09,Nacoes Shopping,NS
2025-08-05 00:00:00,1.64,2.61,740,134,2549,17504,34,0,1,531,0.0,6,0,233,0.0,2.04,0.0,77,23,0.0,732,207,0.0,17605,3,0,35.98,Nacoes Shopping,NS
