stat_time_day,conversion_rate,total_complete_payment_rate,impressions,average_video_play_per_user,profile_visits,engaged_view_15s,likes,video_views_p100,comments,conversion,video_play_actions,video_watched_6s,shares,cpm,cpc,video_views_p50,video_watched_2s,clicks_on_music_disc,video_views_p75,engaged_view,average_video_play,ctr,clicks,cost_per_conversion,spend,follows,video_views_p25,shopping,shopping_sigla
2025-05-24 00:00:00,0.0,0.0,40022,2.2,31,464,53,155,6,0,39731,1089,0,2.14,1.12,432,4674,0,313,1118,1.51,0.19,76,0.0,85.49,11,905,Nacoes Shopping,NS
2025-06-03 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-08 00:00:00,0.0,0.0,30089,1.42,49,154,35,48,0,0,29881,421,0,2.64,2.48,122,2166,0,68,433,1.21,0.11,32,0.0,79.45,13,307,Nacoes Shopping,NS
2025-05-29 00:00:00,0.0,0.0,35378,2.51,40,304,42,98,0,0,35085,768,0,2.34,2.12,271,3656,0,183,786,1.84,0.11,39,0.0,82.86,4,618,Nacoes Shopping,NS
2025-05-19 00:00:00,0.0,0.0,41091,2.25,22,571,91,166,3,0,40704,1288,1,2.12,1.12,512,5458,0,354,1332,1.59,0.19,78,0.0,87.02,11,1108,Nacoes Shopping,NS
2025-05-14 00:00:00,0.0,0.0,29653,2.43,23,379,43,109,3,0,29265,896,1,2.45,1.19,301,3973,0,206,918,1.9,0.21,61,0.0,72.76,6,656,Nacoes Shopping,NS
2025-06-01 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-06-06 00:00:00,0.0,0.0,27096,1.32,43,110,34,34,1,0,26886,309,2,2.93,2.09,85,1650,0,47,322,1.16,0.14,38,0.0,79.51,10,222,Nacoes Shopping,NS
2025-05-27 00:00:00,0.0,0.0,35638,2.08,66,359,38,120,2,0,35276,937,0,2.39,1.67,350,4363,0,213,947,1.5,0.14,51,0.0,85.12,9,765,Nacoes Shopping,NS
2025-05-22 00:00:00,0.0,0.0,40902,2.22,24,497,54,170,1,0,40498,1233,1,2.13,1.81,488,5069,0,320,1249,1.61,0.12,48,0.0,87.02,16,1048,Nacoes Shopping,NS
2025-05-17 00:00:00,0.0,0.0,55747,2.72,66,832,92,240,5,0,55338,2041,4,2.08,2.03,746,7787,0,450,2058,1.71,0.1,57,0.0,115.85,11,1573,Nacoes Shopping,NS
2025-05-12 00:00:00,0.0,0.0,31023,1.93,26,248,31,29,0,0,30698,617,0,2.35,1.49,82,2996,0,45,638,1.43,0.16,49,0.0,72.85,1,249,Nacoes Shopping,NS
2025-05-23 00:00:00,0.0,0.0,39568,2.09,30,440,62,137,0,0,39223,1000,0,2.18,1.72,429,4446,0,271,1007,1.45,0.13,50,0.0,86.1,11,847,Nacoes Shopping,NS
2025-05-18 00:00:00,0.0,0.0,44406,2.28,60,535,74,160,4,0,44045,1334,2,2.0,1.2,551,5620,0,320,1370,1.52,0.17,74,0.0,88.82,12,1142,Nacoes Shopping,NS
2025-05-13 00:00:00,0.0,0.0,30681,2.12,13,366,43,100,3,0,30336,887,1,2.38,1.32,276,4024,0,198,903,1.58,0.18,55,0.0,72.87,6,619,Nacoes Shopping,NS
2025-06-02 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-05-28 00:00:00,0.0,0.0,34828,2.13,54,345,40,112,0,0,34490,915,5,2.41,1.71,323,4211,0,214,910,1.51,0.14,49,0.0,83.96,9,730,Nacoes Shopping,NS
2025-05-30 00:00:00,0.0,0.0,31799,1.92,46,245,33,76,3,0,31559,678,0,2.47,1.97,219,3052,0,151,699,1.4,0.13,40,0.0,78.7,15,512,Nacoes Shopping,NS
2025-05-25 00:00:00,0.0,0.0,40027,1.9,31,306,43,92,4,0,39709,863,0,2.16,1.76,282,3800,0,160,894,1.36,0.12,49,0.0,86.41,7,631,Nacoes Shopping,NS
2025-06-04 00:00:00,0.0,0.0,14505,1.14,19,73,18,22,0,0,14417,156,0,2.41,1.95,53,760,0,38,168,1.11,0.12,18,0.0,35.02,7,115,Nacoes Shopping,NS
2025-05-20 00:00:00,0.0,0.0,39354,2.02,52,399,58,123,3,0,38973,1019,3,2.24,1.72,367,4316,0,215,1040,1.5,0.13,51,0.0,87.96,6,791,Nacoes Shopping,NS
2025-05-15 00:00:00,0.0,0.0,69820,3.31,136,1608,216,400,10,0,69258,3541,17,2.09,2.18,1241,11853,0,738,3557,2.0,0.1,67,0.0,145.76,21,2574,Nacoes Shopping,NS
2025-05-10 00:00:00,0.0,0.0,32278,1.9,24,201,34,38,1,0,31990,517,1,2.23,1.33,97,2391,0,55,534,1.29,0.17,54,0.0,71.89,2,243,Nacoes Shopping,NS
2025-05-16 00:00:00,0.0,0.0,88312,3.42,146,1655,206,410,2,0,87655,3909,22,2.11,2.7,1303,13890,0,768,3925,1.94,0.08,69,0.0,185.99,26,2850,Nacoes Shopping,NS
2025-05-11 00:00:00,0.0,0.0,32374,1.88,27,211,34,28,0,0,32085,557,1,2.25,1.87,74,2677,0,46,567,1.32,0.12,39,0.0,72.85,5,255,Nacoes Shopping,NS
2025-06-05 00:00:00,0.0,0.0,27327,1.49,38,137,34,42,0,0,27126,344,1,2.55,1.88,98,1613,0,56,362,1.33,0.14,37,0.0,69.65,14,251,Nacoes Shopping,NS
2025-05-31 00:00:00,0.0,0.0,22314,3.06,36,284,20,84,0,0,22140,651,1,3.11,1.36,238,2847,0,170,667,2.27,0.23,51,0.0,69.46,10,511,Nacoes Shopping,NS
2025-05-26 00:00:00,0.0,0.0,36802,2.09,68,394,49,121,1,0,36445,966,1,2.31,2.36,360,4206,0,225,968,1.46,0.1,36,0.0,85.01,13,774,Nacoes Shopping,NS
2025-05-21 00:00:00,0.0,0.0,38855,2.28,33,561,68,192,2,0,38484,1349,3,2.24,1.24,591,5670,0,391,1381,1.67,0.18,70,0.0,86.97,9,1242,Nacoes Shopping,NS
2025-06-07 00:00:00,0.0,0.0,30685,1.5,56,152,34,43,0,0,30448,432,2,2.64,1.93,112,2170,0,66,449,1.25,0.14,42,0.0,81.05,13,295,Nacoes Shopping,NS
2025-07-08 00:00:00,0.0,0.0,24874,3.25,47,298,36,69,0,0,24725,777,1,1.94,0.0,220,3334,0,137,774,1.86,0.0,0,0.0,48.17,8,473,Nacoes Shopping,NS
2025-07-03 00:00:00,0.0,0.0,22404,2.99,56,335,41,102,4,0,22275,877,2,2.01,0.0,258,3120,0,157,865,1.64,0.0,0,0.0,45.12,4,561,Nacoes Shopping,NS
