stat_time_day,comments,spend,impressions,video_play_actions,video_views_p25,clicks,total_complete_payment_rate,profile_visits,conversion_rate,cost_per_conversion,video_views_p75,engaged_view_15s,likes,average_video_play,engaged_view,shares,cpc,clicks_on_music_disc,follows,average_video_play_per_user,video_watched_2s,video_views_p50,ctr,video_watched_6s,cpm,video_views_p100,conversion,shopping,shopping_sigla
2025-09-16 00:00:00,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,0,77.44,28863,28628,519,0,0.0,51,0.0,0.0,127,126,16,1.38,365,0,0.0,0,1,1.43,1814,204,0.0,369,2.68,77,0,Nacoes Shopping,NS
2025-09-06 00:00:00,5,41.96,19322,19198,324,0,0.0,46,0.0,0.0,59,233,43,1.61,610,2,0.0,0,10,2.08,2332,122,0.0,608,2.17,28,0,Nacoes Shopping,NS
2025-09-01 00:00:00,4,42.03,21227,21061,437,0,0.0,52,0.0,0.0,88,340,85,1.73,841,7,0.0,0,19,2.47,3089,167,0.0,834,1.98,47,0,Nacoes Shopping,NS
2025-08-27 00:00:00,0,25.59,10539,10484,170,0,0.0,13,0.0,0.0,47,76,9,1.42,276,1,0.0,0,0,2.11,1162,60,0.0,277,2.43,27,0,Nacoes Shopping,NS
2025-08-22 00:00:00,0,28.96,12505,12447,173,0,0.0,27,0.0,0.0,44,92,10,1.3,262,0,0.0,0,1,2.03,1117,70,0.0,258,2.32,28,0,Nacoes Shopping,NS
2025-09-13 00:00:00,1,30.17,10275,10184,193,0,0.0,21,0.0,0.0,57,55,10,1.23,133,0,0.0,0,1,1.23,704,77,0.0,140,2.94,37,0,Nacoes Shopping,NS
2025-09-08 00:00:00,2,40.89,18198,18061,301,0,0.0,40,0.0,0.0,61,201,33,1.49,538,1,0.0,0,13,1.93,2218,116,0.0,541,2.25,31,0,Nacoes Shopping,NS
2025-09-03 00:00:00,1,42.37,18475,18283,435,0,0.0,58,0.0,0.0,81,327,61,1.74,786,4,0.0,0,15,2.29,2906,165,0.0,775,2.29,36,0,Nacoes Shopping,NS
2025-08-29 00:00:00,2,46.12,20818,20699,244,0,0.0,50,0.0,0.0,57,158,32,1.3,430,1,0.0,0,5,2.79,1983,93,0.0,436,2.22,34,0,Nacoes Shopping,NS
2025-08-24 00:00:00,3,27.39,13012,12943,151,0,0.0,26,0.0,0.0,41,78,13,1.29,223,0,0.0,0,3,1.99,1177,66,0.0,225,2.1,21,0,Nacoes Shopping,NS
2025-08-30 00:00:00,4,53.24,23691,23578,383,0,0.0,56,0.0,0.0,75,275,64,1.71,720,1,0.0,0,15,2.86,2783,137,0.0,714,2.25,38,0,Nacoes Shopping,NS
2025-08-25 00:00:00,0,22.79,9838,9777,125,0,0.0,10,0.0,0.0,34,66,7,1.36,216,0,0.0,0,1,1.96,1014,53,0.0,216,2.32,18,0,Nacoes Shopping,NS
2025-08-20 00:00:00,1,32.31,13772,13694,258,0,0.0,25,0.0,0.0,56,108,11,1.45,394,0,0.0,0,5,2.15,1647,92,0.0,398,2.35,34,0,Nacoes Shopping,NS
