stat_time_day,average_video_play,follows,comments,video_watched_6s,video_views_p75,engaged_view,clicks_on_music_disc,spend,ctr,conversion_rate,total_complete_payment_rate,cpc,cost_per_conversion,likes,shares,video_play_actions,video_views_p100,clicks,impressions,conversion,engaged_view_15s,cpm,average_video_play_per_user,profile_visits,video_views_p25,video_watched_2s,video_views_p50,shopping,shopping_sigla
2025-03-30 00:00:00,3.18,20,2,1702,261,1561,0,108.52,0.01,0.0,0.0,36.17,0.0,114,1,25110,128,3,25299,0,609,4.29,3.98,68,957,7138,445,Nacoes Shopping,NS
2025-03-25 00:00:00,3.08,12,6,1706,301,1520,0,82.6,0.0,0.0,0.0,0.0,0.0,114,4,20251,126,0,20392,0,701,4.05,3.71,64,1030,5782,502,Nacoes Shopping,NS
2025-03-20 00:00:00,4.61,20,3,2747,382,2374,0,60.33,0.01,0.0,0.0,30.17,0.0,101,4,16187,177,2,16291,0,770,3.7,5.39,55,1778,8716,735,Nacoes Shopping,NS
2025-03-15 00:00:00,1.14,5,0,471,175,471,0,50.76,0.0,0.0,0.0,0.0,0.0,25,3,23222,113,0,23388,0,210,2.17,1.54,50,641,1420,290,Nacoes Shopping,NS
2025-04-04 00:00:00,1.52,2,0,376,104,375,0,19.16,0.0,0.0,0.0,0.0,0.0,23,7,13152,56,0,13226,0,143,1.45,2.48,16,396,1812,190,Nacoes Shopping,NS
2025-04-09 00:00:00,1.47,3,0,289,75,292,0,18.44,0.0,0.0,0.0,0.0,0.0,20,1,10957,46,0,11029,0,108,1.67,2.04,16,316,1539,135,Nacoes Shopping,NS
2025-03-16 00:00:00,1.25,6,0,338,169,329,0,31.71,0.0,0.0,0.0,0.0,0.0,18,1,15740,115,0,15841,0,158,2.0,1.71,45,543,1029,263,Nacoes Shopping,NS
2025-03-13 00:00:00,1.13,7,0,543,222,536,0,54.82,0.0,0.0,0.0,0.0,0.0,31,1,27594,120,0,27797,0,250,1.97,1.47,62,696,1598,335,Nacoes Shopping,NS
2025-04-07 00:00:00,1.51,3,2,311,93,318,0,18.44,0.0,0.0,0.0,0.0,0.0,21,0,12084,59,0,12136,0,135,1.52,2.26,27,350,1666,164,Nacoes Shopping,NS
2025-04-02 00:00:00,1.59,1,0,120,21,119,0,4.39,0.0,0.0,0.0,0.0,0.0,12,0,4030,10,0,4052,0,50,1.08,2.55,7,74,671,44,Nacoes Shopping,NS
2025-03-28 00:00:00,2.34,11,0,1482,237,1349,0,83.76,0.0,0.0,0.0,0.0,0.0,101,7,21220,118,0,21361,0,484,3.92,2.8,52,1057,5266,433,Nacoes Shopping,NS
2025-03-23 00:00:00,5.1,7,0,1906,318,1684,0,60.7,0.02,0.0,0.0,20.23,0.0,78,0,15510,122,3,15600,0,779,3.89,6.27,61,1004,6136,509,Nacoes Shopping,NS
2025-03-18 00:00:00,1.15,3,0,155,103,151,0,18.45,0.0,0.0,0.0,0.0,0.0,9,1,8818,66,0,8882,0,73,2.08,1.49,20,385,641,156,Nacoes Shopping,NS
2025-03-19 00:00:00,3.39,12,0,1537,238,1349,0,38.09,0.03,0.0,0.0,7.62,0.0,59,1,14281,127,5,14343,0,401,2.66,3.99,50,1156,5348,432,Nacoes Shopping,NS
2025-03-14 00:00:00,1.15,13,1,511,210,506,0,54.48,0.0,0.0,0.0,0.0,0.0,35,3,24873,122,0,25077,0,241,2.17,1.48,63,683,1476,326,Nacoes Shopping,NS
2025-04-03 00:00:00,1.54,2,0,252,64,257,0,12.81,0.0,0.0,0.0,0.0,0.0,22,1,9846,34,0,9903,0,122,1.29,2.7,15,238,1395,119,Nacoes Shopping,NS
2025-03-29 00:00:00,2.77,19,4,1870,334,1698,0,122.4,0.0,0.0,0.0,122.4,0.0,125,0,27034,161,1,27217,0,701,4.5,3.51,72,1126,6956,538,Nacoes Shopping,NS
2025-03-24 00:00:00,4.29,6,2,1612,275,1419,0,57.16,0.02,0.0,0.0,19.05,0.0,73,2,13868,98,3,13957,0,674,4.1,5.27,42,850,5243,439,Nacoes Shopping,NS
2025-04-08 00:00:00,1.58,3,1,291,78,294,0,18.29,0.0,0.0,0.0,0.0,0.0,19,2,11033,46,0,11096,0,111,1.65,2.33,14,345,1729,135,Nacoes Shopping,NS
2025-04-10 00:00:00,1.44,1,1,256,88,258,0,17.12,0.0,0.0,0.0,0.0,0.0,20,1,11396,55,0,11457,0,98,1.49,2.22,15,314,1337,139,Nacoes Shopping,NS
2025-04-05 00:00:00,1.57,2,1,380,126,382,0,19.34,0.0,0.0,0.0,0.0,0.0,27,3,13642,78,0,13725,0,169,1.41,2.51,21,397,1934,200,Nacoes Shopping,NS
2025-03-31 00:00:00,2.93,9,3,672,122,623,0,39.86,0.0,0.0,0.0,0.0,0.0,35,0,9231,61,0,9305,0,218,4.28,3.23,23,453,2485,198,Nacoes Shopping,NS
2025-03-26 00:00:00,2.75,42,7,1979,341,1777,0,130.89,0.01,0.0,0.0,65.45,0.0,128,1,23871,163,2,24067,0,684,5.44,3.39,61,1393,6406,597,Nacoes Shopping,NS
2025-03-21 00:00:00,4.76,15,1,2235,338,1912,0,59.33,0.01,0.0,0.0,59.33,0.0,124,4,16178,138,1,16277,0,856,3.65,5.93,60,1376,7067,630,Nacoes Shopping,NS
2025-04-06 00:00:00,1.56,3,0,432,106,431,0,19.48,0.0,0.0,0.0,0.0,0.0,26,1,14071,58,0,14151,0,161,1.38,2.47,26,428,2006,199,Nacoes Shopping,NS
2025-03-27 00:00:00,2.66,18,3,1797,356,1627,0,118.34,0.0,0.0,0.0,118.34,0.0,128,4,22994,185,1,23185,0,618,5.1,3.16,69,1314,6267,598,Nacoes Shopping,NS
2025-03-22 00:00:00,4.34,10,0,2121,330,1812,0,61.04,0.02,0.0,0.0,20.35,0.0,86,2,15399,130,3,15477,0,808,3.94,5.64,64,1064,6957,546,Nacoes Shopping,NS
2025-03-17 00:00:00,1.21,2,0,178,114,171,0,18.86,0.0,0.0,0.0,0.0,0.0,10,0,9677,73,0,9758,0,77,1.93,1.58,24,426,679,191,Nacoes Shopping,NS
2025-03-12 00:00:00,1.12,6,0,533,215,522,0,50.63,0.0,0.0,0.0,0.0,0.0,31,2,27978,120,0,28180,0,256,1.8,1.52,54,676,1583,338,Nacoes Shopping,NS
2025-04-01 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-05-09 00:00:00,1.24,3,0,489,44,503,0,72.64,0.17,0.0,0.0,1.25,0.0,14,0,34495,27,58,34746,0,193,2.09,1.87,12,219,2298,90,Nacoes Shopping,NS
2025-05-04 00:00:00,2.57,17,2,924,193,930,0,23.39,0.39,0.0,0.0,0.67,0.0,65,7,8917,87,35,8974,0,415,2.61,2.7,11,671,2443,342,Nacoes Shopping,NS
2025-04-29 00:00:00,2.11,29,3,710,133,723,0,19.79,0.31,0.0,0.0,0.76,0.0,61,0,8280,53,26,8322,0,364,2.38,2.4,15,541,1790,289,Nacoes Shopping,NS
2025-04-24 00:00:00,1.27,1,1,140,30,134,0,13.4,0.0,0.0,0.0,0.0,0.0,9,0,8564,23,0,8620,0,44,1.55,1.83,9,184,832,67,Nacoes Shopping,NS
2025-04-19 00:00:00,1.38,3,1,217,61,218,0,16.05,0.0,0.0,0.0,0.0,0.0,9,0,10976,35,0,11036,0,84,1.45,2.4,23,246,1237,101,Nacoes Shopping,NS
2025-04-14 00:00:00,1.42,3,0,235,62,238,0,16.14,0.0,0.0,0.0,0.0,0.0,15,0,10497,33,0,10550,0,97,1.53,2.04,13,258,1270,108,Nacoes Shopping,NS
2025-05-07 00:00:00,1.24,1,1,324,86,320,0,53.41,0.0,0.0,0.0,0.0,0.0,15,0,21143,55,0,21443,0,128,2.49,1.29,37,266,1350,125,Nacoes Shopping,NS
2025-05-02 00:00:00,2.41,20,4,1008,194,1009,0,21.78,0.25,0.0,0.0,0.81,0.0,58,7,10722,81,27,10773,0,495,2.02,2.67,7,739,2502,391,Nacoes Shopping,NS
2025-04-27 00:00:00,1.28,0,0,132,41,133,0,11.92,0.0,0.0,0.0,0.0,0.0,7,0,8350,29,0,8388,0,49,1.42,2.16,8,177,780,70,Nacoes Shopping,NS
2025-04-22 00:00:00,1.38,3,1,203,53,203,0,14.74,0.0,0.0,0.0,0.0,0.0,12,1,9633,36,0,9686,0,71,1.52,2.26,13,241,1118,96,Nacoes Shopping,NS
2025-04-17 00:00:00,1.31,1,0,198,59,198,0,17.13,0.0,0.0,0.0,0.0,0.0,13,2,11020,39,0,11078,0,73,1.55,2.02,17,227,1064,93,Nacoes Shopping,NS
2025-04-12 00:00:00,1.45,1,0,289,73,289,0,17.02,0.0,0.0,0.0,0.0,0.0,21,1,11792,41,0,11844,0,107,1.44,2.42,31,326,1399,138,Nacoes Shopping,NS
2025-05-08 00:00:00,1.16,2,0,619,83,633,0,94.98,0.17,0.0,0.0,1.23,0.0,27,0,44780,54,77,45129,0,234,2.1,1.94,18,339,2674,148,Nacoes Shopping,NS
2025-05-03 00:00:00,2.32,17,2,908,191,920,0,23.38,0.22,0.0,0.0,1.02,0.0,70,6,10534,92,23,10604,0,432,2.2,2.49,8,653,2371,337,Nacoes Shopping,NS
2025-04-28 00:00:00,1.26,0,0,106,38,109,0,10.51,0.0,0.0,0.0,0.0,0.0,7,1,6641,27,0,6677,0,44,1.57,1.83,9,161,570,68,Nacoes Shopping,NS
2025-04-23 00:00:00,3.87,0,0,180,53,179,0,14.9,0.0,0.0,0.0,0.0,0.0,7,2,9412,34,0,9465,0,54,1.57,5.53,11,232,991,86,Nacoes Shopping,NS
2025-04-18 00:00:00,1.34,1,1,207,55,211,0,16.87,0.0,0.0,0.0,0.0,0.0,21,0,11535,32,0,11584,0,71,1.46,2.3,23,236,1217,94,Nacoes Shopping,NS
2025-04-13 00:00:00,1.49,2,2,283,86,297,0,16.74,0.0,0.0,0.0,0.0,0.0,27,0,11725,45,0,11776,0,122,1.42,2.3,18,309,1444,141,Nacoes Shopping,NS
2025-05-10 00:00:00,1.29,2,1,517,55,534,0,71.89,0.17,0.0,0.0,1.33,0.0,34,1,31990,38,54,32278,0,201,2.23,1.9,24,243,2391,97,Nacoes Shopping,NS
2025-05-05 00:00:00,2.37,15,2,875,181,891,0,21.57,0.2,0.0,0.0,1.14,0.0,67,5,9371,79,19,9431,0,418,2.29,2.54,11,627,2295,338,Nacoes Shopping,NS
2025-04-30 00:00:00,2.71,39,1,791,140,808,0,23.39,0.31,0.0,0.0,1.06,0.0,72,6,7079,61,22,7143,0,367,3.27,2.87,15,548,1994,271,Nacoes Shopping,NS
2025-04-25 00:00:00,1.29,1,0,140,31,140,0,13.43,0.0,0.0,0.0,0.0,0.0,10,0,7915,23,0,7943,0,48,1.69,2.09,11,154,750,60,Nacoes Shopping,NS
2025-04-20 00:00:00,1.39,1,3,245,65,240,0,15.52,0.0,0.0,0.0,0.0,0.0,16,0,11231,36,0,11289,0,87,1.37,2.38,20,264,1307,109,Nacoes Shopping,NS
2025-04-15 00:00:00,1.45,0,0,239,73,236,0,16.3,0.0,0.0,0.0,0.0,0.0,15,0,9828,44,0,9880,0,102,1.65,2.12,18,276,1222,120,Nacoes Shopping,NS
2025-05-06 00:00:00,1.6,10,2,636,127,636,0,41.12,0.06,0.0,0.0,4.11,0.0,41,3,17071,73,10,17260,0,272,2.38,1.75,33,459,2054,231,Nacoes Shopping,NS
2025-05-01 00:00:00,2.9,26,1,906,191,918,0,21.72,0.33,0.0,0.0,0.8,0.0,55,9,8156,96,27,8204,0,437,2.65,3.09,15,662,2347,339,Nacoes Shopping,NS
2025-04-26 00:00:00,1.25,2,0,147,36,149,0,13.35,0.0,0.0,0.0,0.0,0.0,15,0,8476,23,0,8506,0,53,1.57,2.11,13,185,745,73,Nacoes Shopping,NS
