stat_time_day,engaged_view,cpc,video_views_p75,total_complete_payment_rate,average_video_play_per_user,shares,clicks_on_music_disc,ctr,video_play_actions,cpm,video_watched_6s,spend,average_video_play,clicks,profile_visits,follows,impressions,video_watched_2s,engaged_view_15s,comments,conversion_rate,cost_per_conversion,likes,conversion,video_views_p50,video_views_p25,video_views_p100,shopping,shopping_sigla
2025-07-08 00:00:00,774,0.0,137,0.0,3.25,1,0,0.0,24725,1.94,777,48.17,1.86,0,47,8,24874,3334,298,0,0.0,0.0,36,0,220,473,69,Nacoes Shopping,NS
2025-07-03 00:00:00,865,0.0,157,0.0,2.99,2,0,0.0,22275,2.01,877,45.12,1.64,0,56,4,22404,3120,335,4,0.0,0.0,41,0,258,561,102,Nacoes Shopping,NS
2025-07-28 00:00:00,682,0.0,102,0.0,2.7,1,0,0.0,27756,2.14,677,59.58,1.47,0,47,6,27894,2855,255,1,0.0,0.0,45,0,161,327,64,Nacoes Shopping,NS
2025-07-23 00:00:00,1042,0.0,142,0.0,3.12,1,0,0.0,38993,2.25,1037,88.03,1.46,0,69,15,39206,4306,380,3,0.0,0.0,74,0,226,510,81,Nacoes Shopping,NS
2025-07-18 00:00:00,1821,0.0,346,0.0,3.51,5,0,0.0,65547,2.36,1818,155.6,1.51,0,123,22,65910,7517,700,4,0.0,0.0,140,0,574,1266,207,Nacoes Shopping,NS
2025-07-13 00:00:00,866,0.0,135,0.0,2.28,1,0,0.0,24421,1.88,864,46.25,1.56,0,56,7,24549,3321,318,1,0.0,0.0,40,0,226,509,80,Nacoes Shopping,NS
2025-07-26 00:00:00,849,0.0,102,0.0,3.45,1,0,0.0,32030,2.41,844,77.43,1.61,0,59,7,32185,3655,310,2,0.0,0.0,50,0,185,419,65,Nacoes Shopping,NS
2025-07-21 00:00:00,1191,0.0,173,0.0,3.63,4,0,0.0,40222,2.26,1188,91.42,1.85,0,76,12,40398,4890,445,2,0.0,0.0,86,0,300,628,100,Nacoes Shopping,NS
2025-07-16 00:00:00,912,0.0,125,0.0,3.19,2,0,0.0,32556,2.23,903,72.87,1.47,0,56,15,32724,3781,320,0,0.0,0.0,64,0,200,487,65,Nacoes Shopping,NS
2025-07-11 00:00:00,721,0.0,101,0.0,2.38,0,0,0.0,23955,2.02,723,48.75,1.55,0,38,8,24119,3048,260,1,0.0,0.0,48,0,187,452,60,Nacoes Shopping,NS
2025-07-06 00:00:00,1055,0.0,157,0.0,2.84,0,0,0.0,26534,1.89,1054,50.52,1.75,0,46,4,26683,3764,369,1,0.0,0.0,37,0,266,648,99,Nacoes Shopping,NS
2025-07-01 00:00:00,511,0.0,80,0.0,2.44,1,0,0.0,16918,1.66,508,28.21,1.47,0,19,4,17020,1962,189,2,0.0,0.0,23,0,135,321,52,Nacoes Shopping,NS
