stat_time_day,engaged_view_15s,total_complete_payment_rate,video_watched_6s,cost_per_conversion,ctr,clicks,conversion_rate,video_views_p50,impressions,cpc,engaged_view,conversion,video_watched_2s,average_video_play_per_user,shares,video_views_p75,follows,clicks_on_music_disc,video_views_p25,average_video_play,profile_visits,video_play_actions,cpm,video_views_p100,comments,spend,likes,shopping,shopping_sigla
2025-06-18 00:00:00,9,0.0,38,0.0,0.0,0,0.0,9,4195,0.0,38,0,318,1.2,0,5,0,0,33,1.17,5,4165,2.25,4,0,9.44,2,Nacoes Shopping,NS
2025-05-24 00:00:00,464,0.0,1089,0.0,0.19,76,0.0,432,40022,1.12,1118,0,4674,2.2,0,313,11,0,905,1.51,31,39731,2.14,155,6,85.49,53,Nacoes Shopping,NS
2025-06-03 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,107,0.0,267,0.0,0.15,35,0.0,82,24045,1.85,286,0,1433,1.35,0,54,13,0,201,1.15,18,23871,2.7,31,0,64.81,25,Nacoes Shopping,NS
2025-06-08 00:00:00,154,0.0,421,0.0,0.11,32,0.0,122,30089,2.48,433,0,2166,1.42,0,68,13,0,307,1.21,49,29881,2.64,48,0,79.45,35,Nacoes Shopping,NS
2025-05-29 00:00:00,304,0.0,768,0.0,0.11,39,0.0,271,35378,2.12,786,0,3656,2.51,0,183,4,0,618,1.84,40,35085,2.34,98,0,82.86,42,Nacoes Shopping,NS
2025-06-01 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,16,0.0,62,0.0,0.0,0,0.0,18,4880,0.0,59,0,358,1.16,1,7,0,0,48,1.13,8,4845,2.01,3,0,9.82,2,Nacoes Shopping,NS
2025-06-11 00:00:00,149,0.0,359,0.0,0.15,39,0.0,106,25712,1.92,391,0,1717,1.47,1,54,10,0,270,1.27,51,25512,2.91,40,0,74.76,42,Nacoes Shopping,NS
2025-06-06 00:00:00,110,0.0,309,0.0,0.14,38,0.0,85,27096,2.09,322,0,1650,1.32,2,47,10,0,222,1.16,43,26886,2.93,34,1,79.51,34,Nacoes Shopping,NS
