stat_time_day,platform,cost_per_conversion,cpm,spend,ctr,clicks,conversion_rate,cpc,conversion,impressions,shopping,shopping_sigla
2025-08-17 00:00:00,ANDROID,0.0,2.03,20.07,0.0,0,0.0,0.0,0,9864,Nacoes Shopping,NS
2025-08-17 00:00:00,IPHONE,0.0,1.99,13.26,0.0,0,0.0,0.0,0,6680,Nacoes Shopping,NS
2025-08-17 00:00:00,IPAD,0.0,2.35,0.04,0.0,0,0.0,0.0,0,17,Nacoes Shopping,NS
2025-08-18 00:00:00,ANDROID,0.0,2.23,20.2,0.0,0,0.0,0.0,0,9044,Nacoes Shopping,NS
2025-08-18 00:00:00,IPHONE,0.0,2.0,11.87,0.0,0,0.0,0.0,0,5935,Nacoes Shopping,NS
2025-08-18 00:00:00,IPAD,0.0,1.25,0.02,0.0,0,0.0,0.0,0,16,Nacoes Shopping,NS
2025-08-19 00:00:00,ANDROID,0.0,2.32,22.09,0.0,0,0.0,0.0,0,9509,Nacoes Shopping,NS
2025-08-19 00:00:00,IPHONE,0.0,2.15,10.77,0.0,0,0.0,0.0,0,5001,Nacoes Shopping,NS
2025-08-19 00:00:00,IPAD,0.0,1.67,0.02,0.0,0,0.0,0.0,0,12,Nacoes Shopping,NS
2025-08-20 00:00:00,ANDROID,0.0,2.34,21.33,0.0,0,0.0,0.0,0,9131,Nacoes Shopping,NS
2025-08-20 00:00:00,IPHONE,0.0,2.36,10.93,0.0,0,0.0,0.0,0,4624,Nacoes Shopping,NS
2025-08-20 00:00:00,IPAD,0.0,2.94,0.05,0.0,0,0.0,0.0,0,17,Nacoes Shopping,NS
2025-08-20 00:00:00,WAP,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-08-21 00:00:00,ANDROID,0.0,2.2,18.94,0.0,0,0.0,0.0,0,8618,Nacoes Shopping,NS
2025-08-21 00:00:00,IPHONE,0.0,2.19,11.44,0.0,0,0.0,0.0,0,5230,Nacoes Shopping,NS
2025-08-21 00:00:00,IPAD,0.0,2.73,0.03,0.0,0,0.0,0.0,0,11,Nacoes Shopping,NS
2025-08-22 00:00:00,ANDROID,0.0,2.38,18.69,0.0,0,0.0,0.0,0,7866,Nacoes Shopping,NS
2025-08-22 00:00:00,IPHONE,0.0,2.21,10.25,0.0,0,0.0,0.0,0,4628,Nacoes Shopping,NS
2025-08-22 00:00:00,IPAD,0.0,1.82,0.02,0.0,0,0.0,0.0,0,11,Nacoes Shopping,NS
2025-08-23 00:00:00,ANDROID,0.0,2.33,18.58,0.0,0,0.0,0.0,0,7987,Nacoes Shopping,NS
2025-08-23 00:00:00,IPHONE,0.0,2.16,10.75,0.0,0,0.0,0.0,0,4966,Nacoes Shopping,NS
2025-08-23 00:00:00,IPAD,0.0,2.86,0.02,0.0,0,0.0,0.0,0,7,Nacoes Shopping,NS
2025-08-24 00:00:00,ANDROID,0.0,2.13,16.76,0.0,0,0.0,0.0,0,7862,Nacoes Shopping,NS
2025-08-24 00:00:00,IPHONE,0.0,2.07,10.62,0.0,0,0.0,0.0,0,5136,Nacoes Shopping,NS
2025-08-24 00:00:00,IPAD,0.0,0.71,0.01,0.0,0,0.0,0.0,0,14,Nacoes Shopping,NS
2025-08-25 00:00:00,ANDROID,0.0,2.47,14.8,0.0,0,0.0,0.0,0,5990,Nacoes Shopping,NS
2025-08-25 00:00:00,IPHONE,0.0,2.08,7.96,0.0,0,0.0,0.0,0,3833,Nacoes Shopping,NS
2025-08-25 00:00:00,IPAD,0.0,2.0,0.03,0.0,0,0.0,0.0,0,15,Nacoes Shopping,NS
2025-08-26 00:00:00,ANDROID,0.0,2.38,14.8,0.0,0,0.0,0.0,0,6215,Nacoes Shopping,NS
2025-08-26 00:00:00,IPHONE,0.0,2.27,7.77,0.0,0,0.0,0.0,0,3419,Nacoes Shopping,NS
2025-08-26 00:00:00,IPAD,0.0,3.33,0.02,0.0,0,0.0,0.0,0,6,Nacoes Shopping,NS
2025-08-27 00:00:00,ANDROID,0.0,2.46,17.38,0.0,0,0.0,0.0,0,7064,Nacoes Shopping,NS
2025-08-27 00:00:00,IPHONE,0.0,2.36,8.18,0.0,0,0.0,0.0,0,3465,Nacoes Shopping,NS
2025-08-27 00:00:00,IPAD,0.0,3.0,0.03,0.0,0,0.0,0.0,0,10,Nacoes Shopping,NS
2025-08-28 00:00:00,ANDROID,0.0,2.29,15.99,0.0,0,0.0,0.0,0,6991,Nacoes Shopping,NS
2025-08-28 00:00:00,IPHONE,0.0,2.18,9.39,0.0,0,0.0,0.0,0,4310,Nacoes Shopping,NS
2025-08-28 00:00:00,IPAD,0.0,2.35,0.04,0.0,0,0.0,0.0,0,17,Nacoes Shopping,NS
2025-08-29 00:00:00,ANDROID,0.0,2.21,28.24,0.0,0,0.0,0.0,0,12750,Nacoes Shopping,NS
2025-08-29 00:00:00,IPHONE,0.0,2.21,17.81,0.0,0,0.0,0.0,0,8049,Nacoes Shopping,NS
2025-08-29 00:00:00,IPAD,0.0,3.68,0.07,0.0,0,0.0,0.0,0,19,Nacoes Shopping,NS
2025-08-30 00:00:00,ANDROID,0.0,2.22,31.72,0.0,0,0.0,0.0,0,14317,Nacoes Shopping,NS
2025-08-30 00:00:00,IPHONE,0.0,2.3,21.52,0.0,0,0.0,0.0,0,9352,Nacoes Shopping,NS
2025-08-30 00:00:00,IPAD,0.0,0.0,0.0,0.0,0,0.0,0.0,0,22,Nacoes Shopping,NS
2025-08-30 00:00:00,WAP,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-08-31 00:00:00,ANDROID,0.0,2.15,26.75,0.0,0,0.0,0.0,0,12434,Nacoes Shopping,NS
2025-08-31 00:00:00,IPHONE,0.0,2.27,18.82,0.0,0,0.0,0.0,0,8305,Nacoes Shopping,NS
2025-08-31 00:00:00,IPAD,0.0,0.0,0.0,0.0,0,0.0,0.0,0,13,Nacoes Shopping,NS
2025-09-01 00:00:00,ANDROID,0.0,1.9,23.25,0.0,0,0.0,0.0,0,12217,Nacoes Shopping,NS
2025-09-01 00:00:00,IPHONE,0.0,2.08,18.71,0.0,0,0.0,0.0,0,8984,Nacoes Shopping,NS
2025-09-01 00:00:00,IPAD,0.0,2.69,0.07,0.0,0,0.0,0.0,0,26,Nacoes Shopping,NS
2025-09-02 00:00:00,ANDROID,0.0,2.14,26.25,0.0,0,0.0,0.0,0,12261,Nacoes Shopping,NS
2025-09-02 00:00:00,IPHONE,0.0,2.03,15.66,0.0,0,0.0,0.0,0,7705,Nacoes Shopping,NS
2025-09-02 00:00:00,IPAD,0.0,2.0,0.07,0.0,0,0.0,0.0,0,35,Nacoes Shopping,NS
2025-09-03 00:00:00,ANDROID,0.0,2.29,28.3,0.0,0,0.0,0.0,0,12375,Nacoes Shopping,NS
2025-09-03 00:00:00,IPHONE,0.0,2.31,14.06,0.0,0,0.0,0.0,0,6081,Nacoes Shopping,NS
2025-09-03 00:00:00,IPAD,0.0,0.53,0.01,0.0,0,0.0,0.0,0,19,Nacoes Shopping,NS
2025-09-03 00:00:00,WAP,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,UNKNOWN,0.0,0.0,0.02,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,ANDROID,0.0,2.44,28.71,0.0,0,0.0,0.0,0,11751,Nacoes Shopping,NS
2025-09-04 00:00:00,IPHONE,0.0,2.54,14.37,0.0,0,0.0,0.0,0,5651,Nacoes Shopping,NS
2025-09-04 00:00:00,IPAD,0.0,1.58,0.03,0.0,0,0.0,0.0,0,19,Nacoes Shopping,NS
2025-09-04 00:00:00,WAP,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-05 00:00:00,ANDROID,0.0,2.22,28.92,0.0,0,0.0,0.0,0,12998,Nacoes Shopping,NS
2025-09-05 00:00:00,IPHONE,0.0,2.19,15.8,0.0,0,0.0,0.0,0,7211,Nacoes Shopping,NS
