stat_time_day,platform,impressions,cost_per_conversion,ctr,conversion_rate,spend,cpm,conversion,cpc,clicks,shopping,shopping_sigla
2025-05-31 00:00:00,ANDROID,14364,0.0,0.22,0.0,46.07,3.21,0,1.49,31,Nacoes Shopping,NS
2025-05-31 00:00:00,IPHONE,7921,0.0,0.25,0.0,23.25,2.94,0,1.16,20,Nacoes Shopping,NS
2025-05-31 00:00:00,IPAD,29,0.0,0.0,0.0,0.14,4.83,0,0.0,0,Nacoes Shopping,NS
2025-06-01 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-01 00:00:00,IPHONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-01 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-02 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-03 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-03 00:00:00,IPHONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-04 00:00:00,ANDROID,8723,0.0,0.09,0.0,24.54,2.81,0,3.07,8,Nacoes Shopping,NS
2025-06-04 00:00:00,IPHONE,5779,0.0,0.17,0.0,10.48,1.81,0,1.05,10,Nacoes Shopping,NS
2025-06-04 00:00:00,IPAD,3,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-05 00:00:00,ANDROID,16948,0.0,0.13,0.0,47.81,2.82,0,2.17,22,Nacoes Shopping,NS
2025-06-05 00:00:00,IPHONE,10368,0.0,0.14,0.0,21.83,2.11,0,1.46,15,Nacoes Shopping,NS
2025-06-05 00:00:00,IPAD,11,0.0,0.0,0.0,0.01,0.91,0,0.0,0,Nacoes Shopping,NS
2025-06-06 00:00:00,ANDROID,17445,0.0,0.15,0.0,57.72,3.31,0,2.22,26,Nacoes Shopping,NS
2025-06-06 00:00:00,IPHONE,9628,0.0,0.12,0.0,21.69,2.25,0,1.81,12,Nacoes Shopping,NS
2025-06-06 00:00:00,IPAD,23,0.0,0.0,0.0,0.1,4.35,0,0.0,0,Nacoes Shopping,NS
2025-06-07 00:00:00,ANDROID,19893,0.0,0.13,0.0,58.43,2.94,0,2.25,26,Nacoes Shopping,NS
2025-06-07 00:00:00,IPHONE,10767,0.0,0.15,0.0,22.55,2.09,0,1.41,16,Nacoes Shopping,NS
2025-06-07 00:00:00,IPAD,25,0.0,0.0,0.0,0.07,2.8,0,0.0,0,Nacoes Shopping,NS
2025-06-08 00:00:00,ANDROID,19192,0.0,0.1,0.0,56.84,2.96,0,2.99,19,Nacoes Shopping,NS
2025-06-08 00:00:00,IPHONE,10874,0.0,0.12,0.0,22.55,2.07,0,1.73,13,Nacoes Shopping,NS
2025-06-08 00:00:00,IPAD,23,0.0,0.0,0.0,0.06,2.61,0,0.0,0,Nacoes Shopping,NS
2025-06-08 00:00:00,WAP,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-09 00:00:00,ANDROID,17110,0.0,0.12,0.0,53.17,3.11,0,2.53,21,Nacoes Shopping,NS
2025-06-09 00:00:00,IPHONE,9755,0.0,0.14,0.0,21.89,2.24,0,1.56,14,Nacoes Shopping,NS
2025-06-09 00:00:00,IPAD,17,0.0,0.0,0.0,0.07,4.12,0,0.0,0,Nacoes Shopping,NS
2025-06-10 00:00:00,ANDROID,16286,0.0,0.14,0.0,53.45,3.28,0,2.43,22,Nacoes Shopping,NS
2025-06-10 00:00:00,IPHONE,8372,0.0,0.13,0.0,20.75,2.48,0,1.89,11,Nacoes Shopping,NS
2025-06-10 00:00:00,IPAD,15,0.0,0.0,0.0,0.04,2.67,0,0.0,0,Nacoes Shopping,NS
2025-06-10 00:00:00,WAP,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-11 00:00:00,ANDROID,16735,0.0,0.16,0.0,53.02,3.17,0,2.04,26,Nacoes Shopping,NS
2025-06-11 00:00:00,IPHONE,8954,0.0,0.15,0.0,21.63,2.42,0,1.66,13,Nacoes Shopping,NS
2025-06-11 00:00:00,IPAD,23,0.0,0.0,0.0,0.11,4.78,0,0.0,0,Nacoes Shopping,NS
2025-06-12 00:00:00,ANDROID,15234,0.0,0.14,0.0,47.14,3.09,0,2.24,21,Nacoes Shopping,NS
2025-06-12 00:00:00,IPHONE,8759,0.0,0.21,0.0,20.67,2.36,0,1.15,18,Nacoes Shopping,NS
2025-06-12 00:00:00,IPAD,15,0.0,0.0,0.0,0.03,2.0,0,0.0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,ANDROID,15284,0.0,0.12,0.0,44.15,2.89,0,2.45,18,Nacoes Shopping,NS
2025-06-13 00:00:00,IPHONE,8747,0.0,0.19,0.0,20.63,2.36,0,1.21,17,Nacoes Shopping,NS
2025-06-13 00:00:00,IPAD,14,0.0,0.0,0.0,0.03,2.14,0,0.0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,WAP,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-14 00:00:00,ANDROID,14735,0.0,0.16,0.0,39.2,2.66,0,1.7,23,Nacoes Shopping,NS
2025-06-14 00:00:00,IPHONE,8048,0.0,0.25,0.0,18.57,2.31,0,0.93,20,Nacoes Shopping,NS
2025-06-14 00:00:00,IPAD,19,0.0,0.0,0.0,0.04,2.11,0,0.0,0,Nacoes Shopping,NS
2025-06-15 00:00:00,ANDROID,8148,0.0,0.02,0.0,23.25,2.85,0,11.63,2,Nacoes Shopping,NS
2025-06-15 00:00:00,IPHONE,4400,0.0,0.2,0.0,9.55,2.17,0,1.06,9,Nacoes Shopping,NS
2025-06-15 00:00:00,IPAD,6,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,ANDROID,3025,0.0,0.0,0.0,6.32,2.09,0,0.0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,IPHONE,1854,0.0,0.0,0.0,3.5,1.89,0,0.0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,IPAD,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-17 00:00:00,ANDROID,2887,0.0,0.0,0.0,6.01,2.08,0,0.0,0,Nacoes Shopping,NS
2025-06-17 00:00:00,IPHONE,1608,0.0,0.0,0.0,3.43,2.13,0,0.0,0,Nacoes Shopping,NS
2025-06-17 00:00:00,IPAD,3,0.0,0.0,0.0,0.01,3.33,0,0.0,0,Nacoes Shopping,NS
2025-06-18 00:00:00,ANDROID,2815,0.0,0.0,0.0,6.09,2.16,0,0.0,0,Nacoes Shopping,NS
2025-06-18 00:00:00,IPHONE,1378,0.0,0.0,0.0,3.35,2.43,0,0.0,0,Nacoes Shopping,NS
2025-06-18 00:00:00,IPAD,2,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-19 00:00:00,ANDROID,2971,0.0,0.0,0.0,6.6,2.22,0,0.0,0,Nacoes Shopping,NS
2025-06-19 00:00:00,IPHONE,1619,0.0,0.0,0.0,3.51,2.17,0,0.0,0,Nacoes Shopping,NS
2025-06-19 00:00:00,IPAD,2,0.0,0.0,0.0,0.02,10.0,0,0.0,0,Nacoes Shopping,NS
2025-06-20 00:00:00,ANDROID,2552,0.0,0.0,0.0,5.7,2.23,0,0.0,0,Nacoes Shopping,NS
2025-06-20 00:00:00,IPHONE,1464,0.0,0.0,0.0,3.04,2.08,0,0.0,0,Nacoes Shopping,NS
2025-06-20 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-21 00:00:00,ANDROID,2378,0.0,0.0,0.0,5.29,2.22,0,0.0,0,Nacoes Shopping,NS
2025-06-21 00:00:00,IPHONE,1441,0.0,0.0,0.0,3.03,2.1,0,0.0,0,Nacoes Shopping,NS
2025-06-22 00:00:00,ANDROID,2433,0.0,0.0,0.0,5.28,2.17,0,0.0,0,Nacoes Shopping,NS
2025-06-22 00:00:00,IPHONE,1488,0.0,0.0,0.0,2.84,1.91,0,0.0,0,Nacoes Shopping,NS
2025-06-22 00:00:00,IPAD,4,0.0,0.0,0.0,0.01,2.5,0,0.0,0,Nacoes Shopping,NS
2025-06-23 00:00:00,ANDROID,2156,0.0,0.0,0.0,4.97,2.31,0,0.0,0,Nacoes Shopping,NS
2025-06-23 00:00:00,IPHONE,1230,0.0,0.0,0.0,2.53,2.06,0,0.0,0,Nacoes Shopping,NS
2025-06-23 00:00:00,IPAD,1,0.0,0.0,0.0,0.01,10.0,0,0.0,0,Nacoes Shopping,NS
2025-06-24 00:00:00,ANDROID,1861,0.0,0.0,0.0,4.48,2.41,0,0.0,0,Nacoes Shopping,NS
2025-06-24 00:00:00,IPHONE,1023,0.0,0.0,0.0,2.51,2.45,0,0.0,0,Nacoes Shopping,NS
2025-06-24 00:00:00,IPAD,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-25 00:00:00,ANDROID,1604,0.0,0.0,0.0,4.03,2.51,0,0.0,0,Nacoes Shopping,NS
2025-06-25 00:00:00,IPHONE,971,0.0,0.0,0.0,2.48,2.55,0,0.0,0,Nacoes Shopping,NS
2025-06-25 00:00:00,IPAD,3,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-26 00:00:00,ANDROID,1416,0.0,0.0,0.0,3.81,2.69,0,0.0,0,Nacoes Shopping,NS
2025-06-26 00:00:00,IPHONE,785,0.0,0.0,0.0,1.93,2.46,0,0.0,0,Nacoes Shopping,NS
2025-06-26 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-27 00:00:00,ANDROID,1888,0.0,0.0,0.0,5.15,2.73,0,0.0,0,Nacoes Shopping,NS
2025-06-27 00:00:00,IPHONE,1083,0.0,0.0,0.0,2.73,2.52,0,0.0,0,Nacoes Shopping,NS
2025-06-27 00:00:00,IPAD,5,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-28 00:00:00,ANDROID,2955,0.0,0.0,0.0,8.42,2.85,0,0.0,0,Nacoes Shopping,NS
2025-06-28 00:00:00,IPHONE,1852,0.0,0.0,0.0,4.93,2.66,0,0.0,0,Nacoes Shopping,NS
2025-06-28 00:00:00,IPAD,3,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-29 00:00:00,ANDROID,3153,0.0,0.0,0.0,8.2,2.6,0,0.0,0,Nacoes Shopping,NS
2025-06-29 00:00:00,IPHONE,1981,0.0,0.0,0.0,4.93,2.49,0,0.0,0,Nacoes Shopping,NS
2025-06-29 00:00:00,IPAD,3,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-30 00:00:00,ANDROID,6228,0.0,0.0,0.0,14.61,2.35,0,0.0,0,Nacoes Shopping,NS
2025-06-30 00:00:00,IPHONE,3692,0.0,0.0,0.0,8.69,2.35,0,0.0,0,Nacoes Shopping,NS
2025-06-30 00:00:00,IPAD,5,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-01 00:00:00,ANDROID,10529,0.0,0.0,0.0,17.47,1.66,0,0.0,0,Nacoes Shopping,NS
2025-07-01 00:00:00,IPHONE,6481,0.0,0.0,0.0,10.72,1.65,0,0.0,0,Nacoes Shopping,NS
2025-07-01 00:00:00,IPAD,10,0.0,0.0,0.0,0.02,2.0,0,0.0,0,Nacoes Shopping,NS
2025-07-02 00:00:00,ANDROID,9335,0.0,0.0,0.0,16.28,1.74,0,0.0,0,Nacoes Shopping,NS
2025-07-02 00:00:00,IPHONE,5656,0.0,0.0,0.0,10.52,1.86,0,0.0,0,Nacoes Shopping,NS
2025-07-02 00:00:00,IPAD,11,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-03 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-03 00:00:00,ANDROID,14725,0.0,0.0,0.0,29.18,1.98,0,0.0,0,Nacoes Shopping,NS
2025-07-03 00:00:00,IPHONE,7661,0.0,0.0,0.0,15.88,2.07,0,0.0,0,Nacoes Shopping,NS
2025-07-03 00:00:00,IPAD,18,0.0,0.0,0.0,0.05,2.78,0,0.0,0,Nacoes Shopping,NS
2025-07-04 00:00:00,ANDROID,16332,0.0,0.0,0.0,32.26,1.98,0,0.0,0,Nacoes Shopping,NS
2025-07-04 00:00:00,IPHONE,8726,0.0,0.0,0.0,18.31,2.1,0,0.0,0,Nacoes Shopping,NS
2025-07-04 00:00:00,IPAD,17,0.0,0.0,0.0,0.06,3.53,0,0.0,0,Nacoes Shopping,NS
2025-07-05 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-05 00:00:00,ANDROID,16732,0.0,0.0,0.0,31.56,1.89,0,0.0,0,Nacoes Shopping,NS
2025-07-05 00:00:00,IPHONE,9742,0.0,0.0,0.0,18.65,1.91,0,0.0,0,Nacoes Shopping,NS
2025-07-05 00:00:00,IPAD,17,0.0,0.0,0.0,0.06,3.53,0,0.0,0,Nacoes Shopping,NS
2025-07-06 00:00:00,ANDROID,16454,0.0,0.0,0.0,31.02,1.89,0,0.0,0,Nacoes Shopping,NS
2025-07-06 00:00:00,IPHONE,10209,0.0,0.0,0.0,19.47,1.91,0,0.0,0,Nacoes Shopping,NS
2025-07-06 00:00:00,IPAD,20,0.0,0.0,0.0,0.03,1.5,0,0.0,0,Nacoes Shopping,NS
2025-07-07 00:00:00,ANDROID,16156,0.0,0.0,0.0,31.2,1.93,0,0.0,0,Nacoes Shopping,NS
2025-07-07 00:00:00,IPHONE,9908,0.0,0.0,0.0,18.66,1.88,0,0.0,0,Nacoes Shopping,NS
2025-07-07 00:00:00,IPAD,26,0.0,0.0,0.0,0.06,2.31,0,0.0,0,Nacoes Shopping,NS
2025-07-08 00:00:00,ANDROID,15690,0.0,0.0,0.0,30.77,1.96,0,0.0,0,Nacoes Shopping,NS
2025-07-08 00:00:00,IPHONE,9165,0.0,0.0,0.0,17.37,1.9,0,0.0,0,Nacoes Shopping,NS
2025-07-08 00:00:00,IPAD,19,0.0,0.0,0.0,0.03,1.58,0,0.0,0,Nacoes Shopping,NS
2025-07-09 00:00:00,ANDROID,14674,0.0,0.0,0.0,30.48,2.08,0,0.0,0,Nacoes Shopping,NS
2025-07-09 00:00:00,IPHONE,8498,0.0,0.0,0.0,17.03,2.0,0,0.0,0,Nacoes Shopping,NS
2025-07-09 00:00:00,IPAD,13,0.0,0.0,0.0,0.04,3.08,0,0.0,0,Nacoes Shopping,NS
2025-07-10 00:00:00,ANDROID,14621,0.0,0.0,0.0,29.7,2.03,0,0.0,0,Nacoes Shopping,NS
2025-07-10 00:00:00,IPHONE,8472,0.0,0.0,0.0,18.27,2.16,0,0.0,0,Nacoes Shopping,NS
2025-07-10 00:00:00,IPAD,15,0.0,0.0,0.0,0.03,2.0,0,0.0,0,Nacoes Shopping,NS
2025-07-11 00:00:00,ANDROID,15309,0.0,0.0,0.0,30.85,2.02,0,0.0,0,Nacoes Shopping,NS
2025-07-11 00:00:00,IPHONE,8797,0.0,0.0,0.0,17.88,2.03,0,0.0,0,Nacoes Shopping,NS
2025-07-11 00:00:00,IPAD,13,0.0,0.0,0.0,0.02,1.54,0,0.0,0,Nacoes Shopping,NS
2025-07-12 00:00:00,ANDROID,15769,0.0,0.0,0.0,30.19,1.91,0,0.0,0,Nacoes Shopping,NS
2025-07-12 00:00:00,IPHONE,8905,0.0,0.0,0.0,17.05,1.91,0,0.0,0,Nacoes Shopping,NS
2025-07-12 00:00:00,IPAD,12,0.0,0.0,0.0,0.01,0.83,0,0.0,0,Nacoes Shopping,NS
2025-07-13 00:00:00,ANDROID,15287,0.0,0.0,0.0,28.85,1.89,0,0.0,0,Nacoes Shopping,NS
2025-07-13 00:00:00,IPHONE,9245,0.0,0.0,0.0,17.37,1.88,0,0.0,0,Nacoes Shopping,NS
2025-07-13 00:00:00,IPAD,17,0.0,0.0,0.0,0.03,1.76,0,0.0,0,Nacoes Shopping,NS
2025-07-14 00:00:00,ANDROID,16019,0.0,0.0,0.0,29.15,1.82,0,0.0,0,Nacoes Shopping,NS
2025-07-14 00:00:00,IPHONE,9748,0.0,0.0,0.0,18.9,1.94,0,0.0,0,Nacoes Shopping,NS
2025-07-14 00:00:00,IPAD,17,0.0,0.0,0.0,0.05,2.94,0,0.0,0,Nacoes Shopping,NS
2025-07-15 00:00:00,ANDROID,14733,0.0,0.0,0.0,29.72,2.02,0,0.0,0,Nacoes Shopping,NS
2025-07-15 00:00:00,IPHONE,8340,0.0,0.0,0.0,16.62,1.99,0,0.0,0,Nacoes Shopping,NS
2025-07-15 00:00:00,IPAD,16,0.0,0.0,0.0,0.02,1.25,0,0.0,0,Nacoes Shopping,NS
2025-07-16 00:00:00,ANDROID,20668,0.0,0.0,0.0,48.35,2.34,0,0.0,0,Nacoes Shopping,NS
2025-07-16 00:00:00,IPHONE,12024,0.0,0.0,0.0,24.41,2.03,0,0.0,0,Nacoes Shopping,NS
2025-07-16 00:00:00,IPAD,32,0.0,0.0,0.0,0.11,3.44,0,0.0,0,Nacoes Shopping,NS
2025-07-17 00:00:00,ANDROID,25598,0.0,0.0,0.0,60.96,2.38,0,0.0,0,Nacoes Shopping,NS
2025-07-17 00:00:00,IPHONE,16278,0.0,0.0,0.0,34.12,2.1,0,0.0,0,Nacoes Shopping,NS
2025-07-17 00:00:00,IPAD,36,0.0,0.0,0.0,0.13,3.61,0,0.0,0,Nacoes Shopping,NS
2025-07-18 00:00:00,ANDROID,40599,0.0,0.0,0.0,98.74,2.43,0,0.0,0,Nacoes Shopping,NS
2025-07-18 00:00:00,IPHONE,25227,0.0,0.0,0.0,56.63,2.24,0,0.0,0,Nacoes Shopping,NS
2025-07-18 00:00:00,IPAD,84,0.0,0.0,0.0,0.23,2.74,0,0.0,0,Nacoes Shopping,NS
2025-07-19 00:00:00,ANDROID,45738,0.0,0.0,0.0,114.75,2.51,0,0.0,0,Nacoes Shopping,NS
2025-07-19 00:00:00,IPHONE,27566,0.0,0.0,0.0,63.22,2.29,0,0.0,0,Nacoes Shopping,NS
2025-07-19 00:00:00,IPAD,107,0.0,0.0,0.0,0.26,2.43,0,0.0,0,Nacoes Shopping,NS
2025-07-20 00:00:00,ANDROID,30014,0.0,0.0,0.0,72.33,2.41,0,0.0,0,Nacoes Shopping,NS
2025-07-20 00:00:00,IPHONE,17861,0.0,0.0,0.0,38.79,2.17,0,0.0,0,Nacoes Shopping,NS
2025-07-20 00:00:00,IPAD,62,0.0,0.0,0.0,0.22,3.55,0,0.0,0,Nacoes Shopping,NS
2025-07-21 00:00:00,ANDROID,24760,0.0,0.0,0.0,58.55,2.36,0,0.0,0,Nacoes Shopping,NS
2025-07-21 00:00:00,IPHONE,15602,0.0,0.0,0.0,32.84,2.1,0,0.0,0,Nacoes Shopping,NS
2025-07-21 00:00:00,IPAD,36,0.0,0.0,0.0,0.03,0.83,0,0.0,0,Nacoes Shopping,NS
2025-07-21 00:00:00,WAP,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-22 00:00:00,ANDROID,23394,0.0,0.0,0.0,53.93,2.31,0,0.0,0,Nacoes Shopping,NS
2025-07-22 00:00:00,IPHONE,14672,0.0,0.0,0.0,31.92,2.18,0,0.0,0,Nacoes Shopping,NS
2025-07-22 00:00:00,IPAD,40,0.0,0.0,0.0,0.12,3.0,0,0.0,0,Nacoes Shopping,NS
2025-07-22 00:00:00,WAP,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-23 00:00:00,ANDROID,24668,0.0,0.0,0.0,55.96,2.27,0,0.0,0,Nacoes Shopping,NS
2025-07-23 00:00:00,IPHONE,14489,0.0,0.0,0.0,31.96,2.21,0,0.0,0,Nacoes Shopping,NS
2025-07-23 00:00:00,IPAD,49,0.0,0.0,0.0,0.11,2.24,0,0.0,0,Nacoes Shopping,NS
2025-07-24 00:00:00,ANDROID,22680,0.0,0.0,0.0,51.18,2.26,0,0.0,0,Nacoes Shopping,NS
2025-07-24 00:00:00,IPHONE,14110,0.0,0.0,0.0,29.04,2.06,0,0.0,0,Nacoes Shopping,NS
2025-07-24 00:00:00,IPAD,23,0.0,0.0,0.0,0.04,1.74,0,0.0,0,Nacoes Shopping,NS
2025-07-25 00:00:00,ANDROID,21091,0.0,0.0,0.0,50.99,2.42,0,0.0,0,Nacoes Shopping,NS
2025-07-25 00:00:00,IPHONE,13286,0.0,0.0,0.0,28.88,2.17,0,0.0,0,Nacoes Shopping,NS
2025-07-25 00:00:00,IPAD,27,0.0,0.0,0.0,0.04,1.48,0,0.0,0,Nacoes Shopping,NS
2025-07-26 00:00:00,ANDROID,19478,0.0,0.0,0.0,48.26,2.48,0,0.0,0,Nacoes Shopping,NS
2025-07-26 00:00:00,IPHONE,12676,0.0,0.0,0.0,29.1,2.3,0,0.0,0,Nacoes Shopping,NS
2025-07-26 00:00:00,IPAD,31,0.0,0.0,0.0,0.07,2.26,0,0.0,0,Nacoes Shopping,NS
2025-07-27 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-27 00:00:00,ANDROID,19441,0.0,0.0,0.0,46.34,2.38,0,0.0,0,Nacoes Shopping,NS
2025-07-27 00:00:00,IPHONE,11484,0.0,0.0,0.0,24.38,2.12,0,0.0,0,Nacoes Shopping,NS
2025-07-27 00:00:00,IPAD,29,0.0,0.0,0.0,0.07,2.41,0,0.0,0,Nacoes Shopping,NS
2025-07-28 00:00:00,ANDROID,17009,0.0,0.0,0.0,37.11,2.18,0,0.0,0,Nacoes Shopping,NS
2025-07-28 00:00:00,IPHONE,10871,0.0,0.0,0.0,22.41,2.06,0,0.0,0,Nacoes Shopping,NS
