platform,stat_time_day,cpm,cost_per_conversion,spend,conversion_rate,cpc,clicks,ctr,conversion,impressions,shopping,shopping_sigla
ANDROID,2025-08-11 00:00:00,2.04,0.0,20.7,0.0,0.0,0,0.0,0,10140,Nacoes Shopping,NS
IPHONE,2025-08-11 00:00:00,2.04,0.0,13.84,0.0,0.0,0,0.0,0,6777,Nacoes Shopping,NS
IPAD,2025-08-11 00:00:00,2.17,0.0,0.05,0.0,0.0,0,0.0,0,23,Nacoes Shopping,NS
ANDROID,2025-08-12 00:00:00,2.08,0.0,21.44,0.0,0.0,0,0.0,0,10305,Nacoes Shopping,NS
IPHONE,2025-08-12 00:00:00,2.17,0.0,13.84,0.0,0.0,0,0.0,0,6364,Nacoes Shopping,NS
IPAD,2025-08-12 00:00:00,2.35,0.0,0.04,0.0,0.0,0,0.0,0,17,Nacoes Shopping,NS
ANDROID,2025-08-13 00:00:00,2.01,0.0,21.66,0.0,0.0,0,0.0,0,10762,Nacoes Shopping,NS
IPHONE,2025-08-13 00:00:00,2.2,0.0,13.57,0.0,0.0,0,0.0,0,6163,Nacoes Shopping,NS
IPAD,2025-08-13 00:00:00,1.6,0.0,0.04,0.0,0.0,0,0.0,0,25,Nacoes Shopping,NS
ANDROID,2025-08-14 00:00:00,1.92,0.0,21.18,0.0,0.0,0,0.0,0,11030,Nacoes Shopping,NS
IPHONE,2025-08-14 00:00:00,1.93,0.0,13.69,0.0,0.0,0,0.0,0,7095,Nacoes Shopping,NS
IPAD,2025-08-14 00:00:00,2.22,0.0,0.02,0.0,0.0,0,0.0,0,9,Nacoes Shopping,NS
ANDROID,2025-08-15 00:00:00,2.04,0.0,21.17,0.0,0.0,0,0.0,0,10389,Nacoes Shopping,NS
IPHONE,2025-08-15 00:00:00,2.13,0.0,13.58,0.0,0.0,0,0.0,0,6389,Nacoes Shopping,NS
IPAD,2025-08-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,13,Nacoes Shopping,NS
UNKNOWN,2025-08-16 00:00:00,0.0,0.0,0.01,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-08-16 00:00:00,2.11,0.0,21.86,0.0,0.0,0,0.0,0,10362,Nacoes Shopping,NS
IPHONE,2025-08-16 00:00:00,2.04,0.0,14.07,0.0,0.0,0,0.0,0,6896,Nacoes Shopping,NS
IPAD,2025-08-16 00:00:00,1.43,0.0,0.03,0.0,0.0,0,0.0,0,21,Nacoes Shopping,NS
ANDROID,2025-08-17 00:00:00,2.03,0.0,20.07,0.0,0.0,0,0.0,0,9864,Nacoes Shopping,NS
IPHONE,2025-08-17 00:00:00,1.99,0.0,13.26,0.0,0.0,0,0.0,0,6680,Nacoes Shopping,NS
IPAD,2025-08-17 00:00:00,2.35,0.0,0.04,0.0,0.0,0,0.0,0,17,Nacoes Shopping,NS
ANDROID,2025-08-18 00:00:00,2.23,0.0,20.2,0.0,0.0,0,0.0,0,9044,Nacoes Shopping,NS
IPHONE,2025-08-18 00:00:00,2.0,0.0,11.87,0.0,0.0,0,0.0,0,5935,Nacoes Shopping,NS
IPAD,2025-08-18 00:00:00,1.25,0.0,0.02,0.0,0.0,0,0.0,0,16,Nacoes Shopping,NS
ANDROID,2025-08-19 00:00:00,2.32,0.0,22.09,0.0,0.0,0,0.0,0,9509,Nacoes Shopping,NS
IPHONE,2025-08-19 00:00:00,2.15,0.0,10.77,0.0,0.0,0,0.0,0,5001,Nacoes Shopping,NS
IPAD,2025-08-19 00:00:00,1.67,0.0,0.02,0.0,0.0,0,0.0,0,12,Nacoes Shopping,NS
ANDROID,2025-08-20 00:00:00,2.34,0.0,21.33,0.0,0.0,0,0.0,0,9131,Nacoes Shopping,NS
IPHONE,2025-08-20 00:00:00,2.36,0.0,10.93,0.0,0.0,0,0.0,0,4624,Nacoes Shopping,NS
IPAD,2025-08-20 00:00:00,2.94,0.0,0.05,0.0,0.0,0,0.0,0,17,Nacoes Shopping,NS
WAP,2025-08-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-08-21 00:00:00,2.2,0.0,18.94,0.0,0.0,0,0.0,0,8618,Nacoes Shopping,NS
IPHONE,2025-08-21 00:00:00,2.19,0.0,11.44,0.0,0.0,0,0.0,0,5230,Nacoes Shopping,NS
IPAD,2025-08-21 00:00:00,2.73,0.0,0.03,0.0,0.0,0,0.0,0,11,Nacoes Shopping,NS
ANDROID,2025-08-22 00:00:00,2.38,0.0,18.69,0.0,0.0,0,0.0,0,7866,Nacoes Shopping,NS
IPHONE,2025-08-22 00:00:00,2.21,0.0,10.25,0.0,0.0,0,0.0,0,4628,Nacoes Shopping,NS
IPAD,2025-08-22 00:00:00,1.82,0.0,0.02,0.0,0.0,0,0.0,0,11,Nacoes Shopping,NS
ANDROID,2025-08-23 00:00:00,2.33,0.0,18.58,0.0,0.0,0,0.0,0,7987,Nacoes Shopping,NS
IPHONE,2025-08-23 00:00:00,2.16,0.0,10.75,0.0,0.0,0,0.0,0,4966,Nacoes Shopping,NS
IPAD,2025-08-23 00:00:00,2.86,0.0,0.02,0.0,0.0,0,0.0,0,7,Nacoes Shopping,NS
ANDROID,2025-08-24 00:00:00,2.13,0.0,16.76,0.0,0.0,0,0.0,0,7862,Nacoes Shopping,NS
IPHONE,2025-08-24 00:00:00,2.07,0.0,10.62,0.0,0.0,0,0.0,0,5136,Nacoes Shopping,NS
IPAD,2025-08-24 00:00:00,0.71,0.0,0.01,0.0,0.0,0,0.0,0,14,Nacoes Shopping,NS
ANDROID,2025-08-25 00:00:00,2.47,0.0,14.8,0.0,0.0,0,0.0,0,5990,Nacoes Shopping,NS
IPHONE,2025-08-25 00:00:00,2.08,0.0,7.96,0.0,0.0,0,0.0,0,3833,Nacoes Shopping,NS
IPAD,2025-08-25 00:00:00,2.0,0.0,0.03,0.0,0.0,0,0.0,0,15,Nacoes Shopping,NS
ANDROID,2025-08-26 00:00:00,2.38,0.0,14.8,0.0,0.0,0,0.0,0,6215,Nacoes Shopping,NS
IPHONE,2025-08-26 00:00:00,2.27,0.0,7.77,0.0,0.0,0,0.0,0,3419,Nacoes Shopping,NS
IPAD,2025-08-26 00:00:00,3.33,0.0,0.02,0.0,0.0,0,0.0,0,6,Nacoes Shopping,NS
ANDROID,2025-08-27 00:00:00,2.46,0.0,17.38,0.0,0.0,0,0.0,0,7064,Nacoes Shopping,NS
IPHONE,2025-08-27 00:00:00,2.36,0.0,8.18,0.0,0.0,0,0.0,0,3465,Nacoes Shopping,NS
IPAD,2025-08-27 00:00:00,3.0,0.0,0.03,0.0,0.0,0,0.0,0,10,Nacoes Shopping,NS
ANDROID,2025-08-28 00:00:00,2.29,0.0,15.99,0.0,0.0,0,0.0,0,6991,Nacoes Shopping,NS
IPHONE,2025-08-28 00:00:00,2.18,0.0,9.39,0.0,0.0,0,0.0,0,4310,Nacoes Shopping,NS
IPAD,2025-08-28 00:00:00,2.35,0.0,0.04,0.0,0.0,0,0.0,0,17,Nacoes Shopping,NS
ANDROID,2025-08-29 00:00:00,2.21,0.0,28.24,0.0,0.0,0,0.0,0,12750,Nacoes Shopping,NS
IPHONE,2025-08-29 00:00:00,2.21,0.0,17.81,0.0,0.0,0,0.0,0,8049,Nacoes Shopping,NS
IPAD,2025-08-29 00:00:00,3.68,0.0,0.07,0.0,0.0,0,0.0,0,19,Nacoes Shopping,NS
ANDROID,2025-08-30 00:00:00,2.22,0.0,31.72,0.0,0.0,0,0.0,0,14317,Nacoes Shopping,NS
IPHONE,2025-08-30 00:00:00,2.3,0.0,21.52,0.0,0.0,0,0.0,0,9352,Nacoes Shopping,NS
IPAD,2025-08-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,22,Nacoes Shopping,NS
WAP,2025-08-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-08-31 00:00:00,2.15,0.0,26.75,0.0,0.0,0,0.0,0,12434,Nacoes Shopping,NS
IPHONE,2025-08-31 00:00:00,2.27,0.0,18.82,0.0,0.0,0,0.0,0,8305,Nacoes Shopping,NS
IPAD,2025-08-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,13,Nacoes Shopping,NS
ANDROID,2025-09-01 00:00:00,1.9,0.0,23.25,0.0,0.0,0,0.0,0,12217,Nacoes Shopping,NS
IPHONE,2025-09-01 00:00:00,2.08,0.0,18.71,0.0,0.0,0,0.0,0,8984,Nacoes Shopping,NS
IPAD,2025-09-01 00:00:00,2.69,0.0,0.07,0.0,0.0,0,0.0,0,26,Nacoes Shopping,NS
ANDROID,2025-09-02 00:00:00,2.14,0.0,26.25,0.0,0.0,0,0.0,0,12261,Nacoes Shopping,NS
