platform,stat_time_day,cpc,ctr,conversion,clicks,conversion_rate,impressions,cpm,cost_per_conversion,spend,shopping,shopping_sigla
ANDROID,2025-08-25 00:00:00,0.0,0.0,0,0,0.0,5990,2.47,0.0,14.8,Nacoes Shopping,NS
IPHONE,2025-08-25 00:00:00,0.0,0.0,0,0,0.0,3833,2.08,0.0,7.96,Nacoes Shopping,NS
IPAD,2025-08-25 00:00:00,0.0,0.0,0,0,0.0,15,2.0,0.0,0.03,Nacoes Shopping,NS
ANDROID,2025-08-26 00:00:00,0.0,0.0,0,0,0.0,6215,2.38,0.0,14.8,Nacoes Shopping,NS
IPHONE,2025-08-26 00:00:00,0.0,0.0,0,0,0.0,3419,2.27,0.0,7.77,Nacoes Shopping,NS
IPAD,2025-08-26 00:00:00,0.0,0.0,0,0,0.0,6,3.33,0.0,0.02,Nacoes Shopping,NS
ANDROID,2025-08-27 00:00:00,0.0,0.0,0,0,0.0,7064,2.46,0.0,17.38,Nacoes Shopping,NS
IPHONE,2025-08-27 00:00:00,0.0,0.0,0,0,0.0,3465,2.36,0.0,8.18,Nacoes Shopping,NS
IPAD,2025-08-27 00:00:00,0.0,0.0,0,0,0.0,10,3.0,0.0,0.03,Nacoes Shopping,NS
ANDROID,2025-08-28 00:00:00,0.0,0.0,0,0,0.0,6991,2.29,0.0,15.99,Nacoes Shopping,NS
IPHONE,2025-08-28 00:00:00,0.0,0.0,0,0,0.0,4310,2.18,0.0,9.39,Nacoes Shopping,NS
IPAD,2025-08-28 00:00:00,0.0,0.0,0,0,0.0,17,2.35,0.0,0.04,Nacoes Shopping,NS
ANDROID,2025-08-29 00:00:00,0.0,0.0,0,0,0.0,12750,2.21,0.0,28.24,Nacoes Shopping,NS
IPHONE,2025-08-29 00:00:00,0.0,0.0,0,0,0.0,8049,2.21,0.0,17.81,Nacoes Shopping,NS
IPAD,2025-08-29 00:00:00,0.0,0.0,0,0,0.0,19,3.68,0.0,0.07,Nacoes Shopping,NS
ANDROID,2025-08-30 00:00:00,0.0,0.0,0,0,0.0,14317,2.22,0.0,31.72,Nacoes Shopping,NS
IPHONE,2025-08-30 00:00:00,0.0,0.0,0,0,0.0,9352,2.3,0.0,21.52,Nacoes Shopping,NS
IPAD,2025-08-30 00:00:00,0.0,0.0,0,0,0.0,22,0.0,0.0,0.0,Nacoes Shopping,NS
WAP,2025-08-30 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-31 00:00:00,0.0,0.0,0,0,0.0,12434,2.15,0.0,26.75,Nacoes Shopping,NS
IPHONE,2025-08-31 00:00:00,0.0,0.0,0,0,0.0,8305,2.27,0.0,18.82,Nacoes Shopping,NS
IPAD,2025-08-31 00:00:00,0.0,0.0,0,0,0.0,13,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-01 00:00:00,0.0,0.0,0,0,0.0,12217,1.9,0.0,23.25,Nacoes Shopping,NS
IPHONE,2025-09-01 00:00:00,0.0,0.0,0,0,0.0,8984,2.08,0.0,18.71,Nacoes Shopping,NS
IPAD,2025-09-01 00:00:00,0.0,0.0,0,0,0.0,26,2.69,0.0,0.07,Nacoes Shopping,NS
ANDROID,2025-09-02 00:00:00,0.0,0.0,0,0,0.0,12261,2.14,0.0,26.25,Nacoes Shopping,NS
IPHONE,2025-09-02 00:00:00,0.0,0.0,0,0,0.0,7705,2.03,0.0,15.66,Nacoes Shopping,NS
IPAD,2025-09-02 00:00:00,0.0,0.0,0,0,0.0,35,2.0,0.0,0.07,Nacoes Shopping,NS
ANDROID,2025-09-03 00:00:00,0.0,0.0,0,0,0.0,12375,2.29,0.0,28.3,Nacoes Shopping,NS
IPHONE,2025-09-03 00:00:00,0.0,0.0,0,0,0.0,6081,2.31,0.0,14.06,Nacoes Shopping,NS
IPAD,2025-09-03 00:00:00,0.0,0.0,0,0,0.0,19,0.53,0.0,0.01,Nacoes Shopping,NS
WAP,2025-09-03 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-09-04 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
ANDROID,2025-09-04 00:00:00,0.0,0.0,0,0,0.0,11751,2.44,0.0,28.71,Nacoes Shopping,NS
