stat_time_day,platform,conversion,conversion_rate,clicks,ctr,cpc,cost_per_conversion,impressions,cpm,spend,shopping,shopping_sigla
2025-08-01 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,13111,1.88,24.67,Nacoes Shopping,NS
2025-08-01 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,7829,1.99,15.6,Nacoes Shopping,NS
2025-08-01 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,7,0.0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,12795,1.9,24.28,Nacoes Shopping,NS
2025-08-02 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,8376,1.91,15.97,Nacoes Shopping,NS
2025-08-02 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,34,0.29,0.01,Nacoes Shopping,NS
2025-08-03 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,12636,1.86,23.46,Nacoes Shopping,NS
2025-08-03 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,8414,1.83,15.43,Nacoes Shopping,NS
2025-08-03 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,21,2.86,0.06,Nacoes Shopping,NS
2025-08-04 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,12012,1.91,22.98,Nacoes Shopping,NS
2025-08-04 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,7447,1.94,14.43,Nacoes Shopping,NS
2025-08-04 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,13,0.0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,10757,2.07,22.31,Nacoes Shopping,NS
2025-08-05 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,6836,2.0,13.65,Nacoes Shopping,NS
2025-08-05 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,12,1.67,0.02,Nacoes Shopping,NS
2025-08-06 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,10913,2.22,24.19,Nacoes Shopping,NS
2025-08-06 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,5873,2.22,13.06,Nacoes Shopping,NS
2025-08-06 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,18,0.56,0.01,Nacoes Shopping,NS
2025-08-07 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,11366,2.05,23.29,Nacoes Shopping,NS
2025-08-07 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,6818,2.07,14.13,Nacoes Shopping,NS
2025-08-07 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,13,1.54,0.02,Nacoes Shopping,NS
2025-08-07 00:00:00,WAP,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,10904,2.22,24.19,Nacoes Shopping,NS
2025-08-08 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,6196,2.11,13.06,Nacoes Shopping,NS
2025-08-08 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,9,2.22,0.02,Nacoes Shopping,NS
2025-08-09 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,10703,2.15,23.06,Nacoes Shopping,NS
2025-08-09 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,6671,2.17,14.47,Nacoes Shopping,NS
2025-08-09 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,16,2.5,0.04,Nacoes Shopping,NS
2025-08-10 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,10870,2.06,22.43,Nacoes Shopping,NS
2025-08-10 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,7185,2.04,14.64,Nacoes Shopping,NS
2025-08-10 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,17,1.18,0.02,Nacoes Shopping,NS
2025-08-11 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,10140,2.04,20.7,Nacoes Shopping,NS
2025-08-11 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,6777,2.04,13.84,Nacoes Shopping,NS
2025-08-11 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,23,2.17,0.05,Nacoes Shopping,NS
2025-08-12 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,10305,2.08,21.44,Nacoes Shopping,NS
2025-08-12 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,6364,2.17,13.84,Nacoes Shopping,NS
2025-08-12 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,17,2.35,0.04,Nacoes Shopping,NS
2025-08-13 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,10762,2.01,21.66,Nacoes Shopping,NS
2025-08-13 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,6163,2.2,13.57,Nacoes Shopping,NS
2025-08-13 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,25,1.6,0.04,Nacoes Shopping,NS
2025-08-14 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,11030,1.92,21.18,Nacoes Shopping,NS
2025-08-14 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,7095,1.93,13.69,Nacoes Shopping,NS
2025-08-14 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,9,2.22,0.02,Nacoes Shopping,NS
2025-08-15 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,10389,2.04,21.17,Nacoes Shopping,NS
2025-08-15 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,6389,2.13,13.58,Nacoes Shopping,NS
2025-08-15 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,13,0.0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.0,0,0.0,0.01,Nacoes Shopping,NS
2025-08-16 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,10362,2.11,21.86,Nacoes Shopping,NS
2025-08-16 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,6896,2.04,14.07,Nacoes Shopping,NS
2025-08-16 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,21,1.43,0.03,Nacoes Shopping,NS
2025-08-17 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,9864,2.03,20.07,Nacoes Shopping,NS
2025-08-17 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,6680,1.99,13.26,Nacoes Shopping,NS
2025-08-17 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,17,2.35,0.04,Nacoes Shopping,NS
2025-08-18 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,9044,2.23,20.2,Nacoes Shopping,NS
2025-08-18 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,5935,2.0,11.87,Nacoes Shopping,NS
2025-08-18 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,16,1.25,0.02,Nacoes Shopping,NS
2025-08-19 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,9509,2.32,22.09,Nacoes Shopping,NS
2025-08-19 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,5001,2.15,10.77,Nacoes Shopping,NS
2025-08-19 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,12,1.67,0.02,Nacoes Shopping,NS
2025-08-20 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,9131,2.34,21.33,Nacoes Shopping,NS
2025-08-20 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,4624,2.36,10.93,Nacoes Shopping,NS
2025-08-20 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,17,2.94,0.05,Nacoes Shopping,NS
2025-08-20 00:00:00,WAP,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,8618,2.2,18.94,Nacoes Shopping,NS
2025-08-21 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,5230,2.19,11.44,Nacoes Shopping,NS
