stat_time_day,platform,spend,conversion,ctr,conversion_rate,cpm,cost_per_conversion,clicks,impressions,cpc,shopping,shopping_sigla
2025-08-30 00:00:00,ANDROID,31.72,0,0.0,0.0,2.22,0.0,0,14317,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,IPHONE,21.52,0,0.0,0.0,2.3,0.0,0,9352,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,IPAD,0.0,0,0.0,0.0,0.0,0.0,0,22,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,WAP,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,ANDROID,26.75,0,0.0,0.0,2.15,0.0,0,12434,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,IPHONE,18.82,0,0.0,0.0,2.27,0.0,0,8305,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,IPAD,0.0,0,0.0,0.0,0.0,0.0,0,13,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,ANDROID,23.25,0,0.0,0.0,1.9,0.0,0,12217,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,IPHONE,18.71,0,0.0,0.0,2.08,0.0,0,8984,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,IPAD,0.07,0,0.0,0.0,2.69,0.0,0,26,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,ANDROID,26.25,0,0.0,0.0,2.14,0.0,0,12261,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,IPHONE,15.66,0,0.0,0.0,2.03,0.0,0,7705,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,IPAD,0.07,0,0.0,0.0,2.0,0.0,0,35,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,ANDROID,28.3,0,0.0,0.0,2.29,0.0,0,12375,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,IPHONE,14.06,0,0.0,0.0,2.31,0.0,0,6081,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,IPAD,0.01,0,0.0,0.0,0.53,0.0,0,19,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,WAP,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,UNKNOWN,0.02,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,ANDROID,28.71,0,0.0,0.0,2.44,0.0,0,11751,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,IPHONE,14.37,0,0.0,0.0,2.54,0.0,0,5651,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,IPAD,0.03,0,0.0,0.0,1.58,0.0,0,19,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,WAP,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,ANDROID,28.92,0,0.0,0.0,2.22,0.0,0,12998,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,IPHONE,15.8,0,0.0,0.0,2.19,0.0,0,7211,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,IPAD,0.07,0,0.0,0.0,3.04,0.0,0,23,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,ANDROID,26.41,0,0.0,0.0,2.22,0.0,0,11920,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,IPHONE,15.49,0,0.0,0.0,2.1,0.0,0,7379,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,IPAD,0.06,0,0.0,0.0,2.61,0.0,0,23,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,ANDROID,27.27,0,0.0,0.0,2.32,0.0,0,11770,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,IPHONE,14.71,0,0.0,0.0,2.07,0.0,0,7090,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,IPAD,0.02,0,0.0,0.0,0.95,0.0,0,21,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,ANDROID,24.65,0,0.0,0.0,2.25,0.0,0,10935,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,IPHONE,16.19,0,0.0,0.0,2.24,0.0,0,7240,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,IPAD,0.05,0,0.0,0.0,2.17,0.0,0,23,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,ANDROID,32.72,0,0.0,0.0,2.3,0.0,0,14240,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,IPHONE,23.89,0,0.0,0.0,2.37,0.0,0,10065,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,IPAD,0.07,0,0.0,0.0,3.18,0.0,0,22,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,ANDROID,42.83,0,0.0,0.0,2.47,0.0,0,17363,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,IPHONE,33.79,0,0.0,0.0,2.63,0.0,0,12852,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,IPAD,0.1,0,0.0,0.0,3.33,0.0,0,30,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,ANDROID,43.12,0,0.0,0.0,2.59,0.0,0,16640,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,IPHONE,34.18,0,0.0,0.0,2.81,0.0,0,12183,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,IPAD,0.14,0,0.0,0.0,3.5,0.0,0,40,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,ANDROID,43.79,0,0.0,0.0,2.75,0.0,0,15905,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,IPHONE,32.32,0,0.0,0.0,2.83,0.0,0,11415,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,IPAD,0.06,0,0.0,0.0,1.5,0.0,0,40,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,ANDROID,17.66,0,0.0,0.0,2.95,0.0,0,5979,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,IPHONE,12.48,0,0.0,0.0,2.91,0.0,0,4286,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,IPAD,0.03,0,0.0,0.0,3.0,0.0,0,10,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,IPHONE,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-16 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,ANDROID,11.84,0,0.0,0.0,2.33,0.0,0,5083,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,IPHONE,8.28,0,0.0,0.0,2.23,0.0,0,3709,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,IPAD,0.03,0,0.0,0.0,4.29,0.0,0,7,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,ANDROID,24.48,0,0.0,0.0,2.41,0.0,0,10159,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,IPHONE,17.8,0,0.0,0.0,2.44,0.0,0,7302,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,IPAD,0.01,0,0.0,0.0,1.67,0.0,0,6,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,ANDROID,24.44,0,0.0,0.0,2.3,0.0,0,10632,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,IPHONE,18.31,0,0.0,0.0,2.4,0.0,0,7633,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,IPAD,0.03,0,0.0,0.0,1.88,0.0,0,16,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,ANDROID,25.51,0,0.0,0.0,2.51,0.0,0,10179,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,IPHONE,16.99,0,0.0,0.0,2.46,0.0,0,6903,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,IPAD,0.04,0,0.0,0.0,2.0,0.0,0,20,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,ANDROID,25.98,0,0.0,0.0,2.51,0.0,0,10364,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,IPHONE,15.54,0,0.0,0.0,2.5,0.0,0,6204,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,IPAD,0.03,0,0.0,0.0,1.88,0.0,0,16,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,ANDROID,20.9,0,0.0,0.0,2.02,0.0,0,10365,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,IPHONE,19.24,0,0.0,0.0,2.2,0.0,0,8731,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,IPAD,0.04,0,0.0,0.0,1.6,0.0,0,25,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,ANDROID,23.18,0,0.0,0.0,2.12,0.0,0,10956,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,IPHONE,17.53,0,0.0,0.0,2.27,0.0,0,7715,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,IPAD,0.03,0,0.0,0.0,2.0,0.0,0,15,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,ANDROID,24.13,0,0.0,0.0,2.13,0.0,0,11305,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,IPHONE,16.69,0,0.0,0.0,2.08,0.0,0,8029,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,IPAD,0.01,0,0.0,0.0,1.67,0.0,0,6,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,ANDROID,22.1,0,0.0,0.0,2.05,0.0,0,10799,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,IPHONE,16.37,0,0.0,0.0,1.92,0.0,0,8537,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,IPAD,0.0,0,0.0,0.0,0.0,0.0,0,6,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,ANDROID,21.17,0,0.0,0.0,1.96,0.0,0,10803,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,IPHONE,16.33,0,0.0,0.0,1.94,0.0,0,8421,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,IPAD,0.01,0,0.0,0.0,0.77,0.0,0,13,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,ANDROID,22.15,0,0.0,0.0,2.1,0.0,0,10535,0.0,Nacoes Shopping,NS
