stat_time_day,platform,cost_per_conversion,conversion_rate,conversion,ctr,cpm,spend,cpc,impressions,clicks,shopping,shopping_sigla
2025-05-14 00:00:00,ANDROID,0.0,0.0,0,0.19,2.52,50.76,1.3,20113,39,Nacoes Shopping,NS
2025-05-14 00:00:00,IPHONE,0.0,0.0,0,0.23,2.3,21.87,0.99,9500,22,Nacoes Shopping,NS
2025-05-14 00:00:00,IPAD,0.0,0.0,0,0.0,3.25,0.13,0.0,40,0,Nacoes Shopping,NS
2025-05-14 00:00:00,WAP,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-05-15 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.01,0.0,0,0,Nacoes Shopping,NS
2025-05-15 00:00:00,ANDROID,0.0,0.0,0,0.11,2.14,89.29,2.03,41671,44,Nacoes Shopping,NS
2025-05-15 00:00:00,IPHONE,0.0,0.0,0,0.08,2.0,56.28,2.45,28100,23,Nacoes Shopping,NS
2025-05-15 00:00:00,IPAD,0.0,0.0,0,0.0,3.67,0.18,0.0,49,0,Nacoes Shopping,NS
2025-05-16 00:00:00,ANDROID,0.0,0.0,0,0.08,2.17,116.42,2.71,53754,43,Nacoes Shopping,NS
2025-05-16 00:00:00,IPHONE,0.0,0.0,0,0.08,2.01,69.39,2.67,34494,26,Nacoes Shopping,NS
2025-05-16 00:00:00,IPAD,0.0,0.0,0,0.0,2.81,0.18,0.0,64,0,Nacoes Shopping,NS
2025-05-17 00:00:00,ANDROID,0.0,0.0,0,0.09,2.14,75.89,2.37,35502,32,Nacoes Shopping,NS
2025-05-17 00:00:00,IPHONE,0.0,0.0,0,0.12,1.97,39.83,1.66,20207,24,Nacoes Shopping,NS
2025-05-17 00:00:00,IPAD,0.0,0.0,0,2.63,3.42,0.13,0.13,38,1,Nacoes Shopping,NS
2025-05-18 00:00:00,ANDROID,0.0,0.0,0,0.16,2.06,58.59,1.27,28430,46,Nacoes Shopping,NS
2025-05-18 00:00:00,IPHONE,0.0,0.0,0,0.18,1.89,30.13,1.08,15926,28,Nacoes Shopping,NS
2025-05-18 00:00:00,IPAD,0.0,0.0,0,0.0,2.0,0.1,0.0,50,0,Nacoes Shopping,NS
2025-05-19 00:00:00,UNKNOWN,0.0,0.0,0,0.0,0.0,0.01,0.0,0,0,Nacoes Shopping,NS
2025-05-19 00:00:00,ANDROID,0.0,0.0,0,0.14,2.16,56.04,1.51,25923,37,Nacoes Shopping,NS
2025-05-19 00:00:00,IPHONE,0.0,0.0,0,0.27,2.04,30.87,0.75,15130,41,Nacoes Shopping,NS
