platform,stat_time_day,spend,conversion,ctr,cost_per_conversion,clicks,conversion_rate,impressions,cpc,cpm,shopping,shopping_sigla
ANDROID,2025-06-27 00:00:00,5.15,0,0.0,0.0,0,0.0,1888,0.0,2.73,Nacoes Shopping,NS
IPHONE,2025-06-27 00:00:00,2.73,0,0.0,0.0,0,0.0,1083,0.0,2.52,Nacoes Shopping,NS
IPAD,2025-06-27 00:00:00,0.0,0,0.0,0.0,0,0.0,5,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-28 00:00:00,8.42,0,0.0,0.0,0,0.0,2955,0.0,2.85,Nacoes Shopping,NS
IPHONE,2025-06-28 00:00:00,4.93,0,0.0,0.0,0,0.0,1852,0.0,2.66,Nacoes Shopping,NS
IPAD,2025-06-28 00:00:00,0.0,0,0.0,0.0,0,0.0,3,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-29 00:00:00,8.2,0,0.0,0.0,0,0.0,3153,0.0,2.6,Nacoes Shopping,NS
IPHONE,2025-06-29 00:00:00,4.93,0,0.0,0.0,0,0.0,1981,0.0,2.49,Nacoes Shopping,NS
IPAD,2025-06-29 00:00:00,0.0,0,0.0,0.0,0,0.0,3,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-30 00:00:00,14.61,0,0.0,0.0,0,0.0,6228,0.0,2.35,Nacoes Shopping,NS
IPHONE,2025-06-30 00:00:00,8.69,0,0.0,0.0,0,0.0,3692,0.0,2.35,Nacoes Shopping,NS
IPAD,2025-06-30 00:00:00,0.0,0,0.0,0.0,0,0.0,5,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-01 00:00:00,17.47,0,0.0,0.0,0,0.0,10529,0.0,1.66,Nacoes Shopping,NS
IPHONE,2025-07-01 00:00:00,10.72,0,0.0,0.0,0,0.0,6481,0.0,1.65,Nacoes Shopping,NS
IPAD,2025-07-01 00:00:00,0.02,0,0.0,0.0,0,0.0,10,0.0,2.0,Nacoes Shopping,NS
ANDROID,2025-07-02 00:00:00,16.28,0,0.0,0.0,0,0.0,9335,0.0,1.74,Nacoes Shopping,NS
IPHONE,2025-07-02 00:00:00,10.52,0,0.0,0.0,0,0.0,5656,0.0,1.86,Nacoes Shopping,NS
IPAD,2025-07-02 00:00:00,0.0,0,0.0,0.0,0,0.0,11,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-07-03 00:00:00,0.01,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-03 00:00:00,29.18,0,0.0,0.0,0,0.0,14725,0.0,1.98,Nacoes Shopping,NS
IPHONE,2025-07-03 00:00:00,15.88,0,0.0,0.0,0,0.0,7661,0.0,2.07,Nacoes Shopping,NS
IPAD,2025-07-03 00:00:00,0.05,0,0.0,0.0,0,0.0,18,0.0,2.78,Nacoes Shopping,NS
ANDROID,2025-07-04 00:00:00,32.26,0,0.0,0.0,0,0.0,16332,0.0,1.98,Nacoes Shopping,NS
IPHONE,2025-07-04 00:00:00,18.31,0,0.0,0.0,0,0.0,8726,0.0,2.1,Nacoes Shopping,NS
IPAD,2025-07-04 00:00:00,0.06,0,0.0,0.0,0,0.0,17,0.0,3.53,Nacoes Shopping,NS
UNKNOWN,2025-07-05 00:00:00,0.01,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-05 00:00:00,31.56,0,0.0,0.0,0,0.0,16732,0.0,1.89,Nacoes Shopping,NS
IPHONE,2025-07-05 00:00:00,18.65,0,0.0,0.0,0,0.0,9742,0.0,1.91,Nacoes Shopping,NS
IPAD,2025-07-05 00:00:00,0.06,0,0.0,0.0,0,0.0,17,0.0,3.53,Nacoes Shopping,NS
ANDROID,2025-07-06 00:00:00,31.02,0,0.0,0.0,0,0.0,16454,0.0,1.89,Nacoes Shopping,NS
IPHONE,2025-07-06 00:00:00,19.47,0,0.0,0.0,0,0.0,10209,0.0,1.91,Nacoes Shopping,NS
IPAD,2025-07-06 00:00:00,0.03,0,0.0,0.0,0,0.0,20,0.0,1.5,Nacoes Shopping,NS
ANDROID,2025-07-07 00:00:00,31.2,0,0.0,0.0,0,0.0,16156,0.0,1.93,Nacoes Shopping,NS
IPHONE,2025-07-07 00:00:00,18.66,0,0.0,0.0,0,0.0,9908,0.0,1.88,Nacoes Shopping,NS
IPAD,2025-07-07 00:00:00,0.06,0,0.0,0.0,0,0.0,26,0.0,2.31,Nacoes Shopping,NS
ANDROID,2025-07-08 00:00:00,30.77,0,0.0,0.0,0,0.0,15690,0.0,1.96,Nacoes Shopping,NS
IPHONE,2025-07-08 00:00:00,17.37,0,0.0,0.0,0,0.0,9165,0.0,1.9,Nacoes Shopping,NS
IPAD,2025-07-08 00:00:00,0.03,0,0.0,0.0,0,0.0,19,0.0,1.58,Nacoes Shopping,NS
ANDROID,2025-07-09 00:00:00,30.48,0,0.0,0.0,0,0.0,14674,0.0,2.08,Nacoes Shopping,NS
IPHONE,2025-07-09 00:00:00,17.03,0,0.0,0.0,0,0.0,8498,0.0,2.0,Nacoes Shopping,NS
IPAD,2025-07-09 00:00:00,0.04,0,0.0,0.0,0,0.0,13,0.0,3.08,Nacoes Shopping,NS
ANDROID,2025-07-10 00:00:00,29.7,0,0.0,0.0,0,0.0,14621,0.0,2.03,Nacoes Shopping,NS
IPHONE,2025-07-10 00:00:00,18.27,0,0.0,0.0,0,0.0,8472,0.0,2.16,Nacoes Shopping,NS
IPAD,2025-07-10 00:00:00,0.03,0,0.0,0.0,0,0.0,15,0.0,2.0,Nacoes Shopping,NS
ANDROID,2025-07-11 00:00:00,30.85,0,0.0,0.0,0,0.0,15309,0.0,2.02,Nacoes Shopping,NS
IPHONE,2025-07-11 00:00:00,17.88,0,0.0,0.0,0,0.0,8797,0.0,2.03,Nacoes Shopping,NS
IPAD,2025-07-11 00:00:00,0.02,0,0.0,0.0,0,0.0,13,0.0,1.54,Nacoes Shopping,NS
ANDROID,2025-07-12 00:00:00,30.19,0,0.0,0.0,0,0.0,15769,0.0,1.91,Nacoes Shopping,NS
IPHONE,2025-07-12 00:00:00,17.05,0,0.0,0.0,0,0.0,8905,0.0,1.91,Nacoes Shopping,NS
IPAD,2025-07-12 00:00:00,0.01,0,0.0,0.0,0,0.0,12,0.0,0.83,Nacoes Shopping,NS
ANDROID,2025-07-13 00:00:00,28.85,0,0.0,0.0,0,0.0,15287,0.0,1.89,Nacoes Shopping,NS
IPHONE,2025-07-13 00:00:00,17.37,0,0.0,0.0,0,0.0,9245,0.0,1.88,Nacoes Shopping,NS
IPAD,2025-07-13 00:00:00,0.03,0,0.0,0.0,0,0.0,17,0.0,1.76,Nacoes Shopping,NS
ANDROID,2025-07-14 00:00:00,29.15,0,0.0,0.0,0,0.0,16019,0.0,1.82,Nacoes Shopping,NS
IPHONE,2025-07-14 00:00:00,18.9,0,0.0,0.0,0,0.0,9748,0.0,1.94,Nacoes Shopping,NS
IPAD,2025-07-14 00:00:00,0.05,0,0.0,0.0,0,0.0,17,0.0,2.94,Nacoes Shopping,NS
ANDROID,2025-07-15 00:00:00,29.72,0,0.0,0.0,0,0.0,14733,0.0,2.02,Nacoes Shopping,NS
