platform,stat_time_day,impressions,spend,conversion_rate,cpm,conversion,cost_per_conversion,cpc,ctr,clicks,shopping,shopping_sigla
ANDROID,2025-07-10 00:00:00,14621,29.7,0.0,2.03,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-10 00:00:00,8472,18.27,0.0,2.16,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-07-10 00:00:00,15,0.03,0.0,2.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-07-11 00:00:00,15309,30.85,0.0,2.02,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-11 00:00:00,8797,17.88,0.0,2.03,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-07-11 00:00:00,13,0.02,0.0,1.54,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-07-12 00:00:00,15769,30.19,0.0,1.91,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-12 00:00:00,8905,17.05,0.0,1.91,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-07-12 00:00:00,12,0.01,0.0,0.83,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-07-13 00:00:00,15287,28.85,0.0,1.89,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-13 00:00:00,9245,17.37,0.0,1.88,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-07-13 00:00:00,17,0.03,0.0,1.76,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-07-14 00:00:00,16019,29.15,0.0,1.82,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-14 00:00:00,9748,18.9,0.0,1.94,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-07-14 00:00:00,17,0.05,0.0,2.94,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-07-15 00:00:00,14733,29.72,0.0,2.02,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-07-15 00:00:00,8340,16.62,0.0,1.99,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
