platform,stat_time_day,cpm,clicks,conversion,spend,impressions,ctr,cost_per_conversion,cpc,conversion_rate,shopping,shopping_sigla
ANDROID,2025-09-06 00:00:00,2.22,0,0,26.41,11920,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-06 00:00:00,2.1,0,0,15.49,7379,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-06 00:00:00,2.61,0,0,0.06,23,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-07 00:00:00,2.32,0,0,27.27,11770,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-07 00:00:00,2.07,0,0,14.71,7090,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-07 00:00:00,0.95,0,0,0.02,21,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-08 00:00:00,2.25,0,0,24.65,10935,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-08 00:00:00,2.24,0,0,16.19,7240,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-08 00:00:00,2.17,0,0,0.05,23,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-09 00:00:00,2.3,0,0,32.72,14240,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-09 00:00:00,2.37,0,0,23.89,10065,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-09 00:00:00,3.18,0,0,0.07,22,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-10 00:00:00,2.47,0,0,42.83,17363,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-10 00:00:00,2.63,0,0,33.79,12852,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-10 00:00:00,3.33,0,0,0.1,30,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-11 00:00:00,2.59,0,0,43.12,16640,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-11 00:00:00,2.81,0,0,34.18,12183,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-11 00:00:00,3.5,0,0,0.14,40,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-12 00:00:00,2.75,0,0,43.79,15905,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-12 00:00:00,2.83,0,0,32.32,11415,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-12 00:00:00,1.5,0,0,0.06,40,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-13 00:00:00,2.95,0,0,17.66,5979,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-13 00:00:00,2.91,0,0,12.48,4286,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-13 00:00:00,3.0,0,0,0.03,10,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-14 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-14 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-15 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-16 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-17 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-18 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-26 00:00:00,2.33,0,0,11.84,5083,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-26 00:00:00,2.23,0,0,8.28,3709,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-26 00:00:00,4.29,0,0,0.03,7,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-27 00:00:00,2.41,0,0,24.48,10159,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-27 00:00:00,2.44,0,0,17.8,7302,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-27 00:00:00,1.67,0,0,0.01,6,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-28 00:00:00,2.3,0,0,24.44,10632,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-28 00:00:00,2.4,0,0,18.31,7633,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-28 00:00:00,1.88,0,0,0.03,16,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-29 00:00:00,2.51,0,0,25.51,10179,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-29 00:00:00,2.46,0,0,16.99,6903,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-29 00:00:00,2.0,0,0,0.04,20,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-09-30 00:00:00,0.0,0,0,0.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-30 00:00:00,2.51,0,0,25.98,10364,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-30 00:00:00,2.5,0,0,15.54,6204,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-30 00:00:00,1.88,0,0,0.03,16,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-01 00:00:00,0.0,0,0,0.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-01 00:00:00,2.02,0,0,20.9,10365,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-01 00:00:00,2.2,0,0,19.24,8731,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-01 00:00:00,1.6,0,0,0.04,25,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-02 00:00:00,0.0,0,0,0.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-02 00:00:00,2.12,0,0,23.18,10956,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-02 00:00:00,2.27,0,0,17.53,7715,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-02 00:00:00,2.0,0,0,0.03,15,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-03 00:00:00,2.13,0,0,24.13,11305,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-03 00:00:00,2.08,0,0,16.69,8029,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-03 00:00:00,1.67,0,0,0.01,6,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-04 00:00:00,2.05,0,0,22.1,10799,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-04 00:00:00,1.92,0,0,16.37,8537,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-04 00:00:00,0.0,0,0,0.0,6,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-05 00:00:00,1.96,0,0,21.17,10803,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-05 00:00:00,1.94,0,0,16.33,8421,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-05 00:00:00,0.77,0,0,0.01,13,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-06 00:00:00,2.1,0,0,22.15,10535,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-06 00:00:00,2.06,0,0,15.22,7379,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-06 00:00:00,1.67,0,0,0.02,12,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-07 00:00:00,0.0,0,0,0.02,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-07 00:00:00,2.27,0,0,23.44,10341,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-07 00:00:00,2.16,0,0,14.52,6712,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-07 00:00:00,2.0,0,0,0.03,15,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-08 00:00:00,2.31,0,0,22.46,9723,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-08 00:00:00,2.36,0,0,14.81,6263,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-08 00:00:00,2.22,0,0,0.02,9,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-09 00:00:00,0.0,0,0,0.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-09 00:00:00,2.27,0,0,21.18,9328,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-09 00:00:00,2.34,0,0,15.53,6626,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-09 00:00:00,3.33,0,0,0.04,12,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-10 00:00:00,2.13,0,0,21.31,10019,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-10 00:00:00,2.16,0,0,16.23,7531,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-10 00:00:00,2.5,0,0,0.04,16,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-11 00:00:00,2.07,0,0,19.5,9437,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-11 00:00:00,1.98,0,0,15.15,7650,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-11 00:00:00,5.0,0,0,0.07,14,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-12 00:00:00,2.0,0,0,18.81,9399,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-12 00:00:00,1.95,0,0,16.02,8222,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-12 00:00:00,2.0,0,0,0.03,15,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-13 00:00:00,2.13,0,0,19.07,8936,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-13 00:00:00,2.06,0,0,14.91,7227,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-13 00:00:00,0.0,0,0,0.0,11,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-14 00:00:00,2.2,0,0,19.55,8874,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-14 00:00:00,2.26,0,0,14.37,6349,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-14 00:00:00,1.54,0,0,0.02,13,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-15 00:00:00,2.4,0,0,19.88,8297,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-15 00:00:00,2.29,0,0,12.8,5594,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-15 00:00:00,0.65,0,0,0.02,31,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-16 00:00:00,0.0,0,0,0.02,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-16 00:00:00,2.4,0,0,19.67,8187,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-16 00:00:00,2.35,0,0,13.4,5699,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-16 00:00:00,1.72,0,0,0.05,29,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-17 00:00:00,2.33,0,0,19.28,8277,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-17 00:00:00,2.25,0,0,14.29,6355,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-17 00:00:00,1.67,0,0,0.02,12,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-18 00:00:00,2.12,0,0,16.81,7911,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-18 00:00:00,2.14,0,0,14.1,6591,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-18 00:00:00,2.14,0,0,0.03,14,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-19 00:00:00,2.22,0,0,16.76,7541,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-19 00:00:00,2.02,0,0,12.59,6245,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-19 00:00:00,0.0,0,0,0.0,11,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-20 00:00:00,2.28,0,0,16.64,7283,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-20 00:00:00,2.18,0,0,11.88,5446,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-20 00:00:00,2.5,0,0,0.02,8,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-21 00:00:00,0.0,0,0,0.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-21 00:00:00,2.48,0,0,16.27,6559,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-21 00:00:00,2.43,0,0,10.87,4470,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-21 00:00:00,3.0,0,0,0.03,10,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-22 00:00:00,2.65,0,0,16.31,6145,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-22 00:00:00,2.5,0,0,8.9,3564,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-22 00:00:00,2.31,0,0,0.03,13,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-23 00:00:00,0.0,0,0,0.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-23 00:00:00,2.61,0,0,14.72,5648,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-23 00:00:00,2.45,0,0,8.18,3340,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-23 00:00:00,5.71,0,0,0.04,7,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-24 00:00:00,2.46,0,0,8.85,3594,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-24 00:00:00,2.19,0,0,5.06,2310,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-24 00:00:00,3.33,0,0,0.02,6,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-25 00:00:00,2.37,0,0,5.08,2144,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-25 00:00:00,2.02,0,0,3.75,1854,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-25 00:00:00,1.43,0,0,0.01,7,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-26 00:00:00,2.0,0,0,0.93,466,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-26 00:00:00,1.93,0,0,0.69,358,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-26 00:00:00,10.0,0,0,0.01,1,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-27 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-30 00:00:00,3.18,3,0,28.08,8827,0.03,0.0,9.36,0.0,Nacoes Shopping,NS
IPHONE,2025-10-30 00:00:00,2.46,2,0,10.83,4410,0.05,0.0,5.42,0.0,Nacoes Shopping,NS
IPAD,2025-10-30 00:00:00,3.89,0,0,0.07,18,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-31 00:00:00,3.2,4,0,50.92,15930,0.03,0.0,12.73,0.0,Nacoes Shopping,NS
IPHONE,2025-10-31 00:00:00,2.75,4,0,26.53,9641,0.04,0.0,6.63,0.0,Nacoes Shopping,NS
IPAD,2025-10-31 00:00:00,4.04,1,0,0.19,47,2.13,0.0,0.19,0.0,Nacoes Shopping,NS
ANDROID,2025-11-01 00:00:00,2.68,11,0,46.56,17392,0.06,0.0,4.23,0.0,Nacoes Shopping,NS
IPHONE,2025-11-01 00:00:00,2.39,4,0,27.52,11535,0.03,0.0,6.88,0.0,Nacoes Shopping,NS
IPAD,2025-11-01 00:00:00,3.57,0,0,0.2,56,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-02 00:00:00,2.7,13,0,44.43,16465,0.08,0.0,3.42,0.0,Nacoes Shopping,NS
IPHONE,2025-11-02 00:00:00,2.16,8,0,24.26,11251,0.07,0.0,3.03,0.0,Nacoes Shopping,NS
IPAD,2025-11-02 00:00:00,2.67,0,0,0.12,45,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-03 00:00:00,2.83,3,0,45.65,16125,0.02,0.0,15.22,0.0,Nacoes Shopping,NS
IPHONE,2025-11-03 00:00:00,2.26,4,0,21.75,9604,0.04,0.0,5.44,0.0,Nacoes Shopping,NS
IPAD,2025-11-03 00:00:00,3.1,0,0,0.13,42,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-04 00:00:00,0.0,0,0,0.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-04 00:00:00,2.75,5,0,46.15,16799,0.03,0.0,9.23,0.0,Nacoes Shopping,NS
IPHONE,2025-11-04 00:00:00,2.29,5,0,22.88,9991,0.05,0.0,4.58,0.0,Nacoes Shopping,NS
IPAD,2025-11-04 00:00:00,4.03,0,0,0.27,67,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-05 00:00:00,2.79,8,0,43.63,15633,0.05,0.0,5.45,0.0,Nacoes Shopping,NS
IPHONE,2025-11-05 00:00:00,2.52,7,0,24.13,9570,0.07,0.0,3.45,0.0,Nacoes Shopping,NS
IPAD,2025-11-05 00:00:00,2.19,1,0,0.07,32,3.13,0.0,0.07,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-06 00:00:00,0.0,0,0,0.01,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-06 00:00:00,3.04,4,0,42.59,13998,0.03,0.0,10.65,0.0,Nacoes Shopping,NS
IPHONE,2025-11-06 00:00:00,2.54,7,0,22.49,8868,0.08,0.0,3.21,0.0,Nacoes Shopping,NS
IPAD,2025-11-06 00:00:00,3.06,0,0,0.15,49,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-07 00:00:00,3.08,4,0,38.81,12597,0.03,0.0,9.7,0.0,Nacoes Shopping,NS
IPHONE,2025-11-07 00:00:00,2.68,4,0,21.0,7840,0.05,0.0,5.25,0.0,Nacoes Shopping,NS
IPAD,2025-11-07 00:00:00,2.25,0,0,0.09,40,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-08 00:00:00,2.73,10,0,28.21,10349,0.1,0.0,2.82,0.0,Nacoes Shopping,NS
IPHONE,2025-11-08 00:00:00,2.38,5,0,17.88,7510,0.07,0.0,3.58,0.0,Nacoes Shopping,NS
IPAD,2025-11-08 00:00:00,2.69,0,0,0.07,26,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-09 00:00:00,2.83,0,0,24.52,8662,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-09 00:00:00,2.45,5,0,15.62,6384,0.08,0.0,3.12,0.0,Nacoes Shopping,NS
IPAD,2025-11-09 00:00:00,2.0,0,0,0.05,25,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-10 00:00:00,3.06,5,0,26.16,8552,0.06,0.0,5.23,0.0,Nacoes Shopping,NS
IPHONE,2025-11-10 00:00:00,2.49,4,0,15.23,6116,0.07,0.0,3.81,0.0,Nacoes Shopping,NS
IPAD,2025-11-10 00:00:00,7.5,0,0,0.09,12,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-11 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-11 00:00:00,4.6,868,0,71.17,15458,5.62,0.0,0.08,0.0,Nacoes Shopping,NS
IPHONE,2025-11-11 00:00:00,3.36,7,0,14.74,4386,0.16,0.0,2.11,0.0,Nacoes Shopping,NS
IPAD,2025-11-11 00:00:00,15.0,0,0,0.27,18,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
