stat_time_day,platform,ctr,conversion_rate,cpc,cpm,cost_per_conversion,clicks,impressions,conversion,spend,shopping,shopping_sigla
2025-06-18 00:00:00,ANDROID,0.0,0.0,0.0,2.16,0.0,0,2815,0,6.09,Nacoes Shopping,NS
2025-06-18 00:00:00,IPHONE,0.0,0.0,0.0,2.43,0.0,0,1378,0,3.35,Nacoes Shopping,NS
2025-06-18 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,2,0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,ANDROID,0.0,0.0,0.0,2.22,0.0,0,2971,0,6.6,Nacoes Shopping,NS
2025-06-19 00:00:00,IPHONE,0.0,0.0,0.0,2.17,0.0,0,1619,0,3.51,Nacoes Shopping,NS
2025-06-19 00:00:00,IPAD,0.0,0.0,0.0,10.0,0.0,0,2,0,0.02,Nacoes Shopping,NS
2025-06-20 00:00:00,ANDROID,0.0,0.0,0.0,2.23,0.0,0,2552,0,5.7,Nacoes Shopping,NS
2025-06-20 00:00:00,IPHONE,0.0,0.0,0.0,2.08,0.0,0,1464,0,3.04,Nacoes Shopping,NS
2025-06-20 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,ANDROID,0.0,0.0,0.0,2.22,0.0,0,2378,0,5.29,Nacoes Shopping,NS
2025-06-21 00:00:00,IPHONE,0.0,0.0,0.0,2.1,0.0,0,1441,0,3.03,Nacoes Shopping,NS
2025-06-22 00:00:00,ANDROID,0.0,0.0,0.0,2.17,0.0,0,2433,0,5.28,Nacoes Shopping,NS
2025-06-22 00:00:00,IPHONE,0.0,0.0,0.0,1.91,0.0,0,1488,0,2.84,Nacoes Shopping,NS
2025-06-22 00:00:00,IPAD,0.0,0.0,0.0,2.5,0.0,0,4,0,0.01,Nacoes Shopping,NS
2025-06-23 00:00:00,ANDROID,0.0,0.0,0.0,2.31,0.0,0,2156,0,4.97,Nacoes Shopping,NS
2025-06-23 00:00:00,IPHONE,0.0,0.0,0.0,2.06,0.0,0,1230,0,2.53,Nacoes Shopping,NS
2025-06-23 00:00:00,IPAD,0.0,0.0,0.0,10.0,0.0,0,1,0,0.01,Nacoes Shopping,NS
2025-06-24 00:00:00,ANDROID,0.0,0.0,0.0,2.41,0.0,0,1861,0,4.48,Nacoes Shopping,NS
2025-06-24 00:00:00,IPHONE,0.0,0.0,0.0,2.45,0.0,0,1023,0,2.51,Nacoes Shopping,NS
2025-06-24 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,ANDROID,0.0,0.0,0.0,2.51,0.0,0,1604,0,4.03,Nacoes Shopping,NS
2025-06-25 00:00:00,IPHONE,0.0,0.0,0.0,2.55,0.0,0,971,0,2.48,Nacoes Shopping,NS
2025-06-25 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,3,0,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,ANDROID,0.0,0.0,0.0,2.69,0.0,0,1416,0,3.81,Nacoes Shopping,NS
2025-06-26 00:00:00,IPHONE,0.0,0.0,0.0,2.46,0.0,0,785,0,1.93,Nacoes Shopping,NS
2025-06-26 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,ANDROID,0.0,0.0,0.0,2.73,0.0,0,1888,0,5.15,Nacoes Shopping,NS
2025-06-27 00:00:00,IPHONE,0.0,0.0,0.0,2.52,0.0,0,1083,0,2.73,Nacoes Shopping,NS
2025-06-27 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,5,0,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,ANDROID,0.0,0.0,0.0,2.85,0.0,0,2955,0,8.42,Nacoes Shopping,NS
2025-06-28 00:00:00,IPHONE,0.0,0.0,0.0,2.66,0.0,0,1852,0,4.93,Nacoes Shopping,NS
