platform,stat_time_day,conversion,ctr,spend,cost_per_conversion,cpc,conversion_rate,impressions,clicks,cpm,shopping,shopping_sigla
UNKNOWN,2025-05-01 00:00:00,0,0.0,0.01,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-01 00:00:00,0,0.25,16.75,0.0,1.12,0.0,6018,15,2.78,Nacoes Shopping,NS
IPHONE,2025-05-01 00:00:00,0,0.55,4.85,0.0,0.4,0.0,2179,12,2.23,Nacoes Shopping,NS
IPAD,2025-05-01 00:00:00,0,0.0,0.11,0.0,0.0,0.0,7,0,15.71,Nacoes Shopping,NS
ANDROID,2025-05-02 00:00:00,0,0.2,15.48,0.0,1.19,0.0,6450,13,2.4,Nacoes Shopping,NS
IPHONE,2025-05-02 00:00:00,0,0.32,6.3,0.0,0.45,0.0,4320,14,1.46,Nacoes Shopping,NS
IPAD,2025-05-02 00:00:00,0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-03 00:00:00,0,0.18,17.23,0.0,1.44,0.0,6588,12,2.62,Nacoes Shopping,NS
IPHONE,2025-05-03 00:00:00,0,0.27,6.13,0.0,0.56,0.0,4009,11,1.53,Nacoes Shopping,NS
IPAD,2025-05-03 00:00:00,0,0.0,0.02,0.0,0.0,0.0,7,0,2.86,Nacoes Shopping,NS
ANDROID,2025-05-04 00:00:00,0,0.34,18.26,0.0,0.87,0.0,6227,21,2.93,Nacoes Shopping,NS
IPHONE,2025-05-04 00:00:00,0,0.51,5.07,0.0,0.36,0.0,2741,14,1.85,Nacoes Shopping,NS
IPAD,2025-05-04 00:00:00,0,0.0,0.06,0.0,0.0,0.0,6,0,10.0,Nacoes Shopping,NS
ANDROID,2025-05-05 00:00:00,0,0.15,15.84,0.0,1.76,0.0,5940,9,2.67,Nacoes Shopping,NS
IPHONE,2025-05-05 00:00:00,0,0.29,5.72,0.0,0.57,0.0,3486,10,1.64,Nacoes Shopping,NS
IPAD,2025-05-05 00:00:00,0,0.0,0.01,0.0,0.0,0.0,5,0,2.0,Nacoes Shopping,NS
ANDROID,2025-05-06 00:00:00,0,0.03,30.68,0.0,7.67,0.0,11886,4,2.58,Nacoes Shopping,NS
IPHONE,2025-05-06 00:00:00,0,0.11,10.43,0.0,1.74,0.0,5368,6,1.94,Nacoes Shopping,NS
IPAD,2025-05-06 00:00:00,0,0.0,0.01,0.0,0.0,0.0,6,0,1.67,Nacoes Shopping,NS
WAP,2025-05-06 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-07 00:00:00,0,0.0,36.63,0.0,0.0,0.0,14101,0,2.6,Nacoes Shopping,NS
IPHONE,2025-05-07 00:00:00,0,0.0,16.75,0.0,0.0,0.0,7328,0,2.29,Nacoes Shopping,NS
IPAD,2025-05-07 00:00:00,0,0.0,0.03,0.0,0.0,0.0,14,0,2.14,Nacoes Shopping,NS
ANDROID,2025-05-08 00:00:00,0,0.12,55.36,0.0,1.85,0.0,25566,30,2.17,Nacoes Shopping,NS
IPHONE,2025-05-08 00:00:00,0,0.24,39.55,0.0,0.84,0.0,19532,47,2.02,Nacoes Shopping,NS
IPAD,2025-05-08 00:00:00,0,0.0,0.07,0.0,0.0,0.0,31,0,2.26,Nacoes Shopping,NS
ANDROID,2025-05-09 00:00:00,0,0.15,44.3,0.0,1.48,0.0,20599,30,2.15,Nacoes Shopping,NS
