stat_time_day,platform,impressions,spend,conversion_rate,ctr,cost_per_conversion,cpm,clicks,cpc,conversion,shopping,shopping_sigla
2025-05-28 00:00:00,ANDROID,22990,56.92,0.0,0.14,0.0,2.48,32,1.78,0,Nacoes Shopping,NS
2025-05-28 00:00:00,IPHONE,11802,26.93,0.0,0.14,0.0,2.28,17,1.58,0,Nacoes Shopping,NS
2025-05-28 00:00:00,IPAD,36,0.11,0.0,0.0,0.0,3.06,0,0.0,0,Nacoes Shopping,NS
2025-05-29 00:00:00,ANDROID,22087,53.41,0.0,0.12,0.0,2.42,27,1.98,0,Nacoes Shopping,NS
2025-05-29 00:00:00,IPHONE,13264,29.37,0.0,0.09,0.0,2.21,12,2.45,0,Nacoes Shopping,NS
2025-05-29 00:00:00,IPAD,27,0.08,0.0,0.0,0.0,2.96,0,0.0,0,Nacoes Shopping,NS
2025-05-30 00:00:00,ANDROID,19398,49.44,0.0,0.1,0.0,2.55,19,2.6,0,Nacoes Shopping,NS
2025-05-30 00:00:00,IPHONE,12383,29.17,0.0,0.17,0.0,2.36,21,1.39,0,Nacoes Shopping,NS
2025-05-30 00:00:00,IPAD,18,0.09,0.0,0.0,0.0,5.0,0,0.0,0,Nacoes Shopping,NS
2025-05-31 00:00:00,ANDROID,14364,46.07,0.0,0.22,0.0,3.21,31,1.49,0,Nacoes Shopping,NS
2025-05-31 00:00:00,IPHONE,7921,23.25,0.0,0.25,0.0,2.94,20,1.16,0,Nacoes Shopping,NS
2025-05-31 00:00:00,IPAD,29,0.14,0.0,0.0,0.0,4.83,0,0.0,0,Nacoes Shopping,NS
2025-06-01 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-01 00:00:00,IPHONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-01 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-02 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-03 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-03 00:00:00,IPHONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-04 00:00:00,ANDROID,8723,24.54,0.0,0.09,0.0,2.81,8,3.07,0,Nacoes Shopping,NS
2025-06-04 00:00:00,IPHONE,5779,10.48,0.0,0.17,0.0,1.81,10,1.05,0,Nacoes Shopping,NS
2025-06-04 00:00:00,IPAD,3,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-05 00:00:00,ANDROID,16948,47.81,0.0,0.13,0.0,2.82,22,2.17,0,Nacoes Shopping,NS
2025-06-05 00:00:00,IPHONE,10368,21.83,0.0,0.14,0.0,2.11,15,1.46,0,Nacoes Shopping,NS
2025-06-05 00:00:00,IPAD,11,0.01,0.0,0.0,0.0,0.91,0,0.0,0,Nacoes Shopping,NS
2025-06-06 00:00:00,ANDROID,17445,57.72,0.0,0.15,0.0,3.31,26,2.22,0,Nacoes Shopping,NS
2025-06-06 00:00:00,IPHONE,9628,21.69,0.0,0.12,0.0,2.25,12,1.81,0,Nacoes Shopping,NS
2025-06-06 00:00:00,IPAD,23,0.1,0.0,0.0,0.0,4.35,0,0.0,0,Nacoes Shopping,NS
2025-06-07 00:00:00,ANDROID,19893,58.43,0.0,0.13,0.0,2.94,26,2.25,0,Nacoes Shopping,NS
2025-06-07 00:00:00,IPHONE,10767,22.55,0.0,0.15,0.0,2.09,16,1.41,0,Nacoes Shopping,NS
2025-06-07 00:00:00,IPAD,25,0.07,0.0,0.0,0.0,2.8,0,0.0,0,Nacoes Shopping,NS
2025-06-08 00:00:00,ANDROID,19192,56.84,0.0,0.1,0.0,2.96,19,2.99,0,Nacoes Shopping,NS
2025-06-08 00:00:00,IPHONE,10874,22.55,0.0,0.12,0.0,2.07,13,1.73,0,Nacoes Shopping,NS
2025-06-08 00:00:00,IPAD,23,0.06,0.0,0.0,0.0,2.61,0,0.0,0,Nacoes Shopping,NS
2025-06-08 00:00:00,WAP,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-09 00:00:00,ANDROID,17110,53.17,0.0,0.12,0.0,3.11,21,2.53,0,Nacoes Shopping,NS
2025-06-09 00:00:00,IPHONE,9755,21.89,0.0,0.14,0.0,2.24,14,1.56,0,Nacoes Shopping,NS
2025-06-09 00:00:00,IPAD,17,0.07,0.0,0.0,0.0,4.12,0,0.0,0,Nacoes Shopping,NS
2025-06-10 00:00:00,ANDROID,16286,53.45,0.0,0.14,0.0,3.28,22,2.43,0,Nacoes Shopping,NS
2025-06-10 00:00:00,IPHONE,8372,20.75,0.0,0.13,0.0,2.48,11,1.89,0,Nacoes Shopping,NS
2025-06-10 00:00:00,IPAD,15,0.04,0.0,0.0,0.0,2.67,0,0.0,0,Nacoes Shopping,NS
2025-06-10 00:00:00,WAP,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-11 00:00:00,ANDROID,16735,53.02,0.0,0.16,0.0,3.17,26,2.04,0,Nacoes Shopping,NS
2025-06-11 00:00:00,IPHONE,8954,21.63,0.0,0.15,0.0,2.42,13,1.66,0,Nacoes Shopping,NS
2025-06-11 00:00:00,IPAD,23,0.11,0.0,0.0,0.0,4.78,0,0.0,0,Nacoes Shopping,NS
2025-06-12 00:00:00,ANDROID,15234,47.14,0.0,0.14,0.0,3.09,21,2.24,0,Nacoes Shopping,NS
2025-06-12 00:00:00,IPHONE,8759,20.67,0.0,0.21,0.0,2.36,18,1.15,0,Nacoes Shopping,NS
2025-06-12 00:00:00,IPAD,15,0.03,0.0,0.0,0.0,2.0,0,0.0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,ANDROID,15284,44.15,0.0,0.12,0.0,2.89,18,2.45,0,Nacoes Shopping,NS
2025-06-13 00:00:00,IPHONE,8747,20.63,0.0,0.19,0.0,2.36,17,1.21,0,Nacoes Shopping,NS
2025-06-13 00:00:00,IPAD,14,0.03,0.0,0.0,0.0,2.14,0,0.0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,WAP,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-14 00:00:00,ANDROID,14735,39.2,0.0,0.16,0.0,2.66,23,1.7,0,Nacoes Shopping,NS
2025-06-14 00:00:00,IPHONE,8048,18.57,0.0,0.25,0.0,2.31,20,0.93,0,Nacoes Shopping,NS
2025-06-14 00:00:00,IPAD,19,0.04,0.0,0.0,0.0,2.11,0,0.0,0,Nacoes Shopping,NS
2025-06-15 00:00:00,ANDROID,8148,23.25,0.0,0.02,0.0,2.85,2,11.63,0,Nacoes Shopping,NS
2025-06-15 00:00:00,IPHONE,4400,9.55,0.0,0.2,0.0,2.17,9,1.06,0,Nacoes Shopping,NS
2025-06-15 00:00:00,IPAD,6,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,ANDROID,3025,6.32,0.0,0.0,0.0,2.09,0,0.0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,IPHONE,1854,3.5,0.0,0.0,0.0,1.89,0,0.0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,IPAD,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-17 00:00:00,ANDROID,2887,6.01,0.0,0.0,0.0,2.08,0,0.0,0,Nacoes Shopping,NS
2025-06-17 00:00:00,IPHONE,1608,3.43,0.0,0.0,0.0,2.13,0,0.0,0,Nacoes Shopping,NS
2025-06-17 00:00:00,IPAD,3,0.01,0.0,0.0,0.0,3.33,0,0.0,0,Nacoes Shopping,NS
2025-06-18 00:00:00,ANDROID,2815,6.09,0.0,0.0,0.0,2.16,0,0.0,0,Nacoes Shopping,NS
2025-06-18 00:00:00,IPHONE,1378,3.35,0.0,0.0,0.0,2.43,0,0.0,0,Nacoes Shopping,NS
2025-06-18 00:00:00,IPAD,2,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-19 00:00:00,ANDROID,2971,6.6,0.0,0.0,0.0,2.22,0,0.0,0,Nacoes Shopping,NS
2025-06-19 00:00:00,IPHONE,1619,3.51,0.0,0.0,0.0,2.17,0,0.0,0,Nacoes Shopping,NS
