platform,stat_time_day,ctr,conversion,impressions,cpm,cpc,clicks,spend,cost_per_conversion,conversion_rate,shopping,shopping_sigla
ANDROID,2025-07-30 00:00:00,0.0,0,11089,2.22,0.0,0,24.6,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-30 00:00:00,0.0,0,6513,2.15,0.0,0,14.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-30 00:00:00,0.0,0,8,2.5,0.0,0,0.02,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-31 00:00:00,0.0,0,9210,2.21,0.0,0,20.31,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-31 00:00:00,0.0,0,5898,2.18,0.0,0,12.87,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-31 00:00:00,0.0,0,12,0.83,0.0,0,0.01,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-01 00:00:00,0.0,0,13111,1.88,0.0,0,24.67,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-01 00:00:00,0.0,0,7829,1.99,0.0,0,15.6,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-01 00:00:00,0.0,0,7,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-02 00:00:00,0.0,0,12795,1.9,0.0,0,24.28,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-02 00:00:00,0.0,0,8376,1.91,0.0,0,15.97,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-02 00:00:00,0.0,0,34,0.29,0.0,0,0.01,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-03 00:00:00,0.0,0,12636,1.86,0.0,0,23.46,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-03 00:00:00,0.0,0,8414,1.83,0.0,0,15.43,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-03 00:00:00,0.0,0,21,2.86,0.0,0,0.06,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-04 00:00:00,0.0,0,12012,1.91,0.0,0,22.98,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-04 00:00:00,0.0,0,7447,1.94,0.0,0,14.43,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-04 00:00:00,0.0,0,13,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-05 00:00:00,0.0,0,10757,2.07,0.0,0,22.31,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-05 00:00:00,0.0,0,6836,2.0,0.0,0,13.65,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-05 00:00:00,0.0,0,12,1.67,0.0,0,0.02,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-06 00:00:00,0.0,0,10913,2.22,0.0,0,24.19,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-06 00:00:00,0.0,0,5873,2.22,0.0,0,13.06,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-06 00:00:00,0.0,0,18,0.56,0.0,0,0.01,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-07 00:00:00,0.0,0,11366,2.05,0.0,0,23.29,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-07 00:00:00,0.0,0,6818,2.07,0.0,0,14.13,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-07 00:00:00,0.0,0,13,1.54,0.0,0,0.02,0.0,0.0,Nacoes Shopping,NS
WAP,2025-08-07 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-08 00:00:00,0.0,0,10904,2.22,0.0,0,24.19,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-08 00:00:00,0.0,0,6196,2.11,0.0,0,13.06,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-08 00:00:00,0.0,0,9,2.22,0.0,0,0.02,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-09 00:00:00,0.0,0,10703,2.15,0.0,0,23.06,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-09 00:00:00,0.0,0,6671,2.17,0.0,0,14.47,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-09 00:00:00,0.0,0,16,2.5,0.0,0,0.04,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-10 00:00:00,0.0,0,10870,2.06,0.0,0,22.43,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-10 00:00:00,0.0,0,7185,2.04,0.0,0,14.64,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-10 00:00:00,0.0,0,17,1.18,0.0,0,0.02,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-11 00:00:00,0.0,0,10140,2.04,0.0,0,20.7,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-11 00:00:00,0.0,0,6777,2.04,0.0,0,13.84,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-11 00:00:00,0.0,0,23,2.17,0.0,0,0.05,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-12 00:00:00,0.0,0,10305,2.08,0.0,0,21.44,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-12 00:00:00,0.0,0,6364,2.17,0.0,0,13.84,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-12 00:00:00,0.0,0,17,2.35,0.0,0,0.04,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-13 00:00:00,0.0,0,10762,2.01,0.0,0,21.66,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-13 00:00:00,0.0,0,6163,2.2,0.0,0,13.57,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-13 00:00:00,0.0,0,25,1.6,0.0,0,0.04,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-14 00:00:00,0.0,0,11030,1.92,0.0,0,21.18,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-14 00:00:00,0.0,0,7095,1.93,0.0,0,13.69,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-14 00:00:00,0.0,0,9,2.22,0.0,0,0.02,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-15 00:00:00,0.0,0,10389,2.04,0.0,0,21.17,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-15 00:00:00,0.0,0,6389,2.13,0.0,0,13.58,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-15 00:00:00,0.0,0,13,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-08-16 00:00:00,0.0,0,0,0.0,0.0,0,0.01,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-16 00:00:00,0.0,0,10362,2.11,0.0,0,21.86,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-16 00:00:00,0.0,0,6896,2.04,0.0,0,14.07,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-16 00:00:00,0.0,0,21,1.43,0.0,0,0.03,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-17 00:00:00,0.0,0,9864,2.03,0.0,0,20.07,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-17 00:00:00,0.0,0,6680,1.99,0.0,0,13.26,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-17 00:00:00,0.0,0,17,2.35,0.0,0,0.04,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-18 00:00:00,0.0,0,9044,2.23,0.0,0,20.2,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-18 00:00:00,0.0,0,5935,2.0,0.0,0,11.87,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-18 00:00:00,0.0,0,16,1.25,0.0,0,0.02,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-19 00:00:00,0.0,0,9509,2.32,0.0,0,22.09,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-19 00:00:00,0.0,0,5001,2.15,0.0,0,10.77,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-19 00:00:00,0.0,0,12,1.67,0.0,0,0.02,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-20 00:00:00,0.0,0,9131,2.34,0.0,0,21.33,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-20 00:00:00,0.0,0,4624,2.36,0.0,0,10.93,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-20 00:00:00,0.0,0,17,2.94,0.0,0,0.05,0.0,0.0,Nacoes Shopping,NS
WAP,2025-08-20 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-21 00:00:00,0.0,0,8618,2.2,0.0,0,18.94,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-21 00:00:00,0.0,0,5230,2.19,0.0,0,11.44,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-21 00:00:00,0.0,0,11,2.73,0.0,0,0.03,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-22 00:00:00,0.0,0,7866,2.38,0.0,0,18.69,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-22 00:00:00,0.0,0,4628,2.21,0.0,0,10.25,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-22 00:00:00,0.0,0,11,1.82,0.0,0,0.02,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-23 00:00:00,0.0,0,7987,2.33,0.0,0,18.58,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-23 00:00:00,0.0,0,4966,2.16,0.0,0,10.75,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-23 00:00:00,0.0,0,7,2.86,0.0,0,0.02,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-24 00:00:00,0.0,0,7862,2.13,0.0,0,16.76,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-24 00:00:00,0.0,0,5136,2.07,0.0,0,10.62,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-24 00:00:00,0.0,0,14,0.71,0.0,0,0.01,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-25 00:00:00,0.0,0,5990,2.47,0.0,0,14.8,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-25 00:00:00,0.0,0,3833,2.08,0.0,0,7.96,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-25 00:00:00,0.0,0,15,2.0,0.0,0,0.03,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-26 00:00:00,0.0,0,6215,2.38,0.0,0,14.8,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-26 00:00:00,0.0,0,3419,2.27,0.0,0,7.77,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-26 00:00:00,0.0,0,6,3.33,0.0,0,0.02,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-27 00:00:00,0.0,0,7064,2.46,0.0,0,17.38,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-27 00:00:00,0.0,0,3465,2.36,0.0,0,8.18,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-27 00:00:00,0.0,0,10,3.0,0.0,0,0.03,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-28 00:00:00,0.0,0,6991,2.29,0.0,0,15.99,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-28 00:00:00,0.0,0,4310,2.18,0.0,0,9.39,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-28 00:00:00,0.0,0,17,2.35,0.0,0,0.04,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-29 00:00:00,0.0,0,12750,2.21,0.0,0,28.24,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-29 00:00:00,0.0,0,8049,2.21,0.0,0,17.81,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-29 00:00:00,0.0,0,19,3.68,0.0,0,0.07,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-30 00:00:00,0.0,0,14317,2.22,0.0,0,31.72,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-30 00:00:00,0.0,0,9352,2.3,0.0,0,21.52,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-30 00:00:00,0.0,0,22,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
WAP,2025-08-30 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-31 00:00:00,0.0,0,12434,2.15,0.0,0,26.75,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-31 00:00:00,0.0,0,8305,2.27,0.0,0,18.82,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-31 00:00:00,0.0,0,13,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-01 00:00:00,0.0,0,12217,1.9,0.0,0,23.25,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-01 00:00:00,0.0,0,8984,2.08,0.0,0,18.71,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-01 00:00:00,0.0,0,26,2.69,0.0,0,0.07,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-02 00:00:00,0.0,0,12261,2.14,0.0,0,26.25,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-02 00:00:00,0.0,0,7705,2.03,0.0,0,15.66,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-02 00:00:00,0.0,0,35,2.0,0.0,0,0.07,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-03 00:00:00,0.0,0,12375,2.29,0.0,0,28.3,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-03 00:00:00,0.0,0,6081,2.31,0.0,0,14.06,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-03 00:00:00,0.0,0,19,0.53,0.0,0,0.01,0.0,0.0,Nacoes Shopping,NS
WAP,2025-09-03 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-09-04 00:00:00,0.0,0,0,0.0,0.0,0,0.02,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-04 00:00:00,0.0,0,11751,2.44,0.0,0,28.71,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-04 00:00:00,0.0,0,5651,2.54,0.0,0,14.37,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-04 00:00:00,0.0,0,19,1.58,0.0,0,0.03,0.0,0.0,Nacoes Shopping,NS
WAP,2025-09-04 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-05 00:00:00,0.0,0,12998,2.22,0.0,0,28.92,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-05 00:00:00,0.0,0,7211,2.19,0.0,0,15.8,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-05 00:00:00,0.0,0,23,3.04,0.0,0,0.07,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-06 00:00:00,0.0,0,11920,2.22,0.0,0,26.41,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-06 00:00:00,0.0,0,7379,2.1,0.0,0,15.49,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-06 00:00:00,0.0,0,23,2.61,0.0,0,0.06,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-07 00:00:00,0.0,0,11770,2.32,0.0,0,27.27,0.0,0.0,Nacoes Shopping,NS
