stat_time_day,platform,clicks,conversion_rate,impressions,cpc,cost_per_conversion,spend,cpm,ctr,conversion,shopping,shopping_sigla
2025-05-25 00:00:00,ANDROID,31,0.0,25293,1.85,0.0,57.26,2.26,0.12,0,Nacoes Shopping,NS
2025-05-25 00:00:00,IPHONE,18,0.0,14705,1.61,0.0,29.05,1.98,0.12,0,Nacoes Shopping,NS
2025-05-25 00:00:00,IPAD,0,0.0,29,0.0,0.0,0.1,3.45,0.0,0,Nacoes Shopping,NS
2025-05-26 00:00:00,ANDROID,24,0.0,22556,2.3,0.0,55.08,2.44,0.11,0,Nacoes Shopping,NS
2025-05-26 00:00:00,IPHONE,12,0.0,14210,2.49,0.0,29.85,2.1,0.08,0,Nacoes Shopping,NS
2025-05-26 00:00:00,IPAD,0,0.0,36,0.0,0.0,0.08,2.22,0.0,0,Nacoes Shopping,NS
2025-05-26 00:00:00,WAP,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-27 00:00:00,ANDROID,36,0.0,22669,1.54,0.0,55.41,2.44,0.16,0,Nacoes Shopping,NS
2025-05-27 00:00:00,IPHONE,15,0.0,12943,1.98,0.0,29.65,2.29,0.12,0,Nacoes Shopping,NS
2025-05-27 00:00:00,IPAD,0,0.0,26,0.0,0.0,0.06,2.31,0.0,0,Nacoes Shopping,NS
2025-05-27 00:00:00,WAP,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-28 00:00:00,ANDROID,32,0.0,22990,1.78,0.0,56.92,2.48,0.14,0,Nacoes Shopping,NS
2025-05-28 00:00:00,IPHONE,17,0.0,11802,1.58,0.0,26.93,2.28,0.14,0,Nacoes Shopping,NS
2025-05-28 00:00:00,IPAD,0,0.0,36,0.0,0.0,0.11,3.06,0.0,0,Nacoes Shopping,NS
2025-05-29 00:00:00,ANDROID,27,0.0,22087,1.98,0.0,53.41,2.42,0.12,0,Nacoes Shopping,NS
2025-05-29 00:00:00,IPHONE,12,0.0,13264,2.45,0.0,29.37,2.21,0.09,0,Nacoes Shopping,NS
2025-05-29 00:00:00,IPAD,0,0.0,27,0.0,0.0,0.08,2.96,0.0,0,Nacoes Shopping,NS
2025-05-30 00:00:00,ANDROID,19,0.0,19398,2.6,0.0,49.44,2.55,0.1,0,Nacoes Shopping,NS
2025-05-30 00:00:00,IPHONE,21,0.0,12383,1.39,0.0,29.17,2.36,0.17,0,Nacoes Shopping,NS
2025-05-30 00:00:00,IPAD,0,0.0,18,0.0,0.0,0.09,5.0,0.0,0,Nacoes Shopping,NS
2025-05-31 00:00:00,ANDROID,31,0.0,14364,1.49,0.0,46.07,3.21,0.22,0,Nacoes Shopping,NS
2025-05-31 00:00:00,IPHONE,20,0.0,7921,1.16,0.0,23.25,2.94,0.25,0,Nacoes Shopping,NS
2025-05-31 00:00:00,IPAD,0,0.0,29,0.0,0.0,0.14,4.83,0.0,0,Nacoes Shopping,NS
