stat_time_day,platform,cpm,conversion_rate,impressions,conversion,spend,ctr,cpc,clicks,cost_per_conversion,shopping,shopping_sigla
2025-05-27 00:00:00,ANDROID,2.44,0.0,22669,0,55.41,0.16,1.54,36,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,IPHONE,2.29,0.0,12943,0,29.65,0.12,1.98,15,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,IPAD,2.31,0.0,26,0,0.06,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,WAP,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,ANDROID,2.48,0.0,22990,0,56.92,0.14,1.78,32,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,IPHONE,2.28,0.0,11802,0,26.93,0.14,1.58,17,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,IPAD,3.06,0.0,36,0,0.11,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,ANDROID,2.42,0.0,22087,0,53.41,0.12,1.98,27,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,IPHONE,2.21,0.0,13264,0,29.37,0.09,2.45,12,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,IPAD,2.96,0.0,27,0,0.08,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,ANDROID,2.55,0.0,19398,0,49.44,0.1,2.6,19,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,IPHONE,2.36,0.0,12383,0,29.17,0.17,1.39,21,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,IPAD,5.0,0.0,18,0,0.09,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,ANDROID,3.21,0.0,14364,0,46.07,0.22,1.49,31,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,IPHONE,2.94,0.0,7921,0,23.25,0.25,1.16,20,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,IPAD,4.83,0.0,29,0,0.14,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,IPHONE,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,IPAD,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-03 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-03 00:00:00,IPHONE,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,ANDROID,2.81,0.0,8723,0,24.54,0.09,3.07,8,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,IPHONE,1.81,0.0,5779,0,10.48,0.17,1.05,10,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,IPAD,0.0,0.0,3,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,ANDROID,2.82,0.0,16948,0,47.81,0.13,2.17,22,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,IPHONE,2.11,0.0,10368,0,21.83,0.14,1.46,15,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,IPAD,0.91,0.0,11,0,0.01,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,ANDROID,3.31,0.0,17445,0,57.72,0.15,2.22,26,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,IPHONE,2.25,0.0,9628,0,21.69,0.12,1.81,12,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,IPAD,4.35,0.0,23,0,0.1,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,ANDROID,2.94,0.0,19893,0,58.43,0.13,2.25,26,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,IPHONE,2.09,0.0,10767,0,22.55,0.15,1.41,16,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,IPAD,2.8,0.0,25,0,0.07,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,ANDROID,2.96,0.0,19192,0,56.84,0.1,2.99,19,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,IPHONE,2.07,0.0,10874,0,22.55,0.12,1.73,13,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,IPAD,2.61,0.0,23,0,0.06,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,WAP,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,ANDROID,3.11,0.0,17110,0,53.17,0.12,2.53,21,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,IPHONE,2.24,0.0,9755,0,21.89,0.14,1.56,14,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,IPAD,4.12,0.0,17,0,0.07,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,ANDROID,3.28,0.0,16286,0,53.45,0.14,2.43,22,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,IPHONE,2.48,0.0,8372,0,20.75,0.13,1.89,11,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,IPAD,2.67,0.0,15,0,0.04,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,WAP,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,ANDROID,3.17,0.0,16735,0,53.02,0.16,2.04,26,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,IPHONE,2.42,0.0,8954,0,21.63,0.15,1.66,13,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,IPAD,4.78,0.0,23,0,0.11,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,ANDROID,3.09,0.0,15234,0,47.14,0.14,2.24,21,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,IPHONE,2.36,0.0,8759,0,20.67,0.21,1.15,18,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,IPAD,2.0,0.0,15,0,0.03,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,ANDROID,2.89,0.0,15284,0,44.15,0.12,2.45,18,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,IPHONE,2.36,0.0,8747,0,20.63,0.19,1.21,17,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,IPAD,2.14,0.0,14,0,0.03,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,WAP,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,ANDROID,2.66,0.0,14735,0,39.2,0.16,1.7,23,0.0,Nacoes Shopping,NS
