stat_time_day,platform,ctr,conversion,cost_per_conversion,impressions,cpm,conversion_rate,cpc,clicks,spend,shopping,shopping_sigla
2025-03-18 00:00:00,ANDROID,0.0,0,0.0,5724,2.03,0.0,0.0,0,11.64,Nacoes Shopping,NS
2025-03-18 00:00:00,IPHONE,0.0,0,0.0,3142,2.16,0.0,0.0,0,6.78,Nacoes Shopping,NS
2025-03-18 00:00:00,IPAD,0.0,0,0.0,16,1.88,0.0,0.0,0,0.03,Nacoes Shopping,NS
2025-03-19 00:00:00,ANDROID,0.04,0,0.0,10358,2.68,0.0,6.95,4,27.8,Nacoes Shopping,NS
2025-03-19 00:00:00,IPHONE,0.03,0,0.0,3957,2.56,0.0,10.13,1,10.13,Nacoes Shopping,NS
2025-03-19 00:00:00,IPAD,0.0,0,0.0,28,5.71,0.0,0.0,0,0.16,Nacoes Shopping,NS
2025-03-20 00:00:00,ANDROID,0.02,0,0.0,12945,3.86,0.0,24.96,2,49.91,Nacoes Shopping,NS
2025-03-20 00:00:00,IPHONE,0.0,0,0.0,3311,3.12,0.0,0.0,0,10.32,Nacoes Shopping,NS
2025-03-20 00:00:00,IPAD,0.0,0,0.0,35,2.86,0.0,0.0,0,0.1,Nacoes Shopping,NS
2025-03-21 00:00:00,ANDROID,0.01,0,0.0,10485,3.99,0.0,41.88,1,41.88,Nacoes Shopping,NS
2025-03-21 00:00:00,IPHONE,0.0,0,0.0,5756,3.01,0.0,0.0,0,17.35,Nacoes Shopping,NS
2025-03-21 00:00:00,IPAD,0.0,0,0.0,36,2.78,0.0,0.0,0,0.1,Nacoes Shopping,NS
2025-03-22 00:00:00,ANDROID,0.03,0,0.0,10301,4.28,0.0,14.7,3,44.11,Nacoes Shopping,NS
2025-03-22 00:00:00,IPHONE,0.0,0,0.0,5132,3.25,0.0,0.0,0,16.7,Nacoes Shopping,NS
2025-03-22 00:00:00,IPAD,0.0,0,0.0,44,5.23,0.0,0.0,0,0.23,Nacoes Shopping,NS
2025-03-23 00:00:00,ANDROID,0.03,0,0.0,10276,4.24,0.0,14.51,3,43.54,Nacoes Shopping,NS
2025-03-23 00:00:00,IPHONE,0.0,0,0.0,5283,3.24,0.0,0.0,0,17.1,Nacoes Shopping,NS
2025-03-23 00:00:00,IPAD,0.0,0,0.0,41,1.46,0.0,0.0,0,0.06,Nacoes Shopping,NS
2025-03-24 00:00:00,ANDROID,0.03,0,0.0,9369,4.54,0.0,14.19,3,42.58,Nacoes Shopping,NS
2025-03-24 00:00:00,IPHONE,0.0,0,0.0,4562,3.17,0.0,0.0,0,14.46,Nacoes Shopping,NS
2025-03-24 00:00:00,IPAD,0.0,0,0.0,26,4.62,0.0,0.0,0,0.12,Nacoes Shopping,NS
2025-03-24 00:00:00,WAP,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-03-25 00:00:00,ANDROID,0.0,0,0.0,13701,4.59,0.0,0.0,0,62.91,Nacoes Shopping,NS
2025-03-25 00:00:00,IPHONE,0.0,0,0.0,6647,2.94,0.0,0.0,0,19.57,Nacoes Shopping,NS
