stat_time_day,platform,spend,conversion_rate,conversion,cost_per_conversion,clicks,cpc,ctr,impressions,cpm,shopping,shopping_sigla
2025-07-12 00:00:00,ANDROID,30.19,0.0,0,0.0,0,0.0,0.0,15769,1.91,Nacoes Shopping,NS
2025-07-12 00:00:00,IPHONE,17.05,0.0,0,0.0,0,0.0,0.0,8905,1.91,Nacoes Shopping,NS
2025-07-12 00:00:00,IPAD,0.01,0.0,0,0.0,0,0.0,0.0,12,0.83,Nacoes Shopping,NS
2025-07-13 00:00:00,ANDROID,28.85,0.0,0,0.0,0,0.0,0.0,15287,1.89,Nacoes Shopping,NS
2025-07-13 00:00:00,IPHONE,17.37,0.0,0,0.0,0,0.0,0.0,9245,1.88,Nacoes Shopping,NS
2025-07-13 00:00:00,IPAD,0.03,0.0,0,0.0,0,0.0,0.0,17,1.76,Nacoes Shopping,NS
2025-07-14 00:00:00,ANDROID,29.15,0.0,0,0.0,0,0.0,0.0,16019,1.82,Nacoes Shopping,NS
2025-07-14 00:00:00,IPHONE,18.9,0.0,0,0.0,0,0.0,0.0,9748,1.94,Nacoes Shopping,NS
2025-07-14 00:00:00,IPAD,0.05,0.0,0,0.0,0,0.0,0.0,17,2.94,Nacoes Shopping,NS
2025-07-15 00:00:00,ANDROID,29.72,0.0,0,0.0,0,0.0,0.0,14733,2.02,Nacoes Shopping,NS
2025-07-15 00:00:00,IPHONE,16.62,0.0,0,0.0,0,0.0,0.0,8340,1.99,Nacoes Shopping,NS
2025-07-15 00:00:00,IPAD,0.02,0.0,0,0.0,0,0.0,0.0,16,1.25,Nacoes Shopping,NS
2025-07-16 00:00:00,ANDROID,48.35,0.0,0,0.0,0,0.0,0.0,20668,2.34,Nacoes Shopping,NS
2025-07-16 00:00:00,IPHONE,24.41,0.0,0,0.0,0,0.0,0.0,12024,2.03,Nacoes Shopping,NS
2025-07-16 00:00:00,IPAD,0.11,0.0,0,0.0,0,0.0,0.0,32,3.44,Nacoes Shopping,NS
2025-07-17 00:00:00,ANDROID,60.96,0.0,0,0.0,0,0.0,0.0,25598,2.38,Nacoes Shopping,NS
2025-07-17 00:00:00,IPHONE,34.12,0.0,0,0.0,0,0.0,0.0,16278,2.1,Nacoes Shopping,NS
2025-07-17 00:00:00,IPAD,0.13,0.0,0,0.0,0,0.0,0.0,36,3.61,Nacoes Shopping,NS
2025-07-18 00:00:00,ANDROID,98.74,0.0,0,0.0,0,0.0,0.0,40599,2.43,Nacoes Shopping,NS
2025-07-18 00:00:00,IPHONE,56.63,0.0,0,0.0,0,0.0,0.0,25227,2.24,Nacoes Shopping,NS
2025-07-18 00:00:00,IPAD,0.23,0.0,0,0.0,0,0.0,0.0,84,2.74,Nacoes Shopping,NS
2025-07-19 00:00:00,ANDROID,114.75,0.0,0,0.0,0,0.0,0.0,45738,2.51,Nacoes Shopping,NS
2025-07-19 00:00:00,IPHONE,63.22,0.0,0,0.0,0,0.0,0.0,27566,2.29,Nacoes Shopping,NS
2025-07-19 00:00:00,IPAD,0.26,0.0,0,0.0,0,0.0,0.0,107,2.43,Nacoes Shopping,NS
2025-07-20 00:00:00,ANDROID,72.33,0.0,0,0.0,0,0.0,0.0,30014,2.41,Nacoes Shopping,NS
2025-07-20 00:00:00,IPHONE,38.79,0.0,0,0.0,0,0.0,0.0,17861,2.17,Nacoes Shopping,NS
2025-07-20 00:00:00,IPAD,0.22,0.0,0,0.0,0,0.0,0.0,62,3.55,Nacoes Shopping,NS
2025-07-21 00:00:00,ANDROID,58.55,0.0,0,0.0,0,0.0,0.0,24760,2.36,Nacoes Shopping,NS
2025-07-21 00:00:00,IPHONE,32.84,0.0,0,0.0,0,0.0,0.0,15602,2.1,Nacoes Shopping,NS
2025-07-21 00:00:00,IPAD,0.03,0.0,0,0.0,0,0.0,0.0,36,0.83,Nacoes Shopping,NS
2025-07-21 00:00:00,WAP,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,ANDROID,53.93,0.0,0,0.0,0,0.0,0.0,23394,2.31,Nacoes Shopping,NS
2025-07-22 00:00:00,IPHONE,31.92,0.0,0,0.0,0,0.0,0.0,14672,2.18,Nacoes Shopping,NS
2025-07-22 00:00:00,IPAD,0.12,0.0,0,0.0,0,0.0,0.0,40,3.0,Nacoes Shopping,NS
2025-07-22 00:00:00,WAP,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,ANDROID,55.96,0.0,0,0.0,0,0.0,0.0,24668,2.27,Nacoes Shopping,NS
2025-07-23 00:00:00,IPHONE,31.96,0.0,0,0.0,0,0.0,0.0,14489,2.21,Nacoes Shopping,NS
2025-07-23 00:00:00,IPAD,0.11,0.0,0,0.0,0,0.0,0.0,49,2.24,Nacoes Shopping,NS
2025-07-24 00:00:00,ANDROID,51.18,0.0,0,0.0,0,0.0,0.0,22680,2.26,Nacoes Shopping,NS
2025-07-24 00:00:00,IPHONE,29.04,0.0,0,0.0,0,0.0,0.0,14110,2.06,Nacoes Shopping,NS
2025-07-24 00:00:00,IPAD,0.04,0.0,0,0.0,0,0.0,0.0,23,1.74,Nacoes Shopping,NS
2025-07-25 00:00:00,ANDROID,50.99,0.0,0,0.0,0,0.0,0.0,21091,2.42,Nacoes Shopping,NS
2025-07-25 00:00:00,IPHONE,28.88,0.0,0,0.0,0,0.0,0.0,13286,2.17,Nacoes Shopping,NS
2025-07-25 00:00:00,IPAD,0.04,0.0,0,0.0,0,0.0,0.0,27,1.48,Nacoes Shopping,NS
2025-07-26 00:00:00,ANDROID,48.26,0.0,0,0.0,0,0.0,0.0,19478,2.48,Nacoes Shopping,NS
2025-07-26 00:00:00,IPHONE,29.1,0.0,0,0.0,0,0.0,0.0,12676,2.3,Nacoes Shopping,NS
2025-07-26 00:00:00,IPAD,0.07,0.0,0,0.0,0,0.0,0.0,31,2.26,Nacoes Shopping,NS
2025-07-27 00:00:00,UNKNOWN,0.01,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
