platform,stat_time_day,conversion,cost_per_conversion,impressions,cpm,spend,conversion_rate,clicks,cpc,ctr,shopping,shopping_sigla
ANDROID,2025-06-15 00:00:00,0,0.0,8148,2.85,23.25,0.0,2,11.63,0.02,Nacoes Shopping,NS
IPHONE,2025-06-15 00:00:00,0,0.0,4400,2.17,9.55,0.0,9,1.06,0.2,Nacoes Shopping,NS
IPAD,2025-06-15 00:00:00,0,0.0,6,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-16 00:00:00,0,0.0,3025,2.09,6.32,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-16 00:00:00,0,0.0,1854,1.89,3.5,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-16 00:00:00,0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-17 00:00:00,0,0.0,2887,2.08,6.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-17 00:00:00,0,0.0,1608,2.13,3.43,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-17 00:00:00,0,0.0,3,3.33,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-18 00:00:00,0,0.0,2815,2.16,6.09,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-18 00:00:00,0,0.0,1378,2.43,3.35,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-18 00:00:00,0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-19 00:00:00,0,0.0,2971,2.22,6.6,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-19 00:00:00,0,0.0,1619,2.17,3.51,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-19 00:00:00,0,0.0,2,10.0,0.02,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-20 00:00:00,0,0.0,2552,2.23,5.7,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-20 00:00:00,0,0.0,1464,2.08,3.04,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-20 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-21 00:00:00,0,0.0,2378,2.22,5.29,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-21 00:00:00,0,0.0,1441,2.1,3.03,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-22 00:00:00,0,0.0,2433,2.17,5.28,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-22 00:00:00,0,0.0,1488,1.91,2.84,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-22 00:00:00,0,0.0,4,2.5,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-23 00:00:00,0,0.0,2156,2.31,4.97,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-23 00:00:00,0,0.0,1230,2.06,2.53,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-23 00:00:00,0,0.0,1,10.0,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-24 00:00:00,0,0.0,1861,2.41,4.48,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-24 00:00:00,0,0.0,1023,2.45,2.51,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-24 00:00:00,0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-25 00:00:00,0,0.0,1604,2.51,4.03,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-25 00:00:00,0,0.0,971,2.55,2.48,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-25 00:00:00,0,0.0,3,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-26 00:00:00,0,0.0,1416,2.69,3.81,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-26 00:00:00,0,0.0,785,2.46,1.93,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-26 00:00:00,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-27 00:00:00,0,0.0,1888,2.73,5.15,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-27 00:00:00,0,0.0,1083,2.52,2.73,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-27 00:00:00,0,0.0,5,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-28 00:00:00,0,0.0,2955,2.85,8.42,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-28 00:00:00,0,0.0,1852,2.66,4.93,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-28 00:00:00,0,0.0,3,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-29 00:00:00,0,0.0,3153,2.6,8.2,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-29 00:00:00,0,0.0,1981,2.49,4.93,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-29 00:00:00,0,0.0,3,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-30 00:00:00,0,0.0,6228,2.35,14.61,0.0,0,0.0,0.0,Nacoes Shopping,NS
