stat_time_day,platform,spend,conversion_rate,conversion,cpm,cpc,ctr,impressions,clicks,cost_per_conversion,shopping,shopping_sigla
2025-07-29 00:00:00,ANDROID,33.31,0.0,0,2.09,0.0,0.0,15926,0,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,IPHONE,20.87,0.0,0,2.11,0.0,0.0,9898,0,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,IPAD,0.05,0.0,0,3.33,0.0,0.0,15,0,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,WAP,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,ANDROID,24.6,0.0,0,2.22,0.0,0.0,11089,0,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,IPHONE,14.0,0.0,0,2.15,0.0,0.0,6513,0,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,IPAD,0.02,0.0,0,2.5,0.0,0.0,8,0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,ANDROID,20.31,0.0,0,2.21,0.0,0.0,9210,0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,IPHONE,12.87,0.0,0,2.18,0.0,0.0,5898,0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,IPAD,0.01,0.0,0,0.83,0.0,0.0,12,0,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,ANDROID,24.67,0.0,0,1.88,0.0,0.0,13111,0,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,IPHONE,15.6,0.0,0,1.99,0.0,0.0,7829,0,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,IPAD,0.0,0.0,0,0.0,0.0,0.0,7,0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,ANDROID,24.28,0.0,0,1.9,0.0,0.0,12795,0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,IPHONE,15.97,0.0,0,1.91,0.0,0.0,8376,0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,IPAD,0.01,0.0,0,0.29,0.0,0.0,34,0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,ANDROID,23.46,0.0,0,1.86,0.0,0.0,12636,0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,IPHONE,15.43,0.0,0,1.83,0.0,0.0,8414,0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,IPAD,0.06,0.0,0,2.86,0.0,0.0,21,0,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,ANDROID,22.98,0.0,0,1.91,0.0,0.0,12012,0,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,IPHONE,14.43,0.0,0,1.94,0.0,0.0,7447,0,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,IPAD,0.0,0.0,0,0.0,0.0,0.0,13,0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,ANDROID,22.31,0.0,0,2.07,0.0,0.0,10757,0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,IPHONE,13.65,0.0,0,2.0,0.0,0.0,6836,0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,IPAD,0.02,0.0,0,1.67,0.0,0.0,12,0,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,ANDROID,24.19,0.0,0,2.22,0.0,0.0,10913,0,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,IPHONE,13.06,0.0,0,2.22,0.0,0.0,5873,0,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,IPAD,0.01,0.0,0,0.56,0.0,0.0,18,0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,ANDROID,23.29,0.0,0,2.05,0.0,0.0,11366,0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,IPHONE,14.13,0.0,0,2.07,0.0,0.0,6818,0,0.0,Nacoes Shopping,NS
