platform,stat_time_day,conversion_rate,impressions,spend,clicks,cpm,conversion,cpc,cost_per_conversion,ctr,shopping,shopping_sigla
ANDROID,2025-08-05 00:00:00,0.0,10757,22.31,0,2.07,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-05 00:00:00,0.0,6836,13.65,0,2.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-05 00:00:00,0.0,12,0.02,0,1.67,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-06 00:00:00,0.0,10913,24.19,0,2.22,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-06 00:00:00,0.0,5873,13.06,0,2.22,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-06 00:00:00,0.0,18,0.01,0,0.56,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-07 00:00:00,0.0,11366,23.29,0,2.05,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-07 00:00:00,0.0,6818,14.13,0,2.07,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-07 00:00:00,0.0,13,0.02,0,1.54,0,0.0,0.0,0.0,Nacoes Shopping,NS
WAP,2025-08-07 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-08 00:00:00,0.0,10904,24.19,0,2.22,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-08 00:00:00,0.0,6196,13.06,0,2.11,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-08 00:00:00,0.0,9,0.02,0,2.22,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-09 00:00:00,0.0,10703,23.06,0,2.15,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-09 00:00:00,0.0,6671,14.47,0,2.17,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-09 00:00:00,0.0,16,0.04,0,2.5,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-10 00:00:00,0.0,10870,22.43,0,2.06,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-10 00:00:00,0.0,7185,14.64,0,2.04,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-10 00:00:00,0.0,17,0.02,0,1.18,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-11 00:00:00,0.0,10140,20.7,0,2.04,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-11 00:00:00,0.0,6777,13.84,0,2.04,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-11 00:00:00,0.0,23,0.05,0,2.17,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-12 00:00:00,0.0,10305,21.44,0,2.08,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-12 00:00:00,0.0,6364,13.84,0,2.17,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-12 00:00:00,0.0,17,0.04,0,2.35,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-13 00:00:00,0.0,10762,21.66,0,2.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-13 00:00:00,0.0,6163,13.57,0,2.2,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-13 00:00:00,0.0,25,0.04,0,1.6,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-14 00:00:00,0.0,11030,21.18,0,1.92,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-14 00:00:00,0.0,7095,13.69,0,1.93,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-14 00:00:00,0.0,9,0.02,0,2.22,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-15 00:00:00,0.0,10389,21.17,0,2.04,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-15 00:00:00,0.0,6389,13.58,0,2.13,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-15 00:00:00,0.0,13,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-08-16 00:00:00,0.0,0,0.01,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-16 00:00:00,0.0,10362,21.86,0,2.11,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-16 00:00:00,0.0,6896,14.07,0,2.04,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-16 00:00:00,0.0,21,0.03,0,1.43,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-17 00:00:00,0.0,9864,20.07,0,2.03,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-17 00:00:00,0.0,6680,13.26,0,1.99,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-17 00:00:00,0.0,17,0.04,0,2.35,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-18 00:00:00,0.0,9044,20.2,0,2.23,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-18 00:00:00,0.0,5935,11.87,0,2.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-18 00:00:00,0.0,16,0.02,0,1.25,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-19 00:00:00,0.0,9509,22.09,0,2.32,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-19 00:00:00,0.0,5001,10.77,0,2.15,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-19 00:00:00,0.0,12,0.02,0,1.67,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-20 00:00:00,0.0,9131,21.33,0,2.34,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-20 00:00:00,0.0,4624,10.93,0,2.36,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-20 00:00:00,0.0,17,0.05,0,2.94,0,0.0,0.0,0.0,Nacoes Shopping,NS
WAP,2025-08-20 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-21 00:00:00,0.0,8618,18.94,0,2.2,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-21 00:00:00,0.0,5230,11.44,0,2.19,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-21 00:00:00,0.0,11,0.03,0,2.73,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-22 00:00:00,0.0,7866,18.69,0,2.38,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-22 00:00:00,0.0,4628,10.25,0,2.21,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-22 00:00:00,0.0,11,0.02,0,1.82,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-23 00:00:00,0.0,7987,18.58,0,2.33,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-23 00:00:00,0.0,4966,10.75,0,2.16,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-23 00:00:00,0.0,7,0.02,0,2.86,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-24 00:00:00,0.0,7862,16.76,0,2.13,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-24 00:00:00,0.0,5136,10.62,0,2.07,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-24 00:00:00,0.0,14,0.01,0,0.71,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-25 00:00:00,0.0,5990,14.8,0,2.47,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-25 00:00:00,0.0,3833,7.96,0,2.08,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-25 00:00:00,0.0,15,0.03,0,2.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-26 00:00:00,0.0,6215,14.8,0,2.38,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-26 00:00:00,0.0,3419,7.77,0,2.27,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-26 00:00:00,0.0,6,0.02,0,3.33,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-27 00:00:00,0.0,7064,17.38,0,2.46,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-27 00:00:00,0.0,3465,8.18,0,2.36,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-27 00:00:00,0.0,10,0.03,0,3.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-28 00:00:00,0.0,6991,15.99,0,2.29,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-28 00:00:00,0.0,4310,9.39,0,2.18,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-28 00:00:00,0.0,17,0.04,0,2.35,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-29 00:00:00,0.0,12750,28.24,0,2.21,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-29 00:00:00,0.0,8049,17.81,0,2.21,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-29 00:00:00,0.0,19,0.07,0,3.68,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-30 00:00:00,0.0,14317,31.72,0,2.22,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-30 00:00:00,0.0,9352,21.52,0,2.3,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-30 00:00:00,0.0,22,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
WAP,2025-08-30 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-31 00:00:00,0.0,12434,26.75,0,2.15,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-31 00:00:00,0.0,8305,18.82,0,2.27,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-31 00:00:00,0.0,13,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-01 00:00:00,0.0,12217,23.25,0,1.9,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-01 00:00:00,0.0,8984,18.71,0,2.08,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-01 00:00:00,0.0,26,0.07,0,2.69,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-02 00:00:00,0.0,12261,26.25,0,2.14,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-02 00:00:00,0.0,7705,15.66,0,2.03,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-02 00:00:00,0.0,35,0.07,0,2.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-03 00:00:00,0.0,12375,28.3,0,2.29,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-03 00:00:00,0.0,6081,14.06,0,2.31,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-03 00:00:00,0.0,19,0.01,0,0.53,0,0.0,0.0,0.0,Nacoes Shopping,NS
WAP,2025-09-03 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-09-04 00:00:00,0.0,0,0.02,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-04 00:00:00,0.0,11751,28.71,0,2.44,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-04 00:00:00,0.0,5651,14.37,0,2.54,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-04 00:00:00,0.0,19,0.03,0,1.58,0,0.0,0.0,0.0,Nacoes Shopping,NS
WAP,2025-09-04 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-05 00:00:00,0.0,12998,28.92,0,2.22,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-05 00:00:00,0.0,7211,15.8,0,2.19,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-05 00:00:00,0.0,23,0.07,0,3.04,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-06 00:00:00,0.0,11920,26.41,0,2.22,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-06 00:00:00,0.0,7379,15.49,0,2.1,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-06 00:00:00,0.0,23,0.06,0,2.61,0,0.0,0.0,0.0,Nacoes Shopping,NS
