stat_time_day,platform,cost_per_conversion,clicks,conversion,cpm,impressions,cpc,ctr,spend,conversion_rate,shopping,shopping_sigla
2025-07-14 00:00:00,ANDROID,0.0,0,0,1.82,16019,0.0,0.0,29.15,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,IPHONE,0.0,0,0,1.94,9748,0.0,0.0,18.9,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,IPAD,0.0,0,0,2.94,17,0.0,0.0,0.05,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,ANDROID,0.0,0,0,2.02,14733,0.0,0.0,29.72,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,IPHONE,0.0,0,0,1.99,8340,0.0,0.0,16.62,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,IPAD,0.0,0,0,1.25,16,0.0,0.0,0.02,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,ANDROID,0.0,0,0,2.34,20668,0.0,0.0,48.35,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,IPHONE,0.0,0,0,2.03,12024,0.0,0.0,24.41,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,IPAD,0.0,0,0,3.44,32,0.0,0.0,0.11,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,ANDROID,0.0,0,0,2.38,25598,0.0,0.0,60.96,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,IPHONE,0.0,0,0,2.1,16278,0.0,0.0,34.12,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,IPAD,0.0,0,0,3.61,36,0.0,0.0,0.13,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,ANDROID,0.0,0,0,2.43,40599,0.0,0.0,98.74,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,IPHONE,0.0,0,0,2.24,25227,0.0,0.0,56.63,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,IPAD,0.0,0,0,2.74,84,0.0,0.0,0.23,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,ANDROID,0.0,0,0,2.51,45738,0.0,0.0,114.75,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,IPHONE,0.0,0,0,2.29,27566,0.0,0.0,63.22,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,IPAD,0.0,0,0,2.43,107,0.0,0.0,0.26,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,ANDROID,0.0,0,0,2.41,30014,0.0,0.0,72.33,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,IPHONE,0.0,0,0,2.17,17861,0.0,0.0,38.79,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,IPAD,0.0,0,0,3.55,62,0.0,0.0,0.22,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,ANDROID,0.0,0,0,2.36,24760,0.0,0.0,58.55,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,IPHONE,0.0,0,0,2.1,15602,0.0,0.0,32.84,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,IPAD,0.0,0,0,0.83,36,0.0,0.0,0.03,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,WAP,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,ANDROID,0.0,0,0,2.31,23394,0.0,0.0,53.93,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,IPHONE,0.0,0,0,2.18,14672,0.0,0.0,31.92,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,IPAD,0.0,0,0,3.0,40,0.0,0.0,0.12,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,WAP,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,ANDROID,0.0,0,0,2.27,24668,0.0,0.0,55.96,0.0,Nacoes Shopping,NS
