stat_time_day,platform,cpm,cpc,spend,cost_per_conversion,conversion_rate,ctr,conversion,clicks,impressions,shopping,shopping_sigla
2025-06-21 00:00:00,ANDROID,2.22,0.0,5.29,0.0,0.0,0.0,0,0,2378,Nacoes Shopping,NS
2025-06-21 00:00:00,IPHONE,2.1,0.0,3.03,0.0,0.0,0.0,0,0,1441,Nacoes Shopping,NS
2025-06-22 00:00:00,ANDROID,2.17,0.0,5.28,0.0,0.0,0.0,0,0,2433,Nacoes Shopping,NS
2025-06-22 00:00:00,IPHONE,1.91,0.0,2.84,0.0,0.0,0.0,0,0,1488,Nacoes Shopping,NS
2025-06-22 00:00:00,IPAD,2.5,0.0,0.01,0.0,0.0,0.0,0,0,4,Nacoes Shopping,NS
2025-06-23 00:00:00,ANDROID,2.31,0.0,4.97,0.0,0.0,0.0,0,0,2156,Nacoes Shopping,NS
2025-06-23 00:00:00,IPHONE,2.06,0.0,2.53,0.0,0.0,0.0,0,0,1230,Nacoes Shopping,NS
2025-06-23 00:00:00,IPAD,10.0,0.0,0.01,0.0,0.0,0.0,0,0,1,Nacoes Shopping,NS
2025-06-24 00:00:00,ANDROID,2.41,0.0,4.48,0.0,0.0,0.0,0,0,1861,Nacoes Shopping,NS
2025-06-24 00:00:00,IPHONE,2.45,0.0,2.51,0.0,0.0,0.0,0,0,1023,Nacoes Shopping,NS
2025-06-24 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,Nacoes Shopping,NS
2025-06-25 00:00:00,ANDROID,2.51,0.0,4.03,0.0,0.0,0.0,0,0,1604,Nacoes Shopping,NS
2025-06-25 00:00:00,IPHONE,2.55,0.0,2.48,0.0,0.0,0.0,0,0,971,Nacoes Shopping,NS
2025-06-25 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,Nacoes Shopping,NS
2025-06-26 00:00:00,ANDROID,2.69,0.0,3.81,0.0,0.0,0.0,0,0,1416,Nacoes Shopping,NS
2025-06-26 00:00:00,IPHONE,2.46,0.0,1.93,0.0,0.0,0.0,0,0,785,Nacoes Shopping,NS
2025-06-26 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
2025-06-27 00:00:00,ANDROID,2.73,0.0,5.15,0.0,0.0,0.0,0,0,1888,Nacoes Shopping,NS
2025-06-27 00:00:00,IPHONE,2.52,0.0,2.73,0.0,0.0,0.0,0,0,1083,Nacoes Shopping,NS
2025-06-27 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,Nacoes Shopping,NS
2025-06-28 00:00:00,ANDROID,2.85,0.0,8.42,0.0,0.0,0.0,0,0,2955,Nacoes Shopping,NS
2025-06-28 00:00:00,IPHONE,2.66,0.0,4.93,0.0,0.0,0.0,0,0,1852,Nacoes Shopping,NS
2025-06-28 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,Nacoes Shopping,NS
2025-06-29 00:00:00,ANDROID,2.6,0.0,8.2,0.0,0.0,0.0,0,0,3153,Nacoes Shopping,NS
2025-06-29 00:00:00,IPHONE,2.49,0.0,4.93,0.0,0.0,0.0,0,0,1981,Nacoes Shopping,NS
2025-06-29 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,Nacoes Shopping,NS
