stat_time_day,platform,spend,conversion,cost_per_conversion,impressions,cpc,ctr,cpm,conversion_rate,clicks,shopping,shopping_sigla
2025-05-02 00:00:00,ANDROID,15.48,0,0.0,6450,1.19,0.2,2.4,0.0,13,Nacoes Shopping,NS
2025-05-02 00:00:00,IPHONE,6.3,0,0.0,4320,0.45,0.32,1.46,0.0,14,Nacoes Shopping,NS
2025-05-02 00:00:00,IPAD,0.0,0,0.0,3,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-03 00:00:00,ANDROID,17.23,0,0.0,6588,1.44,0.18,2.62,0.0,12,Nacoes Shopping,NS
2025-05-03 00:00:00,IPHONE,6.13,0,0.0,4009,0.56,0.27,1.53,0.0,11,Nacoes Shopping,NS
2025-05-03 00:00:00,IPAD,0.02,0,0.0,7,0.0,0.0,2.86,0.0,0,Nacoes Shopping,NS
2025-05-04 00:00:00,ANDROID,18.26,0,0.0,6227,0.87,0.34,2.93,0.0,21,Nacoes Shopping,NS
2025-05-04 00:00:00,IPHONE,5.07,0,0.0,2741,0.36,0.51,1.85,0.0,14,Nacoes Shopping,NS
2025-05-04 00:00:00,IPAD,0.06,0,0.0,6,0.0,0.0,10.0,0.0,0,Nacoes Shopping,NS
2025-05-05 00:00:00,ANDROID,15.84,0,0.0,5940,1.76,0.15,2.67,0.0,9,Nacoes Shopping,NS
2025-05-05 00:00:00,IPHONE,5.72,0,0.0,3486,0.57,0.29,1.64,0.0,10,Nacoes Shopping,NS
2025-05-05 00:00:00,IPAD,0.01,0,0.0,5,0.0,0.0,2.0,0.0,0,Nacoes Shopping,NS
2025-05-06 00:00:00,ANDROID,30.68,0,0.0,11886,7.67,0.03,2.58,0.0,4,Nacoes Shopping,NS
2025-05-06 00:00:00,IPHONE,10.43,0,0.0,5368,1.74,0.11,1.94,0.0,6,Nacoes Shopping,NS
2025-05-06 00:00:00,IPAD,0.01,0,0.0,6,0.0,0.0,1.67,0.0,0,Nacoes Shopping,NS
2025-05-06 00:00:00,WAP,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-07 00:00:00,ANDROID,36.63,0,0.0,14101,0.0,0.0,2.6,0.0,0,Nacoes Shopping,NS
2025-05-07 00:00:00,IPHONE,16.75,0,0.0,7328,0.0,0.0,2.29,0.0,0,Nacoes Shopping,NS
2025-05-07 00:00:00,IPAD,0.03,0,0.0,14,0.0,0.0,2.14,0.0,0,Nacoes Shopping,NS
2025-05-08 00:00:00,ANDROID,55.36,0,0.0,25566,1.85,0.12,2.17,0.0,30,Nacoes Shopping,NS
2025-05-08 00:00:00,IPHONE,39.55,0,0.0,19532,0.84,0.24,2.02,0.0,47,Nacoes Shopping,NS
2025-05-08 00:00:00,IPAD,0.07,0,0.0,31,0.0,0.0,2.26,0.0,0,Nacoes Shopping,NS
2025-05-09 00:00:00,ANDROID,44.3,0,0.0,20599,1.48,0.15,2.15,0.0,30,Nacoes Shopping,NS
2025-05-09 00:00:00,IPHONE,28.28,0,0.0,14123,1.01,0.2,2.0,0.0,28,Nacoes Shopping,NS
2025-05-09 00:00:00,IPAD,0.06,0,0.0,24,0.0,0.0,2.5,0.0,0,Nacoes Shopping,NS
2025-05-10 00:00:00,ANDROID,47.08,0,0.0,20386,1.43,0.16,2.31,0.0,33,Nacoes Shopping,NS
2025-05-10 00:00:00,IPHONE,24.73,0,0.0,11869,1.18,0.18,2.08,0.0,21,Nacoes Shopping,NS
2025-05-10 00:00:00,IPAD,0.08,0,0.0,23,0.0,0.0,3.48,0.0,0,Nacoes Shopping,NS
