platform,stat_time_day,cost_per_conversion,clicks,ctr,conversion_rate,spend,conversion,cpc,impressions,cpm,shopping,shopping_sigla
ANDROID,2025-08-27 00:00:00,0.0,0,0.0,0.0,17.38,0,0.0,7064,2.46,Nacoes Shopping,NS
IPHONE,2025-08-27 00:00:00,0.0,0,0.0,0.0,8.18,0,0.0,3465,2.36,Nacoes Shopping,NS
IPAD,2025-08-27 00:00:00,0.0,0,0.0,0.0,0.03,0,0.0,10,3.0,Nacoes Shopping,NS
ANDROID,2025-08-28 00:00:00,0.0,0,0.0,0.0,15.99,0,0.0,6991,2.29,Nacoes Shopping,NS
IPHONE,2025-08-28 00:00:00,0.0,0,0.0,0.0,9.39,0,0.0,4310,2.18,Nacoes Shopping,NS
IPAD,2025-08-28 00:00:00,0.0,0,0.0,0.0,0.04,0,0.0,17,2.35,Nacoes Shopping,NS
ANDROID,2025-08-29 00:00:00,0.0,0,0.0,0.0,28.24,0,0.0,12750,2.21,Nacoes Shopping,NS
IPHONE,2025-08-29 00:00:00,0.0,0,0.0,0.0,17.81,0,0.0,8049,2.21,Nacoes Shopping,NS
IPAD,2025-08-29 00:00:00,0.0,0,0.0,0.0,0.07,0,0.0,19,3.68,Nacoes Shopping,NS
ANDROID,2025-08-30 00:00:00,0.0,0,0.0,0.0,31.72,0,0.0,14317,2.22,Nacoes Shopping,NS
IPHONE,2025-08-30 00:00:00,0.0,0,0.0,0.0,21.52,0,0.0,9352,2.3,Nacoes Shopping,NS
IPAD,2025-08-30 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,22,0.0,Nacoes Shopping,NS
WAP,2025-08-30 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-31 00:00:00,0.0,0,0.0,0.0,26.75,0,0.0,12434,2.15,Nacoes Shopping,NS
IPHONE,2025-08-31 00:00:00,0.0,0,0.0,0.0,18.82,0,0.0,8305,2.27,Nacoes Shopping,NS
IPAD,2025-08-31 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,13,0.0,Nacoes Shopping,NS
ANDROID,2025-09-01 00:00:00,0.0,0,0.0,0.0,23.25,0,0.0,12217,1.9,Nacoes Shopping,NS
IPHONE,2025-09-01 00:00:00,0.0,0,0.0,0.0,18.71,0,0.0,8984,2.08,Nacoes Shopping,NS
IPAD,2025-09-01 00:00:00,0.0,0,0.0,0.0,0.07,0,0.0,26,2.69,Nacoes Shopping,NS
ANDROID,2025-09-02 00:00:00,0.0,0,0.0,0.0,26.25,0,0.0,12261,2.14,Nacoes Shopping,NS
IPHONE,2025-09-02 00:00:00,0.0,0,0.0,0.0,15.66,0,0.0,7705,2.03,Nacoes Shopping,NS
IPAD,2025-09-02 00:00:00,0.0,0,0.0,0.0,0.07,0,0.0,35,2.0,Nacoes Shopping,NS
ANDROID,2025-09-03 00:00:00,0.0,0,0.0,0.0,28.3,0,0.0,12375,2.29,Nacoes Shopping,NS
IPHONE,2025-09-03 00:00:00,0.0,0,0.0,0.0,14.06,0,0.0,6081,2.31,Nacoes Shopping,NS
IPAD,2025-09-03 00:00:00,0.0,0,0.0,0.0,0.01,0,0.0,19,0.53,Nacoes Shopping,NS
WAP,2025-09-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-09-04 00:00:00,0.0,0,0.0,0.0,0.02,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-04 00:00:00,0.0,0,0.0,0.0,28.71,0,0.0,11751,2.44,Nacoes Shopping,NS
IPHONE,2025-09-04 00:00:00,0.0,0,0.0,0.0,14.37,0,0.0,5651,2.54,Nacoes Shopping,NS
IPAD,2025-09-04 00:00:00,0.0,0,0.0,0.0,0.03,0,0.0,19,1.58,Nacoes Shopping,NS
WAP,2025-09-04 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-05 00:00:00,0.0,0,0.0,0.0,28.92,0,0.0,12998,2.22,Nacoes Shopping,NS
IPHONE,2025-09-05 00:00:00,0.0,0,0.0,0.0,15.8,0,0.0,7211,2.19,Nacoes Shopping,NS
IPAD,2025-09-05 00:00:00,0.0,0,0.0,0.0,0.07,0,0.0,23,3.04,Nacoes Shopping,NS
ANDROID,2025-09-06 00:00:00,0.0,0,0.0,0.0,26.41,0,0.0,11920,2.22,Nacoes Shopping,NS
IPHONE,2025-09-06 00:00:00,0.0,0,0.0,0.0,15.49,0,0.0,7379,2.1,Nacoes Shopping,NS
IPAD,2025-09-06 00:00:00,0.0,0,0.0,0.0,0.06,0,0.0,23,2.61,Nacoes Shopping,NS
ANDROID,2025-09-07 00:00:00,0.0,0,0.0,0.0,27.27,0,0.0,11770,2.32,Nacoes Shopping,NS
IPHONE,2025-09-07 00:00:00,0.0,0,0.0,0.0,14.71,0,0.0,7090,2.07,Nacoes Shopping,NS
