stat_time_day,platform,cpm,conversion,conversion_rate,ctr,cpc,cost_per_conversion,spend,impressions,clicks,shopping,shopping_sigla
2025-07-24 00:00:00,ANDROID,2.26,0,0.0,0.0,0.0,0.0,51.18,22680,0,Nacoes Shopping,NS
2025-07-24 00:00:00,IPHONE,2.06,0,0.0,0.0,0.0,0.0,29.04,14110,0,Nacoes Shopping,NS
2025-07-24 00:00:00,IPAD,1.74,0,0.0,0.0,0.0,0.0,0.04,23,0,Nacoes Shopping,NS
2025-07-25 00:00:00,ANDROID,2.42,0,0.0,0.0,0.0,0.0,50.99,21091,0,Nacoes Shopping,NS
2025-07-25 00:00:00,IPHONE,2.17,0,0.0,0.0,0.0,0.0,28.88,13286,0,Nacoes Shopping,NS
2025-07-25 00:00:00,IPAD,1.48,0,0.0,0.0,0.0,0.0,0.04,27,0,Nacoes Shopping,NS
2025-07-26 00:00:00,ANDROID,2.48,0,0.0,0.0,0.0,0.0,48.26,19478,0,Nacoes Shopping,NS
2025-07-26 00:00:00,IPHONE,2.3,0,0.0,0.0,0.0,0.0,29.1,12676,0,Nacoes Shopping,NS
2025-07-26 00:00:00,IPAD,2.26,0,0.0,0.0,0.0,0.0,0.07,31,0,Nacoes Shopping,NS
2025-07-27 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0.01,0,0,Nacoes Shopping,NS
2025-07-27 00:00:00,ANDROID,2.38,0,0.0,0.0,0.0,0.0,46.34,19441,0,Nacoes Shopping,NS
2025-07-27 00:00:00,IPHONE,2.12,0,0.0,0.0,0.0,0.0,24.38,11484,0,Nacoes Shopping,NS
2025-07-27 00:00:00,IPAD,2.41,0,0.0,0.0,0.0,0.0,0.07,29,0,Nacoes Shopping,NS
2025-07-28 00:00:00,ANDROID,2.18,0,0.0,0.0,0.0,0.0,37.11,17009,0,Nacoes Shopping,NS
2025-07-28 00:00:00,IPHONE,2.06,0,0.0,0.0,0.0,0.0,22.41,10871,0,Nacoes Shopping,NS
2025-07-28 00:00:00,IPAD,4.29,0,0.0,0.0,0.0,0.0,0.06,14,0,Nacoes Shopping,NS
2025-07-29 00:00:00,ANDROID,2.09,0,0.0,0.0,0.0,0.0,33.31,15926,0,Nacoes Shopping,NS
2025-07-29 00:00:00,IPHONE,2.11,0,0.0,0.0,0.0,0.0,20.87,9898,0,Nacoes Shopping,NS
2025-07-29 00:00:00,IPAD,3.33,0,0.0,0.0,0.0,0.0,0.05,15,0,Nacoes Shopping,NS
2025-07-29 00:00:00,WAP,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-07-30 00:00:00,ANDROID,2.22,0,0.0,0.0,0.0,0.0,24.6,11089,0,Nacoes Shopping,NS
2025-07-30 00:00:00,IPHONE,2.15,0,0.0,0.0,0.0,0.0,14.0,6513,0,Nacoes Shopping,NS
2025-07-30 00:00:00,IPAD,2.5,0,0.0,0.0,0.0,0.0,0.02,8,0,Nacoes Shopping,NS
2025-07-31 00:00:00,ANDROID,2.21,0,0.0,0.0,0.0,0.0,20.31,9210,0,Nacoes Shopping,NS
2025-07-31 00:00:00,IPHONE,2.18,0,0.0,0.0,0.0,0.0,12.87,5898,0,Nacoes Shopping,NS
2025-07-31 00:00:00,IPAD,0.83,0,0.0,0.0,0.0,0.0,0.01,12,0,Nacoes Shopping,NS
2025-08-01 00:00:00,ANDROID,1.88,0,0.0,0.0,0.0,0.0,24.67,13111,0,Nacoes Shopping,NS
2025-08-01 00:00:00,IPHONE,1.99,0,0.0,0.0,0.0,0.0,15.6,7829,0,Nacoes Shopping,NS
2025-08-01 00:00:00,IPAD,0.0,0,0.0,0.0,0.0,0.0,0.0,7,0,Nacoes Shopping,NS
2025-08-02 00:00:00,ANDROID,1.9,0,0.0,0.0,0.0,0.0,24.28,12795,0,Nacoes Shopping,NS
2025-08-02 00:00:00,IPHONE,1.91,0,0.0,0.0,0.0,0.0,15.97,8376,0,Nacoes Shopping,NS
2025-08-02 00:00:00,IPAD,0.29,0,0.0,0.0,0.0,0.0,0.01,34,0,Nacoes Shopping,NS
2025-08-03 00:00:00,ANDROID,1.86,0,0.0,0.0,0.0,0.0,23.46,12636,0,Nacoes Shopping,NS
2025-08-03 00:00:00,IPHONE,1.83,0,0.0,0.0,0.0,0.0,15.43,8414,0,Nacoes Shopping,NS
2025-08-03 00:00:00,IPAD,2.86,0,0.0,0.0,0.0,0.0,0.06,21,0,Nacoes Shopping,NS
