stat_time_day,platform,impressions,cpm,cpc,cost_per_conversion,ctr,clicks,conversion,spend,conversion_rate,shopping,shopping_sigla
2025-08-26 00:00:00,ANDROID,6215,2.38,0.0,0.0,0.0,0,0,14.8,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,IPHONE,3419,2.27,0.0,0.0,0.0,0,0,7.77,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,IPAD,6,3.33,0.0,0.0,0.0,0,0,0.02,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,ANDROID,7064,2.46,0.0,0.0,0.0,0,0,17.38,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,IPHONE,3465,2.36,0.0,0.0,0.0,0,0,8.18,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,IPAD,10,3.0,0.0,0.0,0.0,0,0,0.03,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,ANDROID,6991,2.29,0.0,0.0,0.0,0,0,15.99,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,IPHONE,4310,2.18,0.0,0.0,0.0,0,0,9.39,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,IPAD,17,2.35,0.0,0.0,0.0,0,0,0.04,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,ANDROID,12750,2.21,0.0,0.0,0.0,0,0,28.24,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,IPHONE,8049,2.21,0.0,0.0,0.0,0,0,17.81,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,IPAD,19,3.68,0.0,0.0,0.0,0,0,0.07,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,ANDROID,14317,2.22,0.0,0.0,0.0,0,0,31.72,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,IPHONE,9352,2.3,0.0,0.0,0.0,0,0,21.52,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,IPAD,22,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,WAP,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,ANDROID,12434,2.15,0.0,0.0,0.0,0,0,26.75,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,IPHONE,8305,2.27,0.0,0.0,0.0,0,0,18.82,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,IPAD,13,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,ANDROID,12217,1.9,0.0,0.0,0.0,0,0,23.25,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,IPHONE,8984,2.08,0.0,0.0,0.0,0,0,18.71,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,IPAD,26,2.69,0.0,0.0,0.0,0,0,0.07,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,ANDROID,12261,2.14,0.0,0.0,0.0,0,0,26.25,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,IPHONE,7705,2.03,0.0,0.0,0.0,0,0,15.66,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,IPAD,35,2.0,0.0,0.0,0.0,0,0,0.07,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,ANDROID,12375,2.29,0.0,0.0,0.0,0,0,28.3,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,IPHONE,6081,2.31,0.0,0.0,0.0,0,0,14.06,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,IPAD,19,0.53,0.0,0.0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,WAP,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0,0,0.02,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,ANDROID,11751,2.44,0.0,0.0,0.0,0,0,28.71,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,IPHONE,5651,2.54,0.0,0.0,0.0,0,0,14.37,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,IPAD,19,1.58,0.0,0.0,0.0,0,0,0.03,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,WAP,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,ANDROID,12998,2.22,0.0,0.0,0.0,0,0,28.92,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,IPHONE,7211,2.19,0.0,0.0,0.0,0,0,15.8,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,IPAD,23,3.04,0.0,0.0,0.0,0,0,0.07,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,ANDROID,11920,2.22,0.0,0.0,0.0,0,0,26.41,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,IPHONE,7379,2.1,0.0,0.0,0.0,0,0,15.49,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,IPAD,23,2.61,0.0,0.0,0.0,0,0,0.06,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,ANDROID,11770,2.32,0.0,0.0,0.0,0,0,27.27,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,IPHONE,7090,2.07,0.0,0.0,0.0,0,0,14.71,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,IPAD,21,0.95,0.0,0.0,0.0,0,0,0.02,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,ANDROID,10935,2.25,0.0,0.0,0.0,0,0,24.65,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,IPHONE,7240,2.24,0.0,0.0,0.0,0,0,16.19,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,IPAD,23,2.17,0.0,0.0,0.0,0,0,0.05,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,ANDROID,14240,2.3,0.0,0.0,0.0,0,0,32.72,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,IPHONE,10065,2.37,0.0,0.0,0.0,0,0,23.89,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,IPAD,22,3.18,0.0,0.0,0.0,0,0,0.07,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,ANDROID,17363,2.47,0.0,0.0,0.0,0,0,42.83,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,IPHONE,12852,2.63,0.0,0.0,0.0,0,0,33.79,0.0,Nacoes Shopping,NS
