stat_time_day,platform,conversion_rate,impressions,clicks,spend,conversion,cpm,cpc,cost_per_conversion,ctr,shopping,shopping_sigla
2025-07-06 00:00:00,ANDROID,0.0,16454,0,31.02,0,1.89,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,IPHONE,0.0,10209,0,19.47,0,1.91,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,IPAD,0.0,20,0,0.03,0,1.5,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,ANDROID,0.0,16156,0,31.2,0,1.93,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,IPHONE,0.0,9908,0,18.66,0,1.88,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,IPAD,0.0,26,0,0.06,0,2.31,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,ANDROID,0.0,15690,0,30.77,0,1.96,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,IPHONE,0.0,9165,0,17.37,0,1.9,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,IPAD,0.0,19,0,0.03,0,1.58,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,ANDROID,0.0,14674,0,30.48,0,2.08,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,IPHONE,0.0,8498,0,17.03,0,2.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,IPAD,0.0,13,0,0.04,0,3.08,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,ANDROID,0.0,14621,0,29.7,0,2.03,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,IPHONE,0.0,8472,0,18.27,0,2.16,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,IPAD,0.0,15,0,0.03,0,2.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,ANDROID,0.0,15309,0,30.85,0,2.02,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,IPHONE,0.0,8797,0,17.88,0,2.03,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,IPAD,0.0,13,0,0.02,0,1.54,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,ANDROID,0.0,15769,0,30.19,0,1.91,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,IPHONE,0.0,8905,0,17.05,0,1.91,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,IPAD,0.0,12,0,0.01,0,0.83,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,ANDROID,0.0,15287,0,28.85,0,1.89,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,IPHONE,0.0,9245,0,17.37,0,1.88,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,IPAD,0.0,17,0,0.03,0,1.76,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,ANDROID,0.0,16019,0,29.15,0,1.82,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,IPHONE,0.0,9748,0,18.9,0,1.94,0.0,0.0,0.0,Nacoes Shopping,NS
