stat_time_day,platform,cost_per_conversion,ctr,cpc,clicks,conversion,conversion_rate,spend,cpm,impressions,shopping,shopping_sigla
2025-09-02 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,26.25,2.14,12261,Nacoes Shopping,NS
2025-09-02 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,15.66,2.03,7705,Nacoes Shopping,NS
2025-09-02 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.07,2.0,35,Nacoes Shopping,NS
2025-09-03 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,28.3,2.29,12375,Nacoes Shopping,NS
2025-09-03 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,14.06,2.31,6081,Nacoes Shopping,NS
2025-09-03 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.01,0.53,19,Nacoes Shopping,NS
2025-09-03 00:00:00,WAP,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,UNKNOWN,0.0,0.0,0.0,0,0,0.0,0.02,0.0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,28.71,2.44,11751,Nacoes Shopping,NS
2025-09-04 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,14.37,2.54,5651,Nacoes Shopping,NS
2025-09-04 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.03,1.58,19,Nacoes Shopping,NS
2025-09-04 00:00:00,WAP,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-05 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,28.92,2.22,12998,Nacoes Shopping,NS
2025-09-05 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,15.8,2.19,7211,Nacoes Shopping,NS
2025-09-05 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.07,3.04,23,Nacoes Shopping,NS
2025-09-06 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,26.41,2.22,11920,Nacoes Shopping,NS
2025-09-06 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,15.49,2.1,7379,Nacoes Shopping,NS
2025-09-06 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.06,2.61,23,Nacoes Shopping,NS
2025-09-07 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,27.27,2.32,11770,Nacoes Shopping,NS
2025-09-07 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,14.71,2.07,7090,Nacoes Shopping,NS
2025-09-07 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.02,0.95,21,Nacoes Shopping,NS
2025-09-08 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,24.65,2.25,10935,Nacoes Shopping,NS
2025-09-08 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,16.19,2.24,7240,Nacoes Shopping,NS
2025-09-08 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.05,2.17,23,Nacoes Shopping,NS
2025-09-09 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,32.72,2.3,14240,Nacoes Shopping,NS
2025-09-09 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,23.89,2.37,10065,Nacoes Shopping,NS
2025-09-09 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.07,3.18,22,Nacoes Shopping,NS
2025-09-10 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,42.83,2.47,17363,Nacoes Shopping,NS
2025-09-10 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,33.79,2.63,12852,Nacoes Shopping,NS
2025-09-10 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.1,3.33,30,Nacoes Shopping,NS
2025-09-11 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,43.12,2.59,16640,Nacoes Shopping,NS
2025-09-11 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,34.18,2.81,12183,Nacoes Shopping,NS
2025-09-11 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.14,3.5,40,Nacoes Shopping,NS
2025-09-12 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,43.79,2.75,15905,Nacoes Shopping,NS
2025-09-12 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,32.32,2.83,11415,Nacoes Shopping,NS
2025-09-12 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.06,1.5,40,Nacoes Shopping,NS
2025-09-13 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,17.66,2.95,5979,Nacoes Shopping,NS
2025-09-13 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,12.48,2.91,4286,Nacoes Shopping,NS
2025-09-13 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.03,3.0,10,Nacoes Shopping,NS
2025-09-14 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-15 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-16 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-17 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-18 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,11.84,2.33,5083,Nacoes Shopping,NS
2025-09-26 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,8.28,2.23,3709,Nacoes Shopping,NS
2025-09-26 00:00:00,IPAD,0.0,0.0,0.0,0,0,0.0,0.03,4.29,7,Nacoes Shopping,NS
2025-09-27 00:00:00,ANDROID,0.0,0.0,0.0,0,0,0.0,24.48,2.41,10159,Nacoes Shopping,NS
2025-09-27 00:00:00,IPHONE,0.0,0.0,0.0,0,0,0.0,17.8,2.44,7302,Nacoes Shopping,NS
