platform,stat_time_day,ctr,conversion_rate,impressions,cpm,conversion,spend,clicks,cost_per_conversion,cpc,shopping,shopping_sigla
ANDROID,2025-07-11 00:00:00,0.0,0.0,15309,2.02,0,30.85,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-11 00:00:00,0.0,0.0,8797,2.03,0,17.88,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-11 00:00:00,0.0,0.0,13,1.54,0,0.02,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-12 00:00:00,0.0,0.0,15769,1.91,0,30.19,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-12 00:00:00,0.0,0.0,8905,1.91,0,17.05,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-12 00:00:00,0.0,0.0,12,0.83,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-13 00:00:00,0.0,0.0,15287,1.89,0,28.85,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-13 00:00:00,0.0,0.0,9245,1.88,0,17.37,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-13 00:00:00,0.0,0.0,17,1.76,0,0.03,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-14 00:00:00,0.0,0.0,16019,1.82,0,29.15,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-14 00:00:00,0.0,0.0,9748,1.94,0,18.9,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-14 00:00:00,0.0,0.0,17,2.94,0,0.05,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-15 00:00:00,0.0,0.0,14733,2.02,0,29.72,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-15 00:00:00,0.0,0.0,8340,1.99,0,16.62,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-15 00:00:00,0.0,0.0,16,1.25,0,0.02,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-16 00:00:00,0.0,0.0,20668,2.34,0,48.35,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-16 00:00:00,0.0,0.0,12024,2.03,0,24.41,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-16 00:00:00,0.0,0.0,32,3.44,0,0.11,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-17 00:00:00,0.0,0.0,25598,2.38,0,60.96,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-17 00:00:00,0.0,0.0,16278,2.1,0,34.12,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-17 00:00:00,0.0,0.0,36,3.61,0,0.13,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-18 00:00:00,0.0,0.0,40599,2.43,0,98.74,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-18 00:00:00,0.0,0.0,25227,2.24,0,56.63,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-18 00:00:00,0.0,0.0,84,2.74,0,0.23,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-19 00:00:00,0.0,0.0,45738,2.51,0,114.75,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-19 00:00:00,0.0,0.0,27566,2.29,0,63.22,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-19 00:00:00,0.0,0.0,107,2.43,0,0.26,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-20 00:00:00,0.0,0.0,30014,2.41,0,72.33,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-20 00:00:00,0.0,0.0,17861,2.17,0,38.79,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-20 00:00:00,0.0,0.0,62,3.55,0,0.22,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-21 00:00:00,0.0,0.0,24760,2.36,0,58.55,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-21 00:00:00,0.0,0.0,15602,2.1,0,32.84,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-21 00:00:00,0.0,0.0,36,0.83,0,0.03,0,0.0,0.0,Nacoes Shopping,NS
WAP,2025-07-21 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-22 00:00:00,0.0,0.0,23394,2.31,0,53.93,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-22 00:00:00,0.0,0.0,14672,2.18,0,31.92,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-22 00:00:00,0.0,0.0,40,3.0,0,0.12,0,0.0,0.0,Nacoes Shopping,NS
WAP,2025-07-22 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-23 00:00:00,0.0,0.0,24668,2.27,0,55.96,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-23 00:00:00,0.0,0.0,14489,2.21,0,31.96,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-23 00:00:00,0.0,0.0,49,2.24,0,0.11,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-24 00:00:00,0.0,0.0,22680,2.26,0,51.18,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-24 00:00:00,0.0,0.0,14110,2.06,0,29.04,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-24 00:00:00,0.0,0.0,23,1.74,0,0.04,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-25 00:00:00,0.0,0.0,21091,2.42,0,50.99,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-25 00:00:00,0.0,0.0,13286,2.17,0,28.88,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-25 00:00:00,0.0,0.0,27,1.48,0,0.04,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-26 00:00:00,0.0,0.0,19478,2.48,0,48.26,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-26 00:00:00,0.0,0.0,12676,2.3,0,29.1,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-26 00:00:00,0.0,0.0,31,2.26,0,0.07,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-07-27 00:00:00,0.0,0.0,0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-27 00:00:00,0.0,0.0,19441,2.38,0,46.34,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-27 00:00:00,0.0,0.0,11484,2.12,0,24.38,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-27 00:00:00,0.0,0.0,29,2.41,0,0.07,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-28 00:00:00,0.0,0.0,17009,2.18,0,37.11,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-28 00:00:00,0.0,0.0,10871,2.06,0,22.41,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-28 00:00:00,0.0,0.0,14,4.29,0,0.06,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-29 00:00:00,0.0,0.0,15926,2.09,0,33.31,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-29 00:00:00,0.0,0.0,9898,2.11,0,20.87,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-29 00:00:00,0.0,0.0,15,3.33,0,0.05,0,0.0,0.0,Nacoes Shopping,NS
WAP,2025-07-29 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-30 00:00:00,0.0,0.0,11089,2.22,0,24.6,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-30 00:00:00,0.0,0.0,6513,2.15,0,14.0,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-30 00:00:00,0.0,0.0,8,2.5,0,0.02,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-31 00:00:00,0.0,0.0,9210,2.21,0,20.31,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-31 00:00:00,0.0,0.0,5898,2.18,0,12.87,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-31 00:00:00,0.0,0.0,12,0.83,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-01 00:00:00,0.0,0.0,13111,1.88,0,24.67,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-01 00:00:00,0.0,0.0,7829,1.99,0,15.6,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-01 00:00:00,0.0,0.0,7,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-02 00:00:00,0.0,0.0,12795,1.9,0,24.28,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-02 00:00:00,0.0,0.0,8376,1.91,0,15.97,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-02 00:00:00,0.0,0.0,34,0.29,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-03 00:00:00,0.0,0.0,12636,1.86,0,23.46,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-03 00:00:00,0.0,0.0,8414,1.83,0,15.43,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-03 00:00:00,0.0,0.0,21,2.86,0,0.06,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-04 00:00:00,0.0,0.0,12012,1.91,0,22.98,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-04 00:00:00,0.0,0.0,7447,1.94,0,14.43,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-04 00:00:00,0.0,0.0,13,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-05 00:00:00,0.0,0.0,10757,2.07,0,22.31,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-05 00:00:00,0.0,0.0,6836,2.0,0,13.65,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-05 00:00:00,0.0,0.0,12,1.67,0,0.02,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-06 00:00:00,0.0,0.0,10913,2.22,0,24.19,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-06 00:00:00,0.0,0.0,5873,2.22,0,13.06,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-06 00:00:00,0.0,0.0,18,0.56,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-07 00:00:00,0.0,0.0,11366,2.05,0,23.29,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-07 00:00:00,0.0,0.0,6818,2.07,0,14.13,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-07 00:00:00,0.0,0.0,13,1.54,0,0.02,0,0.0,0.0,Nacoes Shopping,NS
WAP,2025-08-07 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-08 00:00:00,0.0,0.0,10904,2.22,0,24.19,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-08 00:00:00,0.0,0.0,6196,2.11,0,13.06,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-08 00:00:00,0.0,0.0,9,2.22,0,0.02,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-09 00:00:00,0.0,0.0,10703,2.15,0,23.06,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-09 00:00:00,0.0,0.0,6671,2.17,0,14.47,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-09 00:00:00,0.0,0.0,16,2.5,0,0.04,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-10 00:00:00,0.0,0.0,10870,2.06,0,22.43,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-10 00:00:00,0.0,0.0,7185,2.04,0,14.64,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-08-10 00:00:00,0.0,0.0,17,1.18,0,0.02,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-08-11 00:00:00,0.0,0.0,10140,2.04,0,20.7,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-08-11 00:00:00,0.0,0.0,6777,2.04,0,13.84,0,0.0,0.0,Nacoes Shopping,NS
