platform,stat_time_day,cost_per_conversion,impressions,spend,cpm,ctr,clicks,conversion_rate,conversion,cpc,shopping,shopping_sigla
ANDROID,2025-06-22 00:00:00,0.0,2433,5.28,2.17,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-22 00:00:00,0.0,1488,2.84,1.91,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-06-22 00:00:00,0.0,4,0.01,2.5,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-23 00:00:00,0.0,2156,4.97,2.31,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-23 00:00:00,0.0,1230,2.53,2.06,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-06-23 00:00:00,0.0,1,0.01,10.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-24 00:00:00,0.0,1861,4.48,2.41,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-24 00:00:00,0.0,1023,2.51,2.45,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-06-24 00:00:00,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-25 00:00:00,0.0,1604,4.03,2.51,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-25 00:00:00,0.0,971,2.48,2.55,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-06-25 00:00:00,0.0,3,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-26 00:00:00,0.0,1416,3.81,2.69,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-26 00:00:00,0.0,785,1.93,2.46,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-06-26 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-27 00:00:00,0.0,1888,5.15,2.73,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-27 00:00:00,0.0,1083,2.73,2.52,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-06-27 00:00:00,0.0,5,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-28 00:00:00,0.0,2955,8.42,2.85,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-28 00:00:00,0.0,1852,4.93,2.66,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-06-28 00:00:00,0.0,3,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-29 00:00:00,0.0,3153,8.2,2.6,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-29 00:00:00,0.0,1981,4.93,2.49,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-06-29 00:00:00,0.0,3,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-30 00:00:00,0.0,6228,14.61,2.35,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-30 00:00:00,0.0,3692,8.69,2.35,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-06-30 00:00:00,0.0,5,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-01 00:00:00,0.0,10529,17.47,1.66,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-01 00:00:00,0.0,6481,10.72,1.65,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-07-01 00:00:00,0.0,10,0.02,2.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
