platform,stat_time_day,clicks,spend,impressions,cpm,conversion,cpc,ctr,cost_per_conversion,conversion_rate,shopping,shopping_sigla
ANDROID,2025-04-29 00:00:00,20,14.35,4909,2.92,0,0.72,0.41,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-29 00:00:00,6,5.44,3412,1.59,0,0.91,0.18,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-04-29 00:00:00,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-30 00:00:00,16,18.27,5188,3.52,0,1.14,0.31,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-30 00:00:00,6,5.12,1953,2.62,0,0.85,0.31,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-04-30 00:00:00,0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-05-01 00:00:00,0,0.01,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-01 00:00:00,15,16.75,6018,2.78,0,1.12,0.25,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-05-01 00:00:00,12,4.85,2179,2.23,0,0.4,0.55,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-05-01 00:00:00,0,0.11,7,15.71,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-02 00:00:00,13,15.48,6450,2.4,0,1.19,0.2,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-05-02 00:00:00,14,6.3,4320,1.46,0,0.45,0.32,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-05-02 00:00:00,0,0.0,3,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-03 00:00:00,12,17.23,6588,2.62,0,1.44,0.18,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-05-03 00:00:00,11,6.13,4009,1.53,0,0.56,0.27,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-05-03 00:00:00,0,0.02,7,2.86,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-04 00:00:00,21,18.26,6227,2.93,0,0.87,0.34,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-05-04 00:00:00,14,5.07,2741,1.85,0,0.36,0.51,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-05-04 00:00:00,0,0.06,6,10.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-05 00:00:00,9,15.84,5940,2.67,0,1.76,0.15,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-05-05 00:00:00,10,5.72,3486,1.64,0,0.57,0.29,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-05-05 00:00:00,0,0.01,5,2.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-06 00:00:00,4,30.68,11886,2.58,0,7.67,0.03,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-05-06 00:00:00,6,10.43,5368,1.94,0,1.74,0.11,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-05-06 00:00:00,0,0.01,6,1.67,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
WAP,2025-05-06 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-07 00:00:00,0,36.63,14101,2.6,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-05-07 00:00:00,0,16.75,7328,2.29,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-05-07 00:00:00,0,0.03,14,2.14,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-08 00:00:00,30,55.36,25566,2.17,0,1.85,0.12,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-05-08 00:00:00,47,39.55,19532,2.02,0,0.84,0.24,0.0,0.0,Nacoes Shopping,NS
