stat_time_day,platform,clicks,impressions,cpm,spend,conversion_rate,cpc,ctr,cost_per_conversion,conversion,shopping,shopping_sigla
2025-05-29 00:00:00,ANDROID,27,22087,2.42,53.41,0.0,1.98,0.12,0.0,0,Nacoes Shopping,NS
2025-05-29 00:00:00,IPHONE,12,13264,2.21,29.37,0.0,2.45,0.09,0.0,0,Nacoes Shopping,NS
2025-05-29 00:00:00,IPAD,0,27,2.96,0.08,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-30 00:00:00,ANDROID,19,19398,2.55,49.44,0.0,2.6,0.1,0.0,0,Nacoes Shopping,NS
2025-05-30 00:00:00,IPHONE,21,12383,2.36,29.17,0.0,1.39,0.17,0.0,0,Nacoes Shopping,NS
2025-05-30 00:00:00,IPAD,0,18,5.0,0.09,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-31 00:00:00,ANDROID,31,14364,3.21,46.07,0.0,1.49,0.22,0.0,0,Nacoes Shopping,NS
2025-05-31 00:00:00,IPHONE,20,7921,2.94,23.25,0.0,1.16,0.25,0.0,0,Nacoes Shopping,NS
2025-05-31 00:00:00,IPAD,0,29,4.83,0.14,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-01 00:00:00,ANDROID,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-01 00:00:00,IPHONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-01 00:00:00,IPAD,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-02 00:00:00,ANDROID,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-03 00:00:00,ANDROID,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-03 00:00:00,IPHONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-04 00:00:00,ANDROID,8,8723,2.81,24.54,0.0,3.07,0.09,0.0,0,Nacoes Shopping,NS
2025-06-04 00:00:00,IPHONE,10,5779,1.81,10.48,0.0,1.05,0.17,0.0,0,Nacoes Shopping,NS
2025-06-04 00:00:00,IPAD,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-05 00:00:00,ANDROID,22,16948,2.82,47.81,0.0,2.17,0.13,0.0,0,Nacoes Shopping,NS
2025-06-05 00:00:00,IPHONE,15,10368,2.11,21.83,0.0,1.46,0.14,0.0,0,Nacoes Shopping,NS
2025-06-05 00:00:00,IPAD,0,11,0.91,0.01,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-06 00:00:00,ANDROID,26,17445,3.31,57.72,0.0,2.22,0.15,0.0,0,Nacoes Shopping,NS
2025-06-06 00:00:00,IPHONE,12,9628,2.25,21.69,0.0,1.81,0.12,0.0,0,Nacoes Shopping,NS
2025-06-06 00:00:00,IPAD,0,23,4.35,0.1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-07 00:00:00,ANDROID,26,19893,2.94,58.43,0.0,2.25,0.13,0.0,0,Nacoes Shopping,NS
2025-06-07 00:00:00,IPHONE,16,10767,2.09,22.55,0.0,1.41,0.15,0.0,0,Nacoes Shopping,NS
2025-06-07 00:00:00,IPAD,0,25,2.8,0.07,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-08 00:00:00,ANDROID,19,19192,2.96,56.84,0.0,2.99,0.1,0.0,0,Nacoes Shopping,NS
2025-06-08 00:00:00,IPHONE,13,10874,2.07,22.55,0.0,1.73,0.12,0.0,0,Nacoes Shopping,NS
2025-06-08 00:00:00,IPAD,0,23,2.61,0.06,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-08 00:00:00,WAP,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-09 00:00:00,ANDROID,21,17110,3.11,53.17,0.0,2.53,0.12,0.0,0,Nacoes Shopping,NS
2025-06-09 00:00:00,IPHONE,14,9755,2.24,21.89,0.0,1.56,0.14,0.0,0,Nacoes Shopping,NS
2025-06-09 00:00:00,IPAD,0,17,4.12,0.07,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-10 00:00:00,ANDROID,22,16286,3.28,53.45,0.0,2.43,0.14,0.0,0,Nacoes Shopping,NS
2025-06-10 00:00:00,IPHONE,11,8372,2.48,20.75,0.0,1.89,0.13,0.0,0,Nacoes Shopping,NS
2025-06-10 00:00:00,IPAD,0,15,2.67,0.04,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-10 00:00:00,WAP,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-11 00:00:00,ANDROID,26,16735,3.17,53.02,0.0,2.04,0.16,0.0,0,Nacoes Shopping,NS
2025-06-11 00:00:00,IPHONE,13,8954,2.42,21.63,0.0,1.66,0.15,0.0,0,Nacoes Shopping,NS
2025-06-11 00:00:00,IPAD,0,23,4.78,0.11,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-12 00:00:00,ANDROID,21,15234,3.09,47.14,0.0,2.24,0.14,0.0,0,Nacoes Shopping,NS
2025-06-12 00:00:00,IPHONE,18,8759,2.36,20.67,0.0,1.15,0.21,0.0,0,Nacoes Shopping,NS
2025-06-12 00:00:00,IPAD,0,15,2.0,0.03,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,ANDROID,18,15284,2.89,44.15,0.0,2.45,0.12,0.0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,IPHONE,17,8747,2.36,20.63,0.0,1.21,0.19,0.0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,IPAD,0,14,2.14,0.03,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,WAP,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-14 00:00:00,ANDROID,23,14735,2.66,39.2,0.0,1.7,0.16,0.0,0,Nacoes Shopping,NS
2025-06-14 00:00:00,IPHONE,20,8048,2.31,18.57,0.0,0.93,0.25,0.0,0,Nacoes Shopping,NS
2025-06-14 00:00:00,IPAD,0,19,2.11,0.04,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-15 00:00:00,ANDROID,2,8148,2.85,23.25,0.0,11.63,0.02,0.0,0,Nacoes Shopping,NS
2025-06-15 00:00:00,IPHONE,9,4400,2.17,9.55,0.0,1.06,0.2,0.0,0,Nacoes Shopping,NS
2025-06-15 00:00:00,IPAD,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,ANDROID,0,3025,2.09,6.32,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,IPHONE,0,1854,1.89,3.5,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,IPAD,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-17 00:00:00,ANDROID,0,2887,2.08,6.01,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-17 00:00:00,IPHONE,0,1608,2.13,3.43,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-17 00:00:00,IPAD,0,3,3.33,0.01,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-18 00:00:00,ANDROID,0,2815,2.16,6.09,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-18 00:00:00,IPHONE,0,1378,2.43,3.35,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-18 00:00:00,IPAD,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-19 00:00:00,ANDROID,0,2971,2.22,6.6,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-19 00:00:00,IPHONE,0,1619,2.17,3.51,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-19 00:00:00,IPAD,0,2,10.0,0.02,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-20 00:00:00,ANDROID,0,2552,2.23,5.7,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-20 00:00:00,IPHONE,0,1464,2.08,3.04,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-20 00:00:00,IPAD,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-21 00:00:00,ANDROID,0,2378,2.22,5.29,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-21 00:00:00,IPHONE,0,1441,2.1,3.03,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-22 00:00:00,ANDROID,0,2433,2.17,5.28,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-22 00:00:00,IPHONE,0,1488,1.91,2.84,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-22 00:00:00,IPAD,0,4,2.5,0.01,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-23 00:00:00,ANDROID,0,2156,2.31,4.97,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-23 00:00:00,IPHONE,0,1230,2.06,2.53,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-23 00:00:00,IPAD,0,1,10.0,0.01,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-24 00:00:00,ANDROID,0,1861,2.41,4.48,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-24 00:00:00,IPHONE,0,1023,2.45,2.51,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-24 00:00:00,IPAD,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-25 00:00:00,ANDROID,0,1604,2.51,4.03,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-25 00:00:00,IPHONE,0,971,2.55,2.48,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-25 00:00:00,IPAD,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-26 00:00:00,ANDROID,0,1416,2.69,3.81,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-26 00:00:00,IPHONE,0,785,2.46,1.93,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
