platform,stat_time_day,clicks,conversion,cost_per_conversion,conversion_rate,ctr,impressions,cpc,cpm,spend,shopping,shopping_sigla
ANDROID,2025-05-07 00:00:00,0,0,0.0,0.0,0.0,14101,0.0,2.6,36.63,Nacoes Shopping,NS
IPHONE,2025-05-07 00:00:00,0,0,0.0,0.0,0.0,7328,0.0,2.29,16.75,Nacoes Shopping,NS
IPAD,2025-05-07 00:00:00,0,0,0.0,0.0,0.0,14,0.0,2.14,0.03,Nacoes Shopping,NS
ANDROID,2025-05-08 00:00:00,30,0,0.0,0.0,0.12,25566,1.85,2.17,55.36,Nacoes Shopping,NS
IPHONE,2025-05-08 00:00:00,47,0,0.0,0.0,0.24,19532,0.84,2.02,39.55,Nacoes Shopping,NS
IPAD,2025-05-08 00:00:00,0,0,0.0,0.0,0.0,31,0.0,2.26,0.07,Nacoes Shopping,NS
ANDROID,2025-05-09 00:00:00,30,0,0.0,0.0,0.15,20599,1.48,2.15,44.3,Nacoes Shopping,NS
IPHONE,2025-05-09 00:00:00,28,0,0.0,0.0,0.2,14123,1.01,2.0,28.28,Nacoes Shopping,NS
IPAD,2025-05-09 00:00:00,0,0,0.0,0.0,0.0,24,0.0,2.5,0.06,Nacoes Shopping,NS
ANDROID,2025-05-10 00:00:00,33,0,0.0,0.0,0.16,20386,1.43,2.31,47.08,Nacoes Shopping,NS
IPHONE,2025-05-10 00:00:00,21,0,0.0,0.0,0.18,11869,1.18,2.08,24.73,Nacoes Shopping,NS
IPAD,2025-05-10 00:00:00,0,0,0.0,0.0,0.0,23,0.0,3.48,0.08,Nacoes Shopping,NS
ANDROID,2025-05-11 00:00:00,21,0,0.0,0.0,0.1,20397,2.25,2.32,47.29,Nacoes Shopping,NS
IPHONE,2025-05-11 00:00:00,18,0,0.0,0.0,0.15,11945,1.41,2.13,25.46,Nacoes Shopping,NS
IPAD,2025-05-11 00:00:00,0,0,0.0,0.0,0.0,32,0.0,3.13,0.1,Nacoes Shopping,NS
ANDROID,2025-05-12 00:00:00,30,0,0.0,0.0,0.15,20186,1.64,2.44,49.32,Nacoes Shopping,NS
IPHONE,2025-05-12 00:00:00,19,0,0.0,0.0,0.18,10804,1.24,2.17,23.49,Nacoes Shopping,NS
IPAD,2025-05-12 00:00:00,0,0,0.0,0.0,0.0,33,0.0,1.21,0.04,Nacoes Shopping,NS
ANDROID,2025-05-13 00:00:00,39,0,0.0,0.0,0.19,20513,1.3,2.47,50.65,Nacoes Shopping,NS
IPHONE,2025-05-13 00:00:00,16,0,0.0,0.0,0.16,10136,1.38,2.18,22.12,Nacoes Shopping,NS
IPAD,2025-05-13 00:00:00,0,0,0.0,0.0,0.0,32,0.0,3.13,0.1,Nacoes Shopping,NS
ANDROID,2025-05-14 00:00:00,39,0,0.0,0.0,0.19,20113,1.3,2.52,50.76,Nacoes Shopping,NS
IPHONE,2025-05-14 00:00:00,22,0,0.0,0.0,0.23,9500,0.99,2.3,21.87,Nacoes Shopping,NS
IPAD,2025-05-14 00:00:00,0,0,0.0,0.0,0.0,40,0.0,3.25,0.13,Nacoes Shopping,NS
WAP,2025-05-14 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-05-15 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
ANDROID,2025-05-15 00:00:00,44,0,0.0,0.0,0.11,41671,2.03,2.14,89.29,Nacoes Shopping,NS
IPHONE,2025-05-15 00:00:00,23,0,0.0,0.0,0.08,28100,2.45,2.0,56.28,Nacoes Shopping,NS
IPAD,2025-05-15 00:00:00,0,0,0.0,0.0,0.0,49,0.0,3.67,0.18,Nacoes Shopping,NS
ANDROID,2025-05-16 00:00:00,43,0,0.0,0.0,0.08,53754,2.71,2.17,116.42,Nacoes Shopping,NS
IPHONE,2025-05-16 00:00:00,26,0,0.0,0.0,0.08,34494,2.67,2.01,69.39,Nacoes Shopping,NS
IPAD,2025-05-16 00:00:00,0,0,0.0,0.0,0.0,64,0.0,2.81,0.18,Nacoes Shopping,NS
ANDROID,2025-05-17 00:00:00,32,0,0.0,0.0,0.09,35502,2.37,2.14,75.89,Nacoes Shopping,NS
IPHONE,2025-05-17 00:00:00,24,0,0.0,0.0,0.12,20207,1.66,1.97,39.83,Nacoes Shopping,NS
