stat_time_day,platform,clicks,cpc,ctr,cost_per_conversion,cpm,conversion_rate,impressions,spend,conversion,shopping,shopping_sigla
2025-08-12 00:00:00,ANDROID,0,0.0,0.0,0.0,2.08,0.0,10305,21.44,0,Nacoes Shopping,NS
2025-08-12 00:00:00,IPHONE,0,0.0,0.0,0.0,2.17,0.0,6364,13.84,0,Nacoes Shopping,NS
2025-08-12 00:00:00,IPAD,0,0.0,0.0,0.0,2.35,0.0,17,0.04,0,Nacoes Shopping,NS
2025-08-13 00:00:00,ANDROID,0,0.0,0.0,0.0,2.01,0.0,10762,21.66,0,Nacoes Shopping,NS
2025-08-13 00:00:00,IPHONE,0,0.0,0.0,0.0,2.2,0.0,6163,13.57,0,Nacoes Shopping,NS
2025-08-13 00:00:00,IPAD,0,0.0,0.0,0.0,1.6,0.0,25,0.04,0,Nacoes Shopping,NS
2025-08-14 00:00:00,ANDROID,0,0.0,0.0,0.0,1.92,0.0,11030,21.18,0,Nacoes Shopping,NS
2025-08-14 00:00:00,IPHONE,0,0.0,0.0,0.0,1.93,0.0,7095,13.69,0,Nacoes Shopping,NS
2025-08-14 00:00:00,IPAD,0,0.0,0.0,0.0,2.22,0.0,9,0.02,0,Nacoes Shopping,NS
2025-08-15 00:00:00,ANDROID,0,0.0,0.0,0.0,2.04,0.0,10389,21.17,0,Nacoes Shopping,NS
2025-08-15 00:00:00,IPHONE,0,0.0,0.0,0.0,2.13,0.0,6389,13.58,0,Nacoes Shopping,NS
2025-08-15 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,13,0.0,0,Nacoes Shopping,NS
2025-08-16 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.0,0.0,0,0.01,0,Nacoes Shopping,NS
2025-08-16 00:00:00,ANDROID,0,0.0,0.0,0.0,2.11,0.0,10362,21.86,0,Nacoes Shopping,NS
2025-08-16 00:00:00,IPHONE,0,0.0,0.0,0.0,2.04,0.0,6896,14.07,0,Nacoes Shopping,NS
2025-08-16 00:00:00,IPAD,0,0.0,0.0,0.0,1.43,0.0,21,0.03,0,Nacoes Shopping,NS
2025-08-17 00:00:00,ANDROID,0,0.0,0.0,0.0,2.03,0.0,9864,20.07,0,Nacoes Shopping,NS
2025-08-17 00:00:00,IPHONE,0,0.0,0.0,0.0,1.99,0.0,6680,13.26,0,Nacoes Shopping,NS
2025-08-17 00:00:00,IPAD,0,0.0,0.0,0.0,2.35,0.0,17,0.04,0,Nacoes Shopping,NS
2025-08-18 00:00:00,ANDROID,0,0.0,0.0,0.0,2.23,0.0,9044,20.2,0,Nacoes Shopping,NS
2025-08-18 00:00:00,IPHONE,0,0.0,0.0,0.0,2.0,0.0,5935,11.87,0,Nacoes Shopping,NS
2025-08-18 00:00:00,IPAD,0,0.0,0.0,0.0,1.25,0.0,16,0.02,0,Nacoes Shopping,NS
2025-08-19 00:00:00,ANDROID,0,0.0,0.0,0.0,2.32,0.0,9509,22.09,0,Nacoes Shopping,NS
2025-08-19 00:00:00,IPHONE,0,0.0,0.0,0.0,2.15,0.0,5001,10.77,0,Nacoes Shopping,NS
2025-08-19 00:00:00,IPAD,0,0.0,0.0,0.0,1.67,0.0,12,0.02,0,Nacoes Shopping,NS
2025-08-20 00:00:00,ANDROID,0,0.0,0.0,0.0,2.34,0.0,9131,21.33,0,Nacoes Shopping,NS
2025-08-20 00:00:00,IPHONE,0,0.0,0.0,0.0,2.36,0.0,4624,10.93,0,Nacoes Shopping,NS
2025-08-20 00:00:00,IPAD,0,0.0,0.0,0.0,2.94,0.0,17,0.05,0,Nacoes Shopping,NS
2025-08-20 00:00:00,WAP,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-08-21 00:00:00,ANDROID,0,0.0,0.0,0.0,2.2,0.0,8618,18.94,0,Nacoes Shopping,NS
2025-08-21 00:00:00,IPHONE,0,0.0,0.0,0.0,2.19,0.0,5230,11.44,0,Nacoes Shopping,NS
2025-08-21 00:00:00,IPAD,0,0.0,0.0,0.0,2.73,0.0,11,0.03,0,Nacoes Shopping,NS
2025-08-22 00:00:00,ANDROID,0,0.0,0.0,0.0,2.38,0.0,7866,18.69,0,Nacoes Shopping,NS
2025-08-22 00:00:00,IPHONE,0,0.0,0.0,0.0,2.21,0.0,4628,10.25,0,Nacoes Shopping,NS
2025-08-22 00:00:00,IPAD,0,0.0,0.0,0.0,1.82,0.0,11,0.02,0,Nacoes Shopping,NS
2025-08-23 00:00:00,ANDROID,0,0.0,0.0,0.0,2.33,0.0,7987,18.58,0,Nacoes Shopping,NS
2025-08-23 00:00:00,IPHONE,0,0.0,0.0,0.0,2.16,0.0,4966,10.75,0,Nacoes Shopping,NS
2025-08-23 00:00:00,IPAD,0,0.0,0.0,0.0,2.86,0.0,7,0.02,0,Nacoes Shopping,NS
2025-08-24 00:00:00,ANDROID,0,0.0,0.0,0.0,2.13,0.0,7862,16.76,0,Nacoes Shopping,NS
2025-08-24 00:00:00,IPHONE,0,0.0,0.0,0.0,2.07,0.0,5136,10.62,0,Nacoes Shopping,NS
2025-08-24 00:00:00,IPAD,0,0.0,0.0,0.0,0.71,0.0,14,0.01,0,Nacoes Shopping,NS
2025-08-25 00:00:00,ANDROID,0,0.0,0.0,0.0,2.47,0.0,5990,14.8,0,Nacoes Shopping,NS
2025-08-25 00:00:00,IPHONE,0,0.0,0.0,0.0,2.08,0.0,3833,7.96,0,Nacoes Shopping,NS
2025-08-25 00:00:00,IPAD,0,0.0,0.0,0.0,2.0,0.0,15,0.03,0,Nacoes Shopping,NS
2025-08-26 00:00:00,ANDROID,0,0.0,0.0,0.0,2.38,0.0,6215,14.8,0,Nacoes Shopping,NS
2025-08-26 00:00:00,IPHONE,0,0.0,0.0,0.0,2.27,0.0,3419,7.77,0,Nacoes Shopping,NS
2025-08-26 00:00:00,IPAD,0,0.0,0.0,0.0,3.33,0.0,6,0.02,0,Nacoes Shopping,NS
2025-08-27 00:00:00,ANDROID,0,0.0,0.0,0.0,2.46,0.0,7064,17.38,0,Nacoes Shopping,NS
