platform,stat_time_day,impressions,conversion_rate,clicks,spend,cost_per_conversion,conversion,cpc,cpm,ctr,shopping,shopping_sigla
ANDROID,2025-09-01 00:00:00,12217,0.0,0,23.25,0.0,0,0.0,1.9,0.0,Nacoes Shopping,NS
IPHONE,2025-09-01 00:00:00,8984,0.0,0,18.71,0.0,0,0.0,2.08,0.0,Nacoes Shopping,NS
IPAD,2025-09-01 00:00:00,26,0.0,0,0.07,0.0,0,0.0,2.69,0.0,Nacoes Shopping,NS
ANDROID,2025-09-02 00:00:00,12261,0.0,0,26.25,0.0,0,0.0,2.14,0.0,Nacoes Shopping,NS
IPHONE,2025-09-02 00:00:00,7705,0.0,0,15.66,0.0,0,0.0,2.03,0.0,Nacoes Shopping,NS
IPAD,2025-09-02 00:00:00,35,0.0,0,0.07,0.0,0,0.0,2.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-03 00:00:00,12375,0.0,0,28.3,0.0,0,0.0,2.29,0.0,Nacoes Shopping,NS
IPHONE,2025-09-03 00:00:00,6081,0.0,0,14.06,0.0,0,0.0,2.31,0.0,Nacoes Shopping,NS
IPAD,2025-09-03 00:00:00,19,0.0,0,0.01,0.0,0,0.0,0.53,0.0,Nacoes Shopping,NS
WAP,2025-09-03 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-09-04 00:00:00,0,0.0,0,0.02,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-04 00:00:00,11751,0.0,0,28.71,0.0,0,0.0,2.44,0.0,Nacoes Shopping,NS
IPHONE,2025-09-04 00:00:00,5651,0.0,0,14.37,0.0,0,0.0,2.54,0.0,Nacoes Shopping,NS
IPAD,2025-09-04 00:00:00,19,0.0,0,0.03,0.0,0,0.0,1.58,0.0,Nacoes Shopping,NS
WAP,2025-09-04 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-05 00:00:00,12998,0.0,0,28.92,0.0,0,0.0,2.22,0.0,Nacoes Shopping,NS
IPHONE,2025-09-05 00:00:00,7211,0.0,0,15.8,0.0,0,0.0,2.19,0.0,Nacoes Shopping,NS
IPAD,2025-09-05 00:00:00,23,0.0,0,0.07,0.0,0,0.0,3.04,0.0,Nacoes Shopping,NS
ANDROID,2025-09-06 00:00:00,11920,0.0,0,26.41,0.0,0,0.0,2.22,0.0,Nacoes Shopping,NS
IPHONE,2025-09-06 00:00:00,7379,0.0,0,15.49,0.0,0,0.0,2.1,0.0,Nacoes Shopping,NS
IPAD,2025-09-06 00:00:00,23,0.0,0,0.06,0.0,0,0.0,2.61,0.0,Nacoes Shopping,NS
ANDROID,2025-09-07 00:00:00,11770,0.0,0,27.27,0.0,0,0.0,2.32,0.0,Nacoes Shopping,NS
IPHONE,2025-09-07 00:00:00,7090,0.0,0,14.71,0.0,0,0.0,2.07,0.0,Nacoes Shopping,NS
IPAD,2025-09-07 00:00:00,21,0.0,0,0.02,0.0,0,0.0,0.95,0.0,Nacoes Shopping,NS
ANDROID,2025-09-08 00:00:00,10935,0.0,0,24.65,0.0,0,0.0,2.25,0.0,Nacoes Shopping,NS
IPHONE,2025-09-08 00:00:00,7240,0.0,0,16.19,0.0,0,0.0,2.24,0.0,Nacoes Shopping,NS
IPAD,2025-09-08 00:00:00,23,0.0,0,0.05,0.0,0,0.0,2.17,0.0,Nacoes Shopping,NS
ANDROID,2025-09-09 00:00:00,14240,0.0,0,32.72,0.0,0,0.0,2.3,0.0,Nacoes Shopping,NS
IPHONE,2025-09-09 00:00:00,10065,0.0,0,23.89,0.0,0,0.0,2.37,0.0,Nacoes Shopping,NS
IPAD,2025-09-09 00:00:00,22,0.0,0,0.07,0.0,0,0.0,3.18,0.0,Nacoes Shopping,NS
ANDROID,2025-09-10 00:00:00,17363,0.0,0,42.83,0.0,0,0.0,2.47,0.0,Nacoes Shopping,NS
IPHONE,2025-09-10 00:00:00,12852,0.0,0,33.79,0.0,0,0.0,2.63,0.0,Nacoes Shopping,NS
IPAD,2025-09-10 00:00:00,30,0.0,0,0.1,0.0,0,0.0,3.33,0.0,Nacoes Shopping,NS
ANDROID,2025-09-11 00:00:00,16640,0.0,0,43.12,0.0,0,0.0,2.59,0.0,Nacoes Shopping,NS
