stat_time_day,platform,conversion_rate,ctr,clicks,impressions,spend,conversion,cost_per_conversion,cpm,cpc,shopping,shopping_sigla
2025-08-07 00:00:00,ANDROID,0.0,0.0,0,11366,23.29,0,0.0,2.05,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,IPHONE,0.0,0.0,0,6818,14.13,0,0.0,2.07,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,IPAD,0.0,0.0,0,13,0.02,0,0.0,1.54,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,WAP,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,ANDROID,0.0,0.0,0,10904,24.19,0,0.0,2.22,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,IPHONE,0.0,0.0,0,6196,13.06,0,0.0,2.11,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,IPAD,0.0,0.0,0,9,0.02,0,0.0,2.22,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,ANDROID,0.0,0.0,0,10703,23.06,0,0.0,2.15,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,IPHONE,0.0,0.0,0,6671,14.47,0,0.0,2.17,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,IPAD,0.0,0.0,0,16,0.04,0,0.0,2.5,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,ANDROID,0.0,0.0,0,10870,22.43,0,0.0,2.06,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,IPHONE,0.0,0.0,0,7185,14.64,0,0.0,2.04,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,IPAD,0.0,0.0,0,17,0.02,0,0.0,1.18,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,ANDROID,0.0,0.0,0,10140,20.7,0,0.0,2.04,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,IPHONE,0.0,0.0,0,6777,13.84,0,0.0,2.04,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,IPAD,0.0,0.0,0,23,0.05,0,0.0,2.17,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,ANDROID,0.0,0.0,0,10305,21.44,0,0.0,2.08,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,IPHONE,0.0,0.0,0,6364,13.84,0,0.0,2.17,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,IPAD,0.0,0.0,0,17,0.04,0,0.0,2.35,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,ANDROID,0.0,0.0,0,10762,21.66,0,0.0,2.01,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,IPHONE,0.0,0.0,0,6163,13.57,0,0.0,2.2,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,IPAD,0.0,0.0,0,25,0.04,0,0.0,1.6,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,ANDROID,0.0,0.0,0,11030,21.18,0,0.0,1.92,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,IPHONE,0.0,0.0,0,7095,13.69,0,0.0,1.93,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,IPAD,0.0,0.0,0,9,0.02,0,0.0,2.22,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,ANDROID,0.0,0.0,0,10389,21.17,0,0.0,2.04,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,IPHONE,0.0,0.0,0,6389,13.58,0,0.0,2.13,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,IPAD,0.0,0.0,0,13,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,UNKNOWN,0.0,0.0,0,0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,ANDROID,0.0,0.0,0,10362,21.86,0,0.0,2.11,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,IPHONE,0.0,0.0,0,6896,14.07,0,0.0,2.04,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,IPAD,0.0,0.0,0,21,0.03,0,0.0,1.43,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,ANDROID,0.0,0.0,0,9864,20.07,0,0.0,2.03,0.0,Nacoes Shopping,NS
