platform,stat_time_day,ctr,cpc,cost_per_conversion,conversion_rate,impressions,clicks,cpm,conversion,spend,shopping,shopping_sigla
ANDROID,2025-06-01 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-01 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-06-01 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-02 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-03 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-03 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-04 00:00:00,0.09,3.07,0.0,0.0,8723,8,2.81,0,24.54,Nacoes Shopping,NS
IPHONE,2025-06-04 00:00:00,0.17,1.05,0.0,0.0,5779,10,1.81,0,10.48,Nacoes Shopping,NS
IPAD,2025-06-04 00:00:00,0.0,0.0,0.0,0.0,3,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-05 00:00:00,0.13,2.17,0.0,0.0,16948,22,2.82,0,47.81,Nacoes Shopping,NS
IPHONE,2025-06-05 00:00:00,0.14,1.46,0.0,0.0,10368,15,2.11,0,21.83,Nacoes Shopping,NS
IPAD,2025-06-05 00:00:00,0.0,0.0,0.0,0.0,11,0,0.91,0,0.01,Nacoes Shopping,NS
ANDROID,2025-06-06 00:00:00,0.15,2.22,0.0,0.0,17445,26,3.31,0,57.72,Nacoes Shopping,NS
IPHONE,2025-06-06 00:00:00,0.12,1.81,0.0,0.0,9628,12,2.25,0,21.69,Nacoes Shopping,NS
IPAD,2025-06-06 00:00:00,0.0,0.0,0.0,0.0,23,0,4.35,0,0.1,Nacoes Shopping,NS
ANDROID,2025-06-07 00:00:00,0.13,2.25,0.0,0.0,19893,26,2.94,0,58.43,Nacoes Shopping,NS
IPHONE,2025-06-07 00:00:00,0.15,1.41,0.0,0.0,10767,16,2.09,0,22.55,Nacoes Shopping,NS
IPAD,2025-06-07 00:00:00,0.0,0.0,0.0,0.0,25,0,2.8,0,0.07,Nacoes Shopping,NS
ANDROID,2025-06-08 00:00:00,0.1,2.99,0.0,0.0,19192,19,2.96,0,56.84,Nacoes Shopping,NS
IPHONE,2025-06-08 00:00:00,0.12,1.73,0.0,0.0,10874,13,2.07,0,22.55,Nacoes Shopping,NS
IPAD,2025-06-08 00:00:00,0.0,0.0,0.0,0.0,23,0,2.61,0,0.06,Nacoes Shopping,NS
WAP,2025-06-08 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-09 00:00:00,0.12,2.53,0.0,0.0,17110,21,3.11,0,53.17,Nacoes Shopping,NS
IPHONE,2025-06-09 00:00:00,0.14,1.56,0.0,0.0,9755,14,2.24,0,21.89,Nacoes Shopping,NS
IPAD,2025-06-09 00:00:00,0.0,0.0,0.0,0.0,17,0,4.12,0,0.07,Nacoes Shopping,NS
ANDROID,2025-06-10 00:00:00,0.14,2.43,0.0,0.0,16286,22,3.28,0,53.45,Nacoes Shopping,NS
IPHONE,2025-06-10 00:00:00,0.13,1.89,0.0,0.0,8372,11,2.48,0,20.75,Nacoes Shopping,NS
IPAD,2025-06-10 00:00:00,0.0,0.0,0.0,0.0,15,0,2.67,0,0.04,Nacoes Shopping,NS
WAP,2025-06-10 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-11 00:00:00,0.16,2.04,0.0,0.0,16735,26,3.17,0,53.02,Nacoes Shopping,NS
IPHONE,2025-06-11 00:00:00,0.15,1.66,0.0,0.0,8954,13,2.42,0,21.63,Nacoes Shopping,NS
IPAD,2025-06-11 00:00:00,0.0,0.0,0.0,0.0,23,0,4.78,0,0.11,Nacoes Shopping,NS
ANDROID,2025-06-12 00:00:00,0.14,2.24,0.0,0.0,15234,21,3.09,0,47.14,Nacoes Shopping,NS
IPHONE,2025-06-12 00:00:00,0.21,1.15,0.0,0.0,8759,18,2.36,0,20.67,Nacoes Shopping,NS
IPAD,2025-06-12 00:00:00,0.0,0.0,0.0,0.0,15,0,2.0,0,0.03,Nacoes Shopping,NS
ANDROID,2025-06-13 00:00:00,0.12,2.45,0.0,0.0,15284,18,2.89,0,44.15,Nacoes Shopping,NS
IPHONE,2025-06-13 00:00:00,0.19,1.21,0.0,0.0,8747,17,2.36,0,20.63,Nacoes Shopping,NS
IPAD,2025-06-13 00:00:00,0.0,0.0,0.0,0.0,14,0,2.14,0,0.03,Nacoes Shopping,NS
WAP,2025-06-13 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-14 00:00:00,0.16,1.7,0.0,0.0,14735,23,2.66,0,39.2,Nacoes Shopping,NS
IPHONE,2025-06-14 00:00:00,0.25,0.93,0.0,0.0,8048,20,2.31,0,18.57,Nacoes Shopping,NS
IPAD,2025-06-14 00:00:00,0.0,0.0,0.0,0.0,19,0,2.11,0,0.04,Nacoes Shopping,NS
ANDROID,2025-06-15 00:00:00,0.02,11.63,0.0,0.0,8148,2,2.85,0,23.25,Nacoes Shopping,NS
IPHONE,2025-06-15 00:00:00,0.2,1.06,0.0,0.0,4400,9,2.17,0,9.55,Nacoes Shopping,NS
IPAD,2025-06-15 00:00:00,0.0,0.0,0.0,0.0,6,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-16 00:00:00,0.0,0.0,0.0,0.0,3025,0,2.09,0,6.32,Nacoes Shopping,NS
IPHONE,2025-06-16 00:00:00,0.0,0.0,0.0,0.0,1854,0,1.89,0,3.5,Nacoes Shopping,NS
IPAD,2025-06-16 00:00:00,0.0,0.0,0.0,0.0,1,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-17 00:00:00,0.0,0.0,0.0,0.0,2887,0,2.08,0,6.01,Nacoes Shopping,NS
IPHONE,2025-06-17 00:00:00,0.0,0.0,0.0,0.0,1608,0,2.13,0,3.43,Nacoes Shopping,NS
IPAD,2025-06-17 00:00:00,0.0,0.0,0.0,0.0,3,0,3.33,0,0.01,Nacoes Shopping,NS
ANDROID,2025-06-18 00:00:00,0.0,0.0,0.0,0.0,2815,0,2.16,0,6.09,Nacoes Shopping,NS
IPHONE,2025-06-18 00:00:00,0.0,0.0,0.0,0.0,1378,0,2.43,0,3.35,Nacoes Shopping,NS
IPAD,2025-06-18 00:00:00,0.0,0.0,0.0,0.0,2,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-19 00:00:00,0.0,0.0,0.0,0.0,2971,0,2.22,0,6.6,Nacoes Shopping,NS
IPHONE,2025-06-19 00:00:00,0.0,0.0,0.0,0.0,1619,0,2.17,0,3.51,Nacoes Shopping,NS
IPAD,2025-06-19 00:00:00,0.0,0.0,0.0,0.0,2,0,10.0,0,0.02,Nacoes Shopping,NS
ANDROID,2025-06-20 00:00:00,0.0,0.0,0.0,0.0,2552,0,2.23,0,5.7,Nacoes Shopping,NS
IPHONE,2025-06-20 00:00:00,0.0,0.0,0.0,0.0,1464,0,2.08,0,3.04,Nacoes Shopping,NS
IPAD,2025-06-20 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-21 00:00:00,0.0,0.0,0.0,0.0,2378,0,2.22,0,5.29,Nacoes Shopping,NS
IPHONE,2025-06-21 00:00:00,0.0,0.0,0.0,0.0,1441,0,2.1,0,3.03,Nacoes Shopping,NS
ANDROID,2025-06-22 00:00:00,0.0,0.0,0.0,0.0,2433,0,2.17,0,5.28,Nacoes Shopping,NS
IPHONE,2025-06-22 00:00:00,0.0,0.0,0.0,0.0,1488,0,1.91,0,2.84,Nacoes Shopping,NS
IPAD,2025-06-22 00:00:00,0.0,0.0,0.0,0.0,4,0,2.5,0,0.01,Nacoes Shopping,NS
ANDROID,2025-06-23 00:00:00,0.0,0.0,0.0,0.0,2156,0,2.31,0,4.97,Nacoes Shopping,NS
IPHONE,2025-06-23 00:00:00,0.0,0.0,0.0,0.0,1230,0,2.06,0,2.53,Nacoes Shopping,NS
IPAD,2025-06-23 00:00:00,0.0,0.0,0.0,0.0,1,0,10.0,0,0.01,Nacoes Shopping,NS
ANDROID,2025-06-24 00:00:00,0.0,0.0,0.0,0.0,1861,0,2.41,0,4.48,Nacoes Shopping,NS
IPHONE,2025-06-24 00:00:00,0.0,0.0,0.0,0.0,1023,0,2.45,0,2.51,Nacoes Shopping,NS
IPAD,2025-06-24 00:00:00,0.0,0.0,0.0,0.0,1,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-25 00:00:00,0.0,0.0,0.0,0.0,1604,0,2.51,0,4.03,Nacoes Shopping,NS
IPHONE,2025-06-25 00:00:00,0.0,0.0,0.0,0.0,971,0,2.55,0,2.48,Nacoes Shopping,NS
IPAD,2025-06-25 00:00:00,0.0,0.0,0.0,0.0,3,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-26 00:00:00,0.0,0.0,0.0,0.0,1416,0,2.69,0,3.81,Nacoes Shopping,NS
IPHONE,2025-06-26 00:00:00,0.0,0.0,0.0,0.0,785,0,2.46,0,1.93,Nacoes Shopping,NS
IPAD,2025-06-26 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-27 00:00:00,0.0,0.0,0.0,0.0,1888,0,2.73,0,5.15,Nacoes Shopping,NS
IPHONE,2025-06-27 00:00:00,0.0,0.0,0.0,0.0,1083,0,2.52,0,2.73,Nacoes Shopping,NS
IPAD,2025-06-27 00:00:00,0.0,0.0,0.0,0.0,5,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-28 00:00:00,0.0,0.0,0.0,0.0,2955,0,2.85,0,8.42,Nacoes Shopping,NS
IPHONE,2025-06-28 00:00:00,0.0,0.0,0.0,0.0,1852,0,2.66,0,4.93,Nacoes Shopping,NS
IPAD,2025-06-28 00:00:00,0.0,0.0,0.0,0.0,3,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-29 00:00:00,0.0,0.0,0.0,0.0,3153,0,2.6,0,8.2,Nacoes Shopping,NS
IPHONE,2025-06-29 00:00:00,0.0,0.0,0.0,0.0,1981,0,2.49,0,4.93,Nacoes Shopping,NS
IPAD,2025-06-29 00:00:00,0.0,0.0,0.0,0.0,3,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-30 00:00:00,0.0,0.0,0.0,0.0,6228,0,2.35,0,14.61,Nacoes Shopping,NS
IPHONE,2025-06-30 00:00:00,0.0,0.0,0.0,0.0,3692,0,2.35,0,8.69,Nacoes Shopping,NS
IPAD,2025-06-30 00:00:00,0.0,0.0,0.0,0.0,5,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-01 00:00:00,0.0,0.0,0.0,0.0,10529,0,1.66,0,17.47,Nacoes Shopping,NS
IPHONE,2025-07-01 00:00:00,0.0,0.0,0.0,0.0,6481,0,1.65,0,10.72,Nacoes Shopping,NS
IPAD,2025-07-01 00:00:00,0.0,0.0,0.0,0.0,10,0,2.0,0,0.02,Nacoes Shopping,NS
ANDROID,2025-07-02 00:00:00,0.0,0.0,0.0,0.0,9335,0,1.74,0,16.28,Nacoes Shopping,NS
IPHONE,2025-07-02 00:00:00,0.0,0.0,0.0,0.0,5656,0,1.86,0,10.52,Nacoes Shopping,NS
