platform,stat_time_day,cpm,impressions,cost_per_conversion,cpc,ctr,conversion,spend,conversion_rate,clicks,shopping,shopping_sigla
ANDROID,2025-06-04 00:00:00,2.81,8723,0.0,3.07,0.09,0,24.54,0.0,8,Nacoes Shopping,NS
IPHONE,2025-06-04 00:00:00,1.81,5779,0.0,1.05,0.17,0,10.48,0.0,10,Nacoes Shopping,NS
IPAD,2025-06-04 00:00:00,0.0,3,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-05 00:00:00,2.82,16948,0.0,2.17,0.13,0,47.81,0.0,22,Nacoes Shopping,NS
IPHONE,2025-06-05 00:00:00,2.11,10368,0.0,1.46,0.14,0,21.83,0.0,15,Nacoes Shopping,NS
IPAD,2025-06-05 00:00:00,0.91,11,0.0,0.0,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-06 00:00:00,3.31,17445,0.0,2.22,0.15,0,57.72,0.0,26,Nacoes Shopping,NS
IPHONE,2025-06-06 00:00:00,2.25,9628,0.0,1.81,0.12,0,21.69,0.0,12,Nacoes Shopping,NS
IPAD,2025-06-06 00:00:00,4.35,23,0.0,0.0,0.0,0,0.1,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-07 00:00:00,2.94,19893,0.0,2.25,0.13,0,58.43,0.0,26,Nacoes Shopping,NS
IPHONE,2025-06-07 00:00:00,2.09,10767,0.0,1.41,0.15,0,22.55,0.0,16,Nacoes Shopping,NS
IPAD,2025-06-07 00:00:00,2.8,25,0.0,0.0,0.0,0,0.07,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-08 00:00:00,2.96,19192,0.0,2.99,0.1,0,56.84,0.0,19,Nacoes Shopping,NS
IPHONE,2025-06-08 00:00:00,2.07,10874,0.0,1.73,0.12,0,22.55,0.0,13,Nacoes Shopping,NS
IPAD,2025-06-08 00:00:00,2.61,23,0.0,0.0,0.0,0,0.06,0.0,0,Nacoes Shopping,NS
WAP,2025-06-08 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-09 00:00:00,3.11,17110,0.0,2.53,0.12,0,53.17,0.0,21,Nacoes Shopping,NS
IPHONE,2025-06-09 00:00:00,2.24,9755,0.0,1.56,0.14,0,21.89,0.0,14,Nacoes Shopping,NS
IPAD,2025-06-09 00:00:00,4.12,17,0.0,0.0,0.0,0,0.07,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-10 00:00:00,3.28,16286,0.0,2.43,0.14,0,53.45,0.0,22,Nacoes Shopping,NS
IPHONE,2025-06-10 00:00:00,2.48,8372,0.0,1.89,0.13,0,20.75,0.0,11,Nacoes Shopping,NS
IPAD,2025-06-10 00:00:00,2.67,15,0.0,0.0,0.0,0,0.04,0.0,0,Nacoes Shopping,NS
WAP,2025-06-10 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-11 00:00:00,3.17,16735,0.0,2.04,0.16,0,53.02,0.0,26,Nacoes Shopping,NS
IPHONE,2025-06-11 00:00:00,2.42,8954,0.0,1.66,0.15,0,21.63,0.0,13,Nacoes Shopping,NS
IPAD,2025-06-11 00:00:00,4.78,23,0.0,0.0,0.0,0,0.11,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-12 00:00:00,3.09,15234,0.0,2.24,0.14,0,47.14,0.0,21,Nacoes Shopping,NS
IPHONE,2025-06-12 00:00:00,2.36,8759,0.0,1.15,0.21,0,20.67,0.0,18,Nacoes Shopping,NS
IPAD,2025-06-12 00:00:00,2.0,15,0.0,0.0,0.0,0,0.03,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-13 00:00:00,2.89,15284,0.0,2.45,0.12,0,44.15,0.0,18,Nacoes Shopping,NS
IPHONE,2025-06-13 00:00:00,2.36,8747,0.0,1.21,0.19,0,20.63,0.0,17,Nacoes Shopping,NS
IPAD,2025-06-13 00:00:00,2.14,14,0.0,0.0,0.0,0,0.03,0.0,0,Nacoes Shopping,NS
WAP,2025-06-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-14 00:00:00,2.66,14735,0.0,1.7,0.16,0,39.2,0.0,23,Nacoes Shopping,NS
IPHONE,2025-06-14 00:00:00,2.31,8048,0.0,0.93,0.25,0,18.57,0.0,20,Nacoes Shopping,NS
IPAD,2025-06-14 00:00:00,2.11,19,0.0,0.0,0.0,0,0.04,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-15 00:00:00,2.85,8148,0.0,11.63,0.02,0,23.25,0.0,2,Nacoes Shopping,NS
IPHONE,2025-06-15 00:00:00,2.17,4400,0.0,1.06,0.2,0,9.55,0.0,9,Nacoes Shopping,NS
IPAD,2025-06-15 00:00:00,0.0,6,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-16 00:00:00,2.09,3025,0.0,0.0,0.0,0,6.32,0.0,0,Nacoes Shopping,NS
IPHONE,2025-06-16 00:00:00,1.89,1854,0.0,0.0,0.0,0,3.5,0.0,0,Nacoes Shopping,NS
IPAD,2025-06-16 00:00:00,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-17 00:00:00,2.08,2887,0.0,0.0,0.0,0,6.01,0.0,0,Nacoes Shopping,NS
IPHONE,2025-06-17 00:00:00,2.13,1608,0.0,0.0,0.0,0,3.43,0.0,0,Nacoes Shopping,NS
IPAD,2025-06-17 00:00:00,3.33,3,0.0,0.0,0.0,0,0.01,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-18 00:00:00,2.16,2815,0.0,0.0,0.0,0,6.09,0.0,0,Nacoes Shopping,NS
IPHONE,2025-06-18 00:00:00,2.43,1378,0.0,0.0,0.0,0,3.35,0.0,0,Nacoes Shopping,NS
IPAD,2025-06-18 00:00:00,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
