platform,stat_time_day,spend,impressions,conversion,cpm,ctr,clicks,conversion_rate,cost_per_conversion,cpc,shopping,shopping_sigla
ANDROID,2025-03-17 00:00:00,12.63,6427,0,1.97,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-03-17 00:00:00,6.22,3321,0,1.87,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-03-17 00:00:00,0.01,10,0,1.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-03-18 00:00:00,11.64,5724,0,2.03,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-03-18 00:00:00,6.78,3142,0,2.16,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-03-18 00:00:00,0.03,16,0,1.88,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-03-19 00:00:00,27.8,10358,0,2.68,0.04,4,0.0,0.0,6.95,Nacoes Shopping,NS
IPHONE,2025-03-19 00:00:00,10.13,3957,0,2.56,0.03,1,0.0,0.0,10.13,Nacoes Shopping,NS
IPAD,2025-03-19 00:00:00,0.16,28,0,5.71,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-03-20 00:00:00,49.91,12945,0,3.86,0.02,2,0.0,0.0,24.96,Nacoes Shopping,NS
IPHONE,2025-03-20 00:00:00,10.32,3311,0,3.12,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-03-20 00:00:00,0.1,35,0,2.86,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-03-21 00:00:00,41.88,10485,0,3.99,0.01,1,0.0,0.0,41.88,Nacoes Shopping,NS
IPHONE,2025-03-21 00:00:00,17.35,5756,0,3.01,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-03-21 00:00:00,0.1,36,0,2.78,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-03-22 00:00:00,44.11,10301,0,4.28,0.03,3,0.0,0.0,14.7,Nacoes Shopping,NS
IPHONE,2025-03-22 00:00:00,16.7,5132,0,3.25,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-03-22 00:00:00,0.23,44,0,5.23,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-03-23 00:00:00,43.54,10276,0,4.24,0.03,3,0.0,0.0,14.51,Nacoes Shopping,NS
IPHONE,2025-03-23 00:00:00,17.1,5283,0,3.24,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-03-23 00:00:00,0.06,41,0,1.46,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-03-24 00:00:00,42.58,9369,0,4.54,0.03,3,0.0,0.0,14.19,Nacoes Shopping,NS
IPHONE,2025-03-24 00:00:00,14.46,4562,0,3.17,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-03-24 00:00:00,0.12,26,0,4.62,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
WAP,2025-03-24 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-03-25 00:00:00,62.91,13701,0,4.59,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-03-25 00:00:00,19.57,6647,0,2.94,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-03-25 00:00:00,0.12,44,0,2.73,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
WAP,2025-03-25 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-03-26 00:00:00,100.98,17400,0,5.8,0.01,1,0.0,0.0,100.98,Nacoes Shopping,NS
IPHONE,2025-03-26 00:00:00,29.78,6638,0,4.49,0.02,1,0.0,0.0,29.78,Nacoes Shopping,NS
IPAD,2025-03-26 00:00:00,0.13,29,0,4.48,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-03-27 00:00:00,92.56,17127,0,5.4,0.01,1,0.0,0.0,92.56,Nacoes Shopping,NS
IPHONE,2025-03-27 00:00:00,25.69,6035,0,4.26,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-03-27 00:00:00,0.09,23,0,3.91,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
