stat_time_day,platform,cpm,impressions,clicks,conversion_rate,spend,cpc,cost_per_conversion,ctr,conversion,shopping,shopping_sigla
2025-03-14 00:00:00,ANDROID,2.14,16265,0,0.0,34.77,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-14 00:00:00,IPHONE,2.24,8794,0,0.0,19.67,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-14 00:00:00,IPAD,2.22,18,0,0.0,0.04,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-15 00:00:00,ANDROID,2.18,14700,0,0.0,32.01,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-15 00:00:00,IPHONE,2.16,8673,0,0.0,18.7,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-15 00:00:00,IPAD,3.33,15,0,0.0,0.05,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-16 00:00:00,UNKNOWN,0.0,0,0,0.0,0.01,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-16 00:00:00,ANDROID,2.01,9885,0,0.0,19.83,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-16 00:00:00,IPHONE,1.99,5948,0,0.0,11.86,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-16 00:00:00,IPAD,1.25,8,0,0.0,0.01,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-17 00:00:00,ANDROID,1.97,6427,0,0.0,12.63,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-17 00:00:00,IPHONE,1.87,3321,0,0.0,6.22,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-17 00:00:00,IPAD,1.0,10,0,0.0,0.01,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-18 00:00:00,ANDROID,2.03,5724,0,0.0,11.64,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-18 00:00:00,IPHONE,2.16,3142,0,0.0,6.78,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-18 00:00:00,IPAD,1.88,16,0,0.0,0.03,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-19 00:00:00,ANDROID,2.68,10358,4,0.0,27.8,6.95,0.0,0.04,0,Nacoes Shopping,NS
2025-03-19 00:00:00,IPHONE,2.56,3957,1,0.0,10.13,10.13,0.0,0.03,0,Nacoes Shopping,NS
2025-03-19 00:00:00,IPAD,5.71,28,0,0.0,0.16,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-20 00:00:00,ANDROID,3.86,12945,2,0.0,49.91,24.96,0.0,0.02,0,Nacoes Shopping,NS
2025-03-20 00:00:00,IPHONE,3.12,3311,0,0.0,10.32,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-20 00:00:00,IPAD,2.86,35,0,0.0,0.1,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-21 00:00:00,ANDROID,3.99,10485,1,0.0,41.88,41.88,0.0,0.01,0,Nacoes Shopping,NS
2025-03-21 00:00:00,IPHONE,3.01,5756,0,0.0,17.35,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-21 00:00:00,IPAD,2.78,36,0,0.0,0.1,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-22 00:00:00,ANDROID,4.28,10301,3,0.0,44.11,14.7,0.0,0.03,0,Nacoes Shopping,NS
2025-03-22 00:00:00,IPHONE,3.25,5132,0,0.0,16.7,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-22 00:00:00,IPAD,5.23,44,0,0.0,0.23,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-23 00:00:00,ANDROID,4.24,10276,3,0.0,43.54,14.51,0.0,0.03,0,Nacoes Shopping,NS
2025-03-23 00:00:00,IPHONE,3.24,5283,0,0.0,17.1,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-23 00:00:00,IPAD,1.46,41,0,0.0,0.06,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-24 00:00:00,ANDROID,4.54,9369,3,0.0,42.58,14.19,0.0,0.03,0,Nacoes Shopping,NS
2025-03-24 00:00:00,IPHONE,3.17,4562,0,0.0,14.46,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-24 00:00:00,IPAD,4.62,26,0,0.0,0.12,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-24 00:00:00,WAP,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-25 00:00:00,ANDROID,4.59,13701,0,0.0,62.91,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-25 00:00:00,IPHONE,2.94,6647,0,0.0,19.57,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-25 00:00:00,IPAD,2.73,44,0,0.0,0.12,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-25 00:00:00,WAP,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-26 00:00:00,ANDROID,5.8,17400,1,0.0,100.98,100.98,0.0,0.01,0,Nacoes Shopping,NS
2025-03-26 00:00:00,IPHONE,4.49,6638,1,0.0,29.78,29.78,0.0,0.02,0,Nacoes Shopping,NS
2025-03-26 00:00:00,IPAD,4.48,29,0,0.0,0.13,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-27 00:00:00,ANDROID,5.4,17127,1,0.0,92.56,92.56,0.0,0.01,0,Nacoes Shopping,NS
2025-03-27 00:00:00,IPHONE,4.26,6035,0,0.0,25.69,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-27 00:00:00,IPAD,3.91,23,0,0.0,0.09,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-28 00:00:00,ANDROID,4.26,14768,0,0.0,62.96,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-28 00:00:00,IPHONE,3.15,6560,0,0.0,20.67,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-28 00:00:00,IPAD,3.94,33,0,0.0,0.13,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-03-29 00:00:00,ANDROID,4.99,18231,1,0.0,91.03,91.03,0.0,0.01,0,Nacoes Shopping,NS
