platform,stat_time_day,ctr,spend,cpc,cost_per_conversion,cpm,conversion_rate,conversion,clicks,impressions,shopping,shopping_sigla
ANDROID,2025-06-28 00:00:00,0.0,8.42,0.0,0.0,2.85,0.0,0,0,2955,Nacoes Shopping,NS
IPHONE,2025-06-28 00:00:00,0.0,4.93,0.0,0.0,2.66,0.0,0,0,1852,Nacoes Shopping,NS
IPAD,2025-06-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,Nacoes Shopping,NS
ANDROID,2025-06-29 00:00:00,0.0,8.2,0.0,0.0,2.6,0.0,0,0,3153,Nacoes Shopping,NS
IPHONE,2025-06-29 00:00:00,0.0,4.93,0.0,0.0,2.49,0.0,0,0,1981,Nacoes Shopping,NS
IPAD,2025-06-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,Nacoes Shopping,NS
ANDROID,2025-06-30 00:00:00,0.0,14.61,0.0,0.0,2.35,0.0,0,0,6228,Nacoes Shopping,NS
IPHONE,2025-06-30 00:00:00,0.0,8.69,0.0,0.0,2.35,0.0,0,0,3692,Nacoes Shopping,NS
IPAD,2025-06-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,Nacoes Shopping,NS
ANDROID,2025-07-01 00:00:00,0.0,17.47,0.0,0.0,1.66,0.0,0,0,10529,Nacoes Shopping,NS
IPHONE,2025-07-01 00:00:00,0.0,10.72,0.0,0.0,1.65,0.0,0,0,6481,Nacoes Shopping,NS
IPAD,2025-07-01 00:00:00,0.0,0.02,0.0,0.0,2.0,0.0,0,0,10,Nacoes Shopping,NS
ANDROID,2025-07-02 00:00:00,0.0,16.28,0.0,0.0,1.74,0.0,0,0,9335,Nacoes Shopping,NS
IPHONE,2025-07-02 00:00:00,0.0,10.52,0.0,0.0,1.86,0.0,0,0,5656,Nacoes Shopping,NS
IPAD,2025-07-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,Nacoes Shopping,NS
UNKNOWN,2025-07-03 00:00:00,0.0,0.01,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS
ANDROID,2025-07-03 00:00:00,0.0,29.18,0.0,0.0,1.98,0.0,0,0,14725,Nacoes Shopping,NS
IPHONE,2025-07-03 00:00:00,0.0,15.88,0.0,0.0,2.07,0.0,0,0,7661,Nacoes Shopping,NS
IPAD,2025-07-03 00:00:00,0.0,0.05,0.0,0.0,2.78,0.0,0,0,18,Nacoes Shopping,NS
