stat_time_day,platform,spend,conversion,cost_per_conversion,impressions,conversion_rate,cpm,ctr,clicks,cpc,shopping,shopping_sigla
2025-07-08 00:00:00,ANDROID,30.77,0,0.0,15690,0.0,1.96,0.0,0,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,IPHONE,17.37,0,0.0,9165,0.0,1.9,0.0,0,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,IPAD,0.03,0,0.0,19,0.0,1.58,0.0,0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,ANDROID,30.48,0,0.0,14674,0.0,2.08,0.0,0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,IPHONE,17.03,0,0.0,8498,0.0,2.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,IPAD,0.04,0,0.0,13,0.0,3.08,0.0,0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,ANDROID,29.7,0,0.0,14621,0.0,2.03,0.0,0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,IPHONE,18.27,0,0.0,8472,0.0,2.16,0.0,0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,IPAD,0.03,0,0.0,15,0.0,2.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,ANDROID,30.85,0,0.0,15309,0.0,2.02,0.0,0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,IPHONE,17.88,0,0.0,8797,0.0,2.03,0.0,0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,IPAD,0.02,0,0.0,13,0.0,1.54,0.0,0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,ANDROID,30.19,0,0.0,15769,0.0,1.91,0.0,0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,IPHONE,17.05,0,0.0,8905,0.0,1.91,0.0,0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,IPAD,0.01,0,0.0,12,0.0,0.83,0.0,0,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,ANDROID,28.85,0,0.0,15287,0.0,1.89,0.0,0,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,IPHONE,17.37,0,0.0,9245,0.0,1.88,0.0,0,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,IPAD,0.03,0,0.0,17,0.0,1.76,0.0,0,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,ANDROID,29.15,0,0.0,16019,0.0,1.82,0.0,0,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,IPHONE,18.9,0,0.0,9748,0.0,1.94,0.0,0,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,IPAD,0.05,0,0.0,17,0.0,2.94,0.0,0,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,ANDROID,29.72,0,0.0,14733,0.0,2.02,0.0,0,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,IPHONE,16.62,0,0.0,8340,0.0,1.99,0.0,0,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,IPAD,0.02,0,0.0,16,0.0,1.25,0.0,0,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,ANDROID,48.35,0,0.0,20668,0.0,2.34,0.0,0,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,IPHONE,24.41,0,0.0,12024,0.0,2.03,0.0,0,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,IPAD,0.11,0,0.0,32,0.0,3.44,0.0,0,0.0,Nacoes Shopping,NS
